group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,1420,0.03662720214604452,2.865,3.221,-0.652,-1.008,-0.916,0.0239,0.2015,0.2486,0.5169,0.8218,1.714,-21.58,0.0,True
pepite,Lunar,827,0.0213314761794217,2.644,3.239,-0.634,-1.228,-1.11,0.0135,0.2285,0.3422,0.5599,0.8489,1.704,-20.4,0.0,True
pepite,Invoker,5070,0.13077458794397587,3.161,3.255,-0.617,-0.711,-0.657,0.0807,0.1487,0.2053,0.445,0.769,1.839,-25.51,0.0,True
populaire,Emerald,20426,0.5268642472078207,3.237,3.261,-0.612,-0.635,-0.602,0.3224,0.1234,0.2263,0.4336,0.7437,1.922,-37.21,0.0,True
populaire,Alune Unique Trait,12796,0.33005752018365186,3.26,3.295,-0.577,-0.612,-0.573,0.1906,0.114,0.2354,0.4322,0.7344,1.955,-30.28,0.0,True
pepite,Greenfather,8713,0.2247414171116098,3.246,3.298,-0.575,-0.626,-0.579,0.1292,0.1141,0.2484,0.4439,0.7344,1.996,-26.27,0.0,True
pepite,Brawler,2785,0.07183574505403802,3.197,3.344,-0.528,-0.675,-0.603,0.0379,0.1384,0.2111,0.4381,0.7587,1.859,-18.37,0.0,True
pepite,Lux Unique Trait,6428,0.16580257422167197,3.333,3.391,-0.482,-0.54,-0.484,0.0798,0.083,0.2693,0.439,0.7033,2.107,-19.07,0.0,True
,Sprykin,759,0.019577497485104078,3.005,3.443,-0.429,-0.867,-0.751,0.0084,0.2031,0.1779,0.448,0.8235,1.605,-14.65,0.0,True
,Lunar,282,0.0072738528205525035,2.33,3.461,-0.411,-1.543,-1.367,0.003,0.2839,0.3759,0.6383,0.9043,1.49,-17.26,0.0,True
,Lunar,2024,0.05220665996027754,3.322,3.475,-0.398,-0.55,-0.463,0.0208,0.104,0.2199,0.4185,0.7243,1.95,-12.34,0.0,True
,Juggernaut,8914,0.22992597178157806,3.446,3.48,-0.393,-0.427,-0.382,0.0903,0.0943,0.1779,0.3748,0.7146,1.914,-18.69,0.0,True
populaire,Lunar,10949,0.2824163635894658,3.471,3.498,-0.375,-0.401,-0.358,0.1058,0.0768,0.1998,0.3873,0.6971,1.995,-18.42,0.0,True
,Adaptor,4174,0.10766333926590833,3.458,3.523,-0.349,-0.414,-0.354,0.0376,0.0996,0.1476,0.3713,0.7199,1.861,-13.51,0.0,True
,Maokai Unique Trait,5700,0.1470246846707421,3.477,3.524,-0.348,-0.395,-0.339,0.0512,0.0769,0.21,0.387,0.6972,2.03,-13.7,0.0,True
,Apex Predator,2271,0.05857772962934303,3.421,3.536,-0.337,-0.451,-0.364,0.0197,0.0798,0.2285,0.4126,0.7001,2.055,-10.17,0.0,True
,Sprykin,883,0.02277592922180092,3.239,3.535,-0.337,-0.633,-0.517,0.0077,0.1543,0.1495,0.4009,0.7746,1.738,-10.66,0.0,True
populaire,Vanguard,16644,0.4293120792385669,3.531,3.546,-0.326,-0.342,-0.305,0.1401,0.0676,0.1886,0.3687,0.6879,1.982,-18.35,0.0,True
populaire,Caustic,13180,0.33996234104568085,3.536,3.554,-0.318,-0.337,-0.298,0.1081,0.0809,0.1603,0.3642,0.7013,1.947,-16.88,0.0,True
,Elderwood,899,0.02318863009105213,3.344,3.589,-0.284,-0.529,-0.401,0.0066,0.1183,0.2113,0.3949,0.7386,1.931,-8.1,0.0,True
populaire,Riftbeast,14423,0.37202403982563387,3.589,3.604,-0.269,-0.283,-0.244,0.0999,0.0576,0.1756,0.3624,0.6779,2.004,-14.36,0.0,True
,Executioner,224,0.005777812169516882,2.723,3.615,-0.258,-1.149,-0.912,0.0015,0.2189,0.3527,0.5491,0.8393,1.804,-9.5,0.0,True
,Fae,1402,0.03616291366813691,3.476,3.617,-0.255,-0.397,-0.293,0.0092,0.0894,0.1633,0.3852,0.7097,1.94,-7.5,0.0,True
,Sprykin,210,0.005416698908922077,2.743,3.632,-0.241,-1.13,-0.916,0.0013,0.2368,0.2333,0.5238,0.8571,1.571,-10.37,0.0,True
,Inferno,2149,0.05543088550130259,3.549,3.635,-0.238,-0.323,-0.236,0.0132,0.0623,0.201,0.3597,0.6826,2.011,-7.24,0.0,True
,Primal,4964,0.1280404446851866,3.599,3.636,-0.237,-0.274,-0.217,0.0303,0.0706,0.1406,0.3366,0.691,1.887,-9.51,0.0,True
,Juggernaut,445,0.011478242926049162,3.225,3.636,-0.236,-0.648,-0.483,0.0027,0.1392,0.1843,0.3978,0.7596,1.759,-7.7,0.0,True
,Primal,550,0.014186592380510201,3.305,3.637,-0.235,-0.567,-0.403,0.0033,0.1233,0.2073,0.4127,0.7436,1.941,-6.79,0.0,True
,Defender,3306,0.08527431710903041,3.593,3.646,-0.227,-0.28,-0.21,0.0193,0.0675,0.1597,0.35,0.6878,1.966,-7.82,0.0,True
,Spellweaver,862,0.022234259330908716,3.469,3.66,-0.213,-0.404,-0.267,0.0047,0.0688,0.2204,0.3956,0.6891,2.028,-5.78,0.0,True
,Invoker,5642,0.14552864401970647,3.637,3.665,-0.207,-0.236,-0.179,0.0301,0.0534,0.1663,0.3495,0.6737,2.001,-8.23,0.0,True
,Brawler,227,0.0058551935825014835,2.996,3.674,-0.199,-0.877,-0.651,0.0012,0.177,0.2247,0.467,0.7974,1.729,-7.61,0.0,True
,Adaptor,589,0.015192550749310016,3.414,3.675,-0.198,-0.458,-0.323,0.003,0.1284,0.1222,0.3277,0.7487,1.66,-6.62,0.0,True
,Blossom,770,0.01986122933271428,3.527,3.7,-0.172,-0.345,-0.201,0.0034,0.0615,0.1935,0.3922,0.6818,2.023,-4.69,0.0,True
,Adaptor,177,0.004565503366091465,3.079,3.725,-0.147,-0.793,-0.531,0.0007,0.1989,0.1864,0.4463,0.8192,1.777,-5.92,0.0,True
,Executioner,372,0.009595295210090535,3.433,3.73,-0.143,-0.44,-0.244,0.0014,0.0866,0.1882,0.3871,0.707,1.913,-4.41,1e-05,True
,Spellweaver,141,0.0036369264102762517,3.035,3.744,-0.129,-0.837,-0.531,0.0005,0.1527,0.2695,0.4681,0.773,1.85,-5.36,0.0,True
populaire,Spellweaver,11393,0.29386881271118676,3.754,3.762,-0.11,-0.118,-0.074,0.0324,0.015,0.1863,0.3387,0.6354,2.093,-5.3,0.0,True
,Summoner,883,0.02277592922180092,3.676,3.768,-0.105,-0.196,-0.063,0.0024,0.049,0.1484,0.3364,0.6693,1.995,-2.89,0.00387,True
,Rapidfire,1264,0.03260336867084526,3.724,3.78,-0.092,-0.149,-0.04,0.003,0.0553,0.1226,0.3133,0.6756,1.937,-2.68,0.00744,True
,Defender,138,0.0035595449972916507,3.319,3.789,-0.084,-0.554,-0.274,0.0003,0.1623,0.0942,0.3841,0.7826,1.668,-3.89,0.0001,True
,Draven Unique Trait,2481,0.0639944285382651,3.79,3.809,-0.063,-0.083,0.0,0.004,-0.0008,0.2035,0.3345,0.6195,2.129,-1.88,0.06,True
,Zyra Unique Trait,1481,0.038200624210064746,3.779,3.811,-0.061,-0.093,0.0,0.0023,0.0272,0.1458,0.3093,0.6475,1.998,-1.76,0.07853,False
,Hunter,98,0.002527792824163636,3.357,3.815,-0.058,-0.515,-0.132,0.0001,0.1041,0.2041,0.4184,0.7245,1.934,-2.63,0.00844,True
,Blackthorn,252,0.0065000386907064925,3.639,3.815,-0.057,-0.234,0.0,0.0004,0.0384,0.2063,0.3968,0.6587,2.155,-1.72,0.08633,False
,Fae,188,0.004849235213701669,3.59,3.817,-0.055,-0.282,0.0,0.0003,0.0499,0.1968,0.3511,0.6702,2.052,-1.88,0.06015,True
,Riftbeast,109,0.00281152467177384,3.468,3.823,-0.05,-0.405,-0.079,0.0001,0.1136,0.1101,0.3211,0.7339,1.732,-2.43,0.01498,True
,Invoker,10149,0.2617813201269055,3.824,3.827,-0.045,-0.049,-0.004,0.0119,0.0158,0.1459,0.3102,0.6361,2.019,-2.16,0.03114,True
,Rapidfire,166,0.004281771518481261,3.657,3.834,-0.038,-0.216,0.0,0.0002,0.0664,0.1265,0.3253,0.6867,1.891,-1.47,0.14249,False
,Hunter,395,0.010188552709639144,3.77,3.838,-0.035,-0.103,0.0,0.0004,0.0404,0.1392,0.3215,0.6608,1.955,-1.04,0.29889,False
,Brawler,56,0.0014444530423792204,3.518,3.849,-0.024,-0.355,0.0,0.0,0.1297,0.1071,0.25,0.75,1.603,-1.65,0.0984,False
,Inferno,430,0.011091335861126157,3.807,3.849,-0.023,-0.065,0.0,0.0003,-0.0041,0.1791,0.3581,0.6163,2.153,-0.63,0.5307,False
,Slayer,98,0.002527792824163636,3.704,3.854,-0.019,-0.168,0.0,0.0,0.0123,0.1429,0.3265,0.6327,1.928,-0.86,0.38823,False
,Solar,59,0.0015218344553638216,3.644,3.856,-0.016,-0.228,0.0,0.0,-0.0271,0.2034,0.4237,0.5932,2.145,-0.82,0.41395,False
,Blossom,65,0.0016765972813330239,3.8,3.867,-0.006,-0.072,0.0,0.0,-0.0357,0.2154,0.3385,0.5846,2.092,-0.28,0.78038,False
