group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,2444,0.1754360778120738,2.826,2.899,-0.647,-0.72,-0.64,0.1134,0.1165,0.3245,0.5262,0.8061,1.845,-17.57,0.0,True
pepite,Lunar,278,0.01995549493934391,2.284,2.916,-0.63,-1.262,-1.083,0.0126,0.1954,0.4065,0.6655,0.8849,1.492,-13.86,0.0,True
populaire,Alune Unique Trait,5249,0.3767855861029359,2.938,2.969,-0.577,-0.608,-0.549,0.2174,0.1179,0.265,0.4885,0.8074,1.799,-20.22,0.0,True
pepite,Lux Unique Trait,1885,0.13530974086569522,2.912,2.994,-0.552,-0.634,-0.539,0.0747,0.0882,0.3369,0.5252,0.7777,1.963,-13.13,0.0,True
pepite,Lunar,717,0.051467949178092026,2.792,3.003,-0.543,-0.754,-0.623,0.0279,0.1459,0.2775,0.5328,0.8354,1.726,-11.31,0.0,True
populaire,Emerald,8450,0.6065609073289785,3.023,3.04,-0.506,-0.523,-0.472,0.3071,0.1042,0.2446,0.4675,0.7937,1.81,-20.14,0.0,True
pepite,Invoker,2264,0.16251525375062809,2.997,3.057,-0.489,-0.549,-0.468,0.0794,0.1086,0.2487,0.4722,0.7981,1.789,-13.3,0.0,True
pepite,Apex Predator,752,0.05398033163448424,2.891,3.068,-0.478,-0.655,-0.511,0.0258,0.0871,0.3497,0.5239,0.7766,1.965,-8.9,0.0,True
,Maokai Unique Trait,1805,0.12956715239394156,3.044,3.111,-0.435,-0.502,-0.405,0.0563,0.0789,0.2958,0.487,0.7684,1.962,-10.2,0.0,True
,Brawler,834,0.05986648481803173,2.982,3.123,-0.423,-0.564,-0.435,0.0253,0.1006,0.2602,0.4916,0.7902,1.84,-8.55,0.0,True
populaire,Lunar,4720,0.33881271983346495,3.105,3.13,-0.416,-0.441,-0.379,0.1411,0.0876,0.2282,0.4477,0.7771,1.823,-14.0,0.0,True
,Inferno,732,0.052544684516545835,2.999,3.15,-0.396,-0.547,-0.4,0.0208,0.0741,0.321,0.5096,0.7637,1.985,-7.27,0.0,True
,Vanguard,299,0.021462924413179242,2.886,3.204,-0.341,-0.66,-0.46,0.0073,0.1165,0.2776,0.5017,0.806,1.737,-6.48,0.0,True
,Sprykin,210,0.015074294738353313,2.89,3.264,-0.282,-0.656,-0.431,0.0042,0.139,0.2286,0.481,0.8286,1.645,-5.71,0.0,True
,Juggernaut,187,0.01342330055272414,2.85,3.267,-0.279,-0.696,-0.444,0.0038,0.1286,0.2674,0.5241,0.8182,1.743,-5.41,0.0,True
,Primal,306,0.021965400904457685,3.042,3.282,-0.264,-0.503,-0.314,0.0058,0.1176,0.2059,0.4346,0.8072,1.667,-5.2,0.0,True
populaire,Vanguard,6914,0.4963032086713086,3.278,3.288,-0.258,-0.268,-0.212,0.1279,0.0545,0.209,0.4173,0.744,1.904,-9.42,0.0,True
,Spellweaver,2522,0.1810351015720336,3.275,3.302,-0.244,-0.271,-0.184,0.0442,0.0309,0.2657,0.4489,0.7205,2.068,-6.09,0.0,True
populaire,Riftbeast,7041,0.5054195678702175,3.317,3.325,-0.221,-0.229,-0.174,0.1115,0.051,0.201,0.4035,0.7405,1.896,-8.12,0.0,True
