group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,52,0.18571428571428572,1.769,2.001,-0.402,-0.634,-0.28,0.0747,0.0544,0.5769,0.7885,0.9615,1.137,-3.51,0.00045,True
populaire,Alune,74,0.2642857142857143,1.865,2.02,-0.383,-0.539,-0.215,0.1013,0.0388,0.473,0.8378,0.9459,1.2,-3.26,0.00111,True
populaire,Taric,162,0.5785714285714286,2.025,2.084,-0.32,-0.379,-0.127,0.185,0.0435,0.4074,0.7531,0.9506,1.186,-2.95,0.00317,True
pepite,Maokai,40,0.14285714285714285,1.975,2.159,-0.245,-0.429,-0.044,0.035,0.0679,0.4,0.775,0.975,1.107,-2.19,0.02876,True
pepite,Kog Maw A D,70,0.25,2.071,2.171,-0.232,-0.332,-0.005,0.0581,0.0643,0.4286,0.6857,0.9714,1.187,-1.99,0.04687,False
populaire,Ahri,73,0.26071428571428573,2.123,2.205,-0.199,-0.28,0.0,0.0518,0.0107,0.3562,0.7397,0.9178,1.26,-1.63,0.10297,False
pepite,Sett,57,0.20357142857142857,2.175,2.254,-0.149,-0.228,0.0,0.0304,0.0051,0.3509,0.7368,0.9123,1.339,-1.15,0.24963,False
pepite,Krug,53,0.18928571428571428,2.17,2.254,-0.149,-0.234,0.0,0.0283,-0.0015,0.3774,0.7547,0.9057,1.424,-1.09,0.27606,False
pepite,Lux Base,51,0.18214285714285713,2.216,2.285,-0.118,-0.188,0.0,0.0215,0.0536,0.3725,0.6667,0.9608,1.303,-0.93,0.35407,False
populaire,Sentinel,227,0.8107142857142857,2.322,2.331,-0.072,-0.082,0.0,0.0587,0.0136,0.3392,0.6608,0.9207,1.391,-0.64,0.52113,False
populaire,Diana,101,0.3607142857142857,2.317,2.337,-0.067,-0.087,0.0,0.0241,0.0136,0.3366,0.6535,0.9208,1.4,-0.53,0.5989,False
populaire,Sentry,82,0.29285714285714287,2.317,2.34,-0.063,-0.086,0.0,0.0185,-0.0047,0.3415,0.6585,0.9024,1.396,-0.49,0.62632,False
,Hecarim,58,0.20714285714285716,2.345,2.365,-0.039,-0.059,0.0,0.008,0.0067,0.3276,0.6379,0.9138,1.409,-0.29,0.77443,False
populaire,Cassiopeia,140,0.5,2.607,2.571,0.168,0.204,0.0,-0.0838,-0.0143,0.2571,0.5929,0.8929,1.575,1.27,0.20257,False
populaire,Elise,147,0.525,2.667,2.622,0.219,0.263,0.0,-0.1147,-0.0296,0.2449,0.585,0.8776,1.609,1.65,0.09887,False
populaire,Camille,120,0.42857142857142855,2.775,2.701,0.297,0.371,0.032,-0.1273,-0.0405,0.2167,0.55,0.8667,1.63,2.15,0.03184,True
populaire,Caitlyn,117,0.41785714285714287,2.778,2.701,0.298,0.374,0.032,-0.1245,-0.0353,0.2137,0.547,0.8718,1.628,2.14,0.03203,True
