group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,2505,0.17981480152178594,2.797,2.872,-0.674,-0.749,-0.669,0.1212,0.12,0.3345,0.5337,0.8096,1.844,-18.47,0.0,True
populaire,Alune,5297,0.3802311391859881,2.936,2.966,-0.58,-0.61,-0.551,0.2204,0.1187,0.2654,0.4884,0.8082,1.797,-20.38,0.0,True
pepite,Lux Base,1900,0.136386476204149,2.903,2.985,-0.561,-0.643,-0.549,0.0765,0.0894,0.3395,0.5279,0.7789,1.962,-13.38,0.0,True
populaire,Taric,8525,0.6119445840212476,3.022,3.038,-0.508,-0.524,-0.473,0.3106,0.1047,0.2443,0.4671,0.7943,1.808,-20.25,0.0,True
pepite,Elder Dragon,767,0.05505706697293805,2.883,3.059,-0.487,-0.663,-0.521,0.0268,0.0888,0.352,0.5241,0.7784,1.961,-9.11,0.0,True
pepite,Gnar Small,738,0.052975378651927356,2.938,3.104,-0.442,-0.608,-0.468,0.0234,0.1018,0.2832,0.5203,0.7913,1.895,-8.48,0.0,True
pepite,Maokai,1834,0.13164884071495225,3.038,3.105,-0.441,-0.508,-0.413,0.0581,0.0798,0.2966,0.4885,0.7694,1.957,-10.43,0.0,True
pepite,Kennen,1028,0.07379226186203432,2.991,3.11,-0.436,-0.555,-0.431,0.0322,0.077,0.3152,0.5039,0.7665,1.948,-8.79,0.0,True
,Teemo,1481,0.10630966908333932,3.122,3.189,-0.357,-0.424,-0.327,0.0379,0.0937,0.212,0.4355,0.7833,1.786,-8.58,0.0,True
,Rammus,535,0.03840356040485249,3.028,3.205,-0.341,-0.518,-0.364,0.0131,0.0974,0.2393,0.4598,0.7869,1.77,-6.61,0.0,True
,Kobuko,384,0.027564424664417487,3.023,3.243,-0.303,-0.523,-0.347,0.0083,0.1151,0.2161,0.4635,0.8047,1.727,-5.82,0.0,True
,Ashe,493,0.03538870145718182,3.227,3.342,-0.204,-0.319,-0.137,0.0072,0.061,0.2738,0.4402,0.7505,2.022,-3.44,0.00058,True
,Krug,623,0.0447204077237815,3.27,3.355,-0.191,-0.276,-0.118,0.0085,0.0424,0.2327,0.427,0.7319,1.972,-3.42,0.00063,True
,Rek Sai,215,0.015433206517837916,3.121,3.361,-0.185,-0.425,-0.179,0.0029,0.0826,0.2233,0.4465,0.7721,1.823,-3.39,0.00071,True
,Amumu,1319,0.09468092742803819,3.356,3.389,-0.157,-0.19,-0.073,0.0148,0.014,0.2525,0.4284,0.7036,2.065,-3.2,0.00139,True
,Ahri,739,0.05304716100782428,3.334,3.392,-0.154,-0.212,-0.059,0.0082,0.0141,0.2476,0.4438,0.7037,2.074,-2.71,0.00674,True
,Veigar,331,0.023759959801880698,3.305,3.415,-0.131,-0.241,-0.035,0.0031,0.0657,0.1873,0.4018,0.7553,1.885,-2.29,0.02179,True
populaire,Sentry,6370,0.4572536070633838,3.423,3.428,-0.118,-0.123,-0.065,0.0538,0.0307,0.1854,0.3859,0.7203,1.933,-4.15,3e-05,True
,Gromp A P,271,0.019453018448065466,3.325,3.437,-0.109,-0.221,-0.028,0.0021,0.1001,0.1144,0.3358,0.7897,1.597,-2.25,0.02468,True
,Karma,260,0.01866341253319934,3.338,3.446,-0.1,-0.208,0.0,0.0019,-0.0126,0.2885,0.4846,0.6769,2.214,-1.5,0.13359,False
,Sett,622,0.044648625367884574,3.405,3.449,-0.097,-0.141,0.0,0.0043,0.0066,0.2347,0.4164,0.6961,2.059,-1.67,0.09477,False
,Zyra,471,0.03380948962744957,3.393,3.45,-0.096,-0.153,0.0,0.0033,0.0281,0.1762,0.4225,0.7176,1.966,-1.66,0.09643,False
,Scuttlecrab,2058,0.14772808843586246,3.437,3.45,-0.096,-0.109,-0.025,0.0142,0.0495,0.1511,0.3528,0.7391,1.8,-2.53,0.01142,True
populaire,Sentinel,12840,0.9216854497164597,3.452,3.454,-0.091,-0.093,-0.046,0.0843,0.0191,0.1911,0.3805,0.7086,1.953,-3.87,0.00011,True
,Ornn,146,0.010480223960950398,3.295,3.46,-0.086,-0.251,0.0,0.0009,0.0433,0.2123,0.4589,0.7329,2.007,-1.51,0.13213,False
populaire,Kog Maw A D,8277,0.5941425597588113,3.463,3.466,-0.08,-0.083,-0.03,0.0478,0.028,0.1723,0.3685,0.7175,1.906,-3.09,0.00203,True
,Tristana,339,0.024334218649056064,3.434,3.484,-0.062,-0.112,0.0,0.0015,0.0243,0.1416,0.3982,0.7139,1.89,-1.08,0.28026,False
,Lillia,587,0.04213624291149236,3.46,3.488,-0.058,-0.086,0.0,0.0025,0.0072,0.1942,0.3782,0.6968,1.976,-1.03,0.30179,False
,Aphelios,917,0.06582442035747613,3.475,3.492,-0.054,-0.071,0.0,0.0036,0.0204,0.181,0.3708,0.7099,1.932,-1.07,0.28541,False
,Draven,578,0.04149020170842007,3.476,3.499,-0.047,-0.07,0.0,0.002,-0.0217,0.2491,0.3962,0.6678,2.09,-0.79,0.42795,False
,Crimson Raptor,537,0.038547125116646326,3.477,3.5,-0.046,-0.069,0.0,0.0018,0.0442,0.1341,0.3557,0.7337,1.823,-0.86,0.38936,False
populaire,Diana,8514,0.6111549781063814,3.508,3.509,-0.037,-0.038,0.0,0.0226,0.0066,0.185,0.3733,0.6961,1.977,-1.4,0.16155,False
,Leona,66,0.004737635489196756,3.364,3.511,-0.035,-0.182,0.0,0.0002,0.0529,0.2879,0.4394,0.7424,2.261,-0.65,0.51306,False
populaire,Brambleback,4787,0.3436221376785586,3.527,3.528,-0.018,-0.019,0.0,0.0063,0.0061,0.1778,0.3731,0.6956,1.989,-0.58,0.56214,False
,Ezreal,141,0.010121312181465796,3.511,3.534,-0.012,-0.035,0.0,0.0001,-0.0158,0.1986,0.4184,0.6738,2.082,-0.2,0.84101,False
,Fiddlesticks,1237,0.0887947742444907,3.541,3.542,-0.004,-0.005,0.0,0.0004,-0.0097,0.2037,0.384,0.6799,2.069,-0.08,0.93291,False
,Azir,237,0.01701241834757017,3.595,3.568,0.023,0.049,0.0,-0.0004,-0.0102,0.1688,0.3797,0.6793,2.051,0.36,0.71546,False
,Master Yi A D,144,0.010336659249156558,3.625,3.573,0.027,0.079,0.0,-0.0003,0.0188,0.1319,0.3056,0.7083,1.893,0.5,0.61834,False
populaire,Hecarim,5800,0.41633766420213913,3.587,3.585,0.039,0.041,0.0,-0.0164,-0.0063,0.1733,0.3569,0.6833,1.991,1.32,0.18522,False
,Varus,47,0.003373770727155265,3.851,3.59,0.044,0.305,0.0,-0.0001,-0.0512,0.234,0.3404,0.6383,2.306,0.91,0.36503,False
,Soraka,409,0.0293589835618405,3.623,3.592,0.046,0.077,0.0,-0.0014,-0.0416,0.1834,0.3839,0.6479,2.079,0.74,0.45701,False
populaire,Nidalee A P,3748,0.2690402699016582,3.595,3.592,0.046,0.049,0.0,-0.0123,0.0132,0.1334,0.3271,0.7028,1.853,1.41,0.15756,False
,Alistar,154,0.011054482808125763,3.695,3.599,0.053,0.149,0.0,-0.0006,-0.0142,0.1429,0.3506,0.6753,2.024,0.91,0.36399,False
,Rengar,51,0.0036609001507429476,3.941,3.607,0.061,0.395,0.0,-0.0002,-0.0621,0.1569,0.2941,0.6275,2.173,1.3,0.19471,False
,Sivir,483,0.03467087789821262,3.66,3.619,0.073,0.114,0.0,-0.0025,-0.0084,0.1573,0.3292,0.6812,1.972,1.25,0.20995,False
,Murkwolf,164,0.011772306367094969,3.744,3.619,0.073,0.198,0.0,-0.0009,-0.0188,0.0976,0.3049,0.6707,1.892,1.33,0.18326,False
,Kha Zix,87,0.006245064963032087,3.862,3.621,0.075,0.316,0.0,-0.0005,-0.0459,0.1034,0.3103,0.6437,2.069,1.42,0.15531,False
,Vi,3725,0.267389275716029,3.626,3.621,0.075,0.08,0.012,-0.02,0.0082,0.1358,0.3181,0.6977,1.872,2.29,0.02184,True
,Xayah,72,0.005168329624578279,3.917,3.622,0.076,0.371,0.0,-0.0004,-0.0784,0.1389,0.3472,0.6111,2.203,1.42,0.15427,False
,Shen,201,0.014428253535281028,3.736,3.626,0.08,0.19,0.0,-0.0012,-0.0229,0.1542,0.3333,0.6667,2.011,1.33,0.18276,False
,Rakan,2644,0.1897925489914579,3.64,3.631,0.085,0.094,0.014,-0.0162,-0.0057,0.1456,0.3336,0.6838,1.929,2.29,0.0219,True
,Yunara,41,0.002943076591773742,4.317,3.645,0.099,0.771,0.179,-0.0003,-0.1773,0.0488,0.2439,0.5122,1.931,2.55,0.01068,True
,Le Blanc,183,0.013136171129136459,3.842,3.663,0.117,0.296,0.0,-0.0015,-0.0721,0.1694,0.3552,0.6175,2.168,1.83,0.0667,False
,Cinderling,142,0.010193094537362717,3.908,3.668,0.122,0.362,0.051,-0.0012,-0.0909,0.1056,0.2746,0.5986,1.884,2.28,0.0226,True
,Warwick,77,0.005527241404062882,4.208,3.689,0.143,0.662,0.218,-0.0008,-0.1441,0.0779,0.2468,0.5455,1.983,2.92,0.00349,True
,Akali A D,122,0.008757447419424306,4.025,3.692,0.146,0.479,0.137,-0.0013,-0.0502,0.0984,0.2459,0.6393,1.918,2.74,0.00609,True
,Sejuani,60,0.004306941353815232,4.383,3.694,0.148,0.837,0.301,-0.0006,-0.1729,0.1333,0.2333,0.5167,2.114,3.06,0.0022,True
,Yorick,222,0.01593568300911636,3.905,3.705,0.159,0.359,0.073,-0.0025,-0.0949,0.1847,0.3243,0.5946,2.163,2.46,0.01394,True
,Malphite,530,0.03804464862536788,3.919,3.79,0.244,0.373,0.188,-0.0093,-0.0726,0.1604,0.3057,0.617,2.131,3.96,7e-05,True
,Cassiopeia,2965,0.21283468523436938,4.018,3.977,0.431,0.472,0.386,-0.0918,-0.1175,0.1794,0.3076,0.572,2.195,10.79,0.0,True
populaire,Elise,3966,0.2846888234871868,4.087,4.051,0.506,0.541,0.466,-0.1439,-0.1192,0.1576,0.2882,0.5703,2.162,14.13,0.0,True
,Caitlyn,2012,0.14442610006460413,4.357,4.259,0.713,0.811,0.712,-0.1029,-0.1786,0.1272,0.2396,0.5109,2.147,15.98,0.0,True
,Camille,2043,0.14665135309740865,4.416,4.311,0.765,0.87,0.771,-0.1122,-0.1922,0.1233,0.2345,0.4973,2.151,17.21,0.0,True
