group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,21777,0.18619982044376043,2.901,2.966,-0.606,-0.671,-0.644,0.1129,0.1136,0.2957,0.5159,0.7999,1.863,-48.3,0.0,True
populaire,Alune,39000,0.3334615877901757,2.939,2.975,-0.598,-0.634,-0.612,0.1993,0.1175,0.2617,0.4984,0.8038,1.802,-58.55,0.0,True
populaire,Taric,70366,0.6016502073447052,3.016,3.034,-0.539,-0.557,-0.539,0.3241,0.11,0.2365,0.4724,0.7964,1.79,-62.49,0.0,True
pepite,Lux Base,16244,0.1388910264631696,3.037,3.104,-0.468,-0.535,-0.502,0.065,0.0798,0.2998,0.5025,0.7661,2.002,-31.95,0.0,True
pepite,Gnar Small,6220,0.053182848103971614,2.944,3.116,-0.457,-0.629,-0.581,0.0243,0.1166,0.2661,0.5055,0.8029,1.839,-26.15,0.0,True
pepite,Teemo,12295,0.1051259031251336,3.14,3.209,-0.363,-0.432,-0.398,0.0382,0.0921,0.2028,0.4414,0.7784,1.794,-25.13,0.0,True
pepite,Maokai,14915,0.12752768158693514,3.171,3.226,-0.347,-0.401,-0.367,0.0442,0.0666,0.2534,0.457,0.7529,1.962,-23.46,0.0,True
pepite,Kennen,7021,0.060031636099354455,3.192,3.287,-0.285,-0.38,-0.332,0.0171,0.0573,0.2679,0.4619,0.7436,2.024,-15.31,0.0,True
,Kobuko,3186,0.027241246633320507,3.08,3.288,-0.284,-0.492,-0.433,0.0077,0.1112,0.1786,0.4379,0.7976,1.677,-16.26,0.0,True
,Rammus,4194,0.03585994613312812,3.139,3.294,-0.278,-0.433,-0.379,0.01,0.0946,0.1834,0.4332,0.7809,1.74,-15.75,0.0,True
,Elder Dragon,3407,0.029130862297464838,3.124,3.306,-0.266,-0.449,-0.379,0.0078,0.0577,0.2985,0.4834,0.7441,2.046,-12.63,0.0,True
populaire,Nidalee A P,55792,0.4770381770766534,3.366,3.375,-0.198,-0.206,-0.187,0.0943,0.0542,0.1646,0.3846,0.7405,1.833,-21.25,0.0,True
,Scuttlecrab,21213,0.1813774528664871,3.36,3.381,-0.191,-0.212,-0.185,0.0347,0.0557,0.1665,0.3823,0.742,1.827,-15.36,0.0,True
populaire,Kog Maw A D,72388,0.6189389081270574,3.381,3.387,-0.185,-0.191,-0.173,0.1146,0.0462,0.1749,0.3879,0.7325,1.874,-21.06,0.0,True
populaire,Vi,53860,0.4605190030353555,3.399,3.406,-0.166,-0.173,-0.154,0.0765,0.0463,0.1645,0.3785,0.7326,1.85,-17.58,0.0,True
populaire,Rakan,38664,0.3305886879569065,3.401,3.41,-0.162,-0.172,-0.15,0.0535,0.0421,0.1729,0.3842,0.7285,1.881,-15.33,0.0,True
,Ashe,3748,0.032046513616348166,3.344,3.432,-0.141,-0.229,-0.163,0.0045,0.0375,0.2393,0.4216,0.7239,2.027,-6.8,0.0,True
populaire,Sentry,36900,0.31550596383224316,3.422,3.431,-0.141,-0.15,-0.128,0.0446,0.0347,0.1782,0.3835,0.721,1.914,-13.03,0.0,True
,Veigar,2793,0.023880979864050276,3.33,3.44,-0.132,-0.243,-0.174,0.0032,0.0634,0.1618,0.3878,0.7497,1.812,-6.98,0.0,True
populaire,Sentinel,107984,0.9232952845111367,3.464,3.466,-0.106,-0.108,-0.092,0.0979,0.0224,0.182,0.3787,0.7087,1.942,-13.06,0.0,True
,Zyra,4034,0.03449189859347612,3.429,3.482,-0.091,-0.143,-0.081,0.0031,0.0316,0.1872,0.3929,0.7179,1.968,-4.54,1e-05,True
,Tristana,2884,0.024659056902227354,3.414,3.485,-0.087,-0.158,-0.089,0.0022,0.0356,0.1623,0.3783,0.7219,1.865,-4.49,1e-05,True
populaire,Diana,67497,0.5771194048993202,3.514,3.516,-0.057,-0.059,-0.04,0.0327,0.0097,0.1822,0.3735,0.696,1.974,-6.12,0.0,True
,Ahri,4820,0.041212432132016585,3.491,3.517,-0.055,-0.081,-0.022,0.0023,-0.0031,0.221,0.4004,0.6832,2.079,-2.67,0.00762,True
,Crimson Raptor,4114,0.03517592236330212,3.495,3.523,-0.049,-0.077,-0.019,0.0017,0.0332,0.149,0.3595,0.7195,1.872,-2.58,0.00976,True
,Aphelios,8119,0.06941986234021633,3.516,3.529,-0.044,-0.056,-0.012,0.003,0.0148,0.1771,0.3673,0.7011,1.959,-2.5,0.01249,True
,Gromp A P,3229,0.027608909409601985,3.497,3.529,-0.043,-0.075,-0.011,0.0012,0.0424,0.1282,0.3472,0.7287,1.817,-2.31,0.02116,True
,Krug,3983,0.03405583344021205,3.504,3.529,-0.043,-0.068,-0.008,0.0015,0.0215,0.1516,0.3686,0.7078,1.905,-2.22,0.0266,True
,Master Yi A D,1686,0.01441580094908298,3.513,3.547,-0.025,-0.059,0.0,0.0004,0.0373,0.1441,0.3488,0.7236,1.889,-1.28,0.20131,False
,Draven,4778,0.04085331965285793,3.548,3.556,-0.016,-0.024,0.0,0.0007,-0.0162,0.2285,0.3914,0.6702,2.108,-0.77,0.4406,False
,Amumu,10097,0.0863323500491642,3.561,3.563,-0.009,-0.011,0.0,0.0008,-0.0035,0.1931,0.3694,0.6828,2.034,-0.52,0.60368,False
,Rek Sai,1427,0.012201273994271301,3.561,3.568,-0.004,-0.011,0.0,0.0001,0.011,0.1556,0.3651,0.6973,1.972,-0.21,0.83458,False
,Lillia,5442,0.04653071694241375,3.592,3.586,0.013,0.019,0.0,-0.0006,-0.0121,0.1786,0.3614,0.6742,2.009,0.69,0.49013,False
,Kayle,158,0.0013509469454063528,3.949,3.596,0.024,0.377,0.042,-0.0,-0.085,0.1456,0.3354,0.6013,2.149,2.2,0.02749,True
,Sett,3905,0.0333889102646317,3.612,3.597,0.025,0.04,0.0,-0.0008,-0.0103,0.1775,0.3634,0.6761,2.035,1.2,0.22957,False
,Karma,1294,0.011064084476935573,3.674,3.608,0.036,0.102,0.0,-0.0004,-0.0395,0.1839,0.3694,0.6468,2.104,1.73,0.08392,True
,Sivir,4846,0.04143473985721004,3.641,3.618,0.046,0.068,0.011,-0.0019,-0.009,0.1608,0.3426,0.6773,1.975,2.36,0.01845,True
,Rengar,458,0.003916036082253859,3.871,3.621,0.049,0.299,0.104,-0.0002,-0.0597,0.1616,0.3231,0.6266,2.127,3.0,0.00268,True
,Kha Zix,625,0.005343935701765636,3.856,3.632,0.06,0.284,0.129,-0.0003,-0.0527,0.1392,0.2912,0.6336,1.969,3.59,0.00033,True
,Sejuani,482,0.004121243213201659,3.971,3.64,0.068,0.399,0.219,-0.0003,-0.0701,0.1203,0.278,0.6162,2.012,4.34,1e-05,True
,Alistar,1372,0.011731007652515925,3.759,3.641,0.069,0.186,0.079,-0.0008,-0.0405,0.1523,0.3258,0.6458,2.021,3.4,0.00068,True
