group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,38268,0.3343643512450852,2.935,2.971,-0.606,-0.643,-0.621,0.2028,0.119,0.2651,0.5008,0.8033,1.809,-58.59,0.0,True
pepite,Ivern,21543,0.18823066841415464,2.911,2.975,-0.603,-0.667,-0.639,0.1134,0.1112,0.2966,0.5156,0.7955,1.873,-47.41,0.0,True
populaire,Taric,68308,0.5968370467453036,3.014,3.033,-0.545,-0.563,-0.545,0.3252,0.1108,0.2399,0.4747,0.795,1.799,-62.1,0.0,True
pepite,Gnar Small,6232,0.0544517256443862,2.924,3.1,-0.478,-0.653,-0.606,0.026,0.1203,0.2717,0.5116,0.8046,1.835,-27.23,0.0,True
pepite,Lux Base,16062,0.14034076015727392,3.065,3.129,-0.449,-0.513,-0.479,0.063,0.0756,0.3003,0.4976,0.7599,2.023,-30.11,0.0,True
pepite,Teemo,12343,0.10784622105723023,3.145,3.213,-0.365,-0.432,-0.398,0.0393,0.0927,0.2037,0.4418,0.777,1.806,-25.0,0.0,True
pepite,Maokai,14801,0.12932284840541722,3.182,3.235,-0.342,-0.395,-0.361,0.0442,0.0646,0.2537,0.4565,0.7489,1.974,-22.88,0.0,True
pepite,Kobuko,3251,0.028405417212756662,3.073,3.282,-0.296,-0.504,-0.446,0.0084,0.1182,0.1775,0.4399,0.8025,1.674,-16.84,0.0,True
,Rammus,4289,0.03747487986020096,3.131,3.287,-0.291,-0.446,-0.393,0.0109,0.101,0.183,0.4353,0.7853,1.738,-16.41,0.0,True
,Kennen,7106,0.062088248143294014,3.196,3.289,-0.288,-0.381,-0.333,0.0179,0.0582,0.2691,0.4592,0.7425,2.023,-15.42,0.0,True
,Elder Dragon,3479,0.03039755351681957,3.193,3.345,-0.232,-0.385,-0.315,0.0071,0.0478,0.2883,0.468,0.7321,2.062,-10.85,0.0,True
populaire,Nidalee A P,52441,0.4582000873743993,3.353,3.363,-0.215,-0.224,-0.205,0.0984,0.0595,0.1659,0.3877,0.7438,1.83,-22.56,0.0,True
populaire,Kog Maw A D,68679,0.6000786369593709,3.371,3.378,-0.2,-0.207,-0.188,0.12,0.05,0.1771,0.3909,0.7343,1.876,-22.27,0.0,True
,Scuttlecrab,18008,0.15734381826124946,3.355,3.38,-0.197,-0.222,-0.193,0.031,0.0581,0.1702,0.3857,0.7424,1.841,-14.87,0.0,True
populaire,Vi,50321,0.4396767147225863,3.394,3.402,-0.176,-0.184,-0.164,0.0773,0.0498,0.1658,0.3804,0.7341,1.852,-18.1,0.0,True
populaire,Rakan,38482,0.3362341633901267,3.393,3.403,-0.174,-0.185,-0.163,0.0587,0.0463,0.1737,0.386,0.7306,1.879,-16.43,0.0,True
populaire,Sentry,33535,0.2930100480559196,3.421,3.431,-0.147,-0.157,-0.133,0.0429,0.0353,0.1812,0.3865,0.7195,1.926,-12.98,0.0,True
,Ashe,3795,0.03315858453473133,3.37,3.448,-0.13,-0.208,-0.142,0.0043,0.033,0.2353,0.4177,0.7173,2.037,-6.19,0.0,True
,Veigar,2840,0.024814329401485365,3.358,3.456,-0.122,-0.22,-0.151,0.003,0.0604,0.1585,0.3863,0.7447,1.835,-6.29,0.0,True
populaire,Sentinel,105187,0.9190650939274793,3.463,3.465,-0.112,-0.115,-0.098,0.1032,0.0236,0.1844,0.3806,0.7079,1.949,-13.62,0.0,True
,Tristana,2931,0.02560943643512451,3.42,3.489,-0.089,-0.158,-0.089,0.0023,0.0394,0.16,0.3773,0.7236,1.869,-4.51,1e-05,True
,Zyra,4021,0.03513324595893403,3.441,3.491,-0.087,-0.136,-0.074,0.003,0.026,0.1893,0.3924,0.7103,1.978,-4.28,2e-05,True
populaire,Diana,67407,0.5889646133682831,3.505,3.508,-0.07,-0.072,-0.053,0.0411,0.0129,0.1847,0.3763,0.6972,1.977,-7.49,0.0,True
,Krug,3976,0.03474006116207951,3.468,3.508,-0.069,-0.109,-0.049,0.0024,0.0295,0.1592,0.3717,0.7138,1.896,-3.56,0.00037,True
,Ahri,4902,0.042830930537352555,3.498,3.524,-0.054,-0.079,-0.019,0.0023,-0.0042,0.2222,0.4015,0.6801,2.092,-2.6,0.00941,True
,Crimson Raptor,4093,0.03576234163390127,3.496,3.526,-0.052,-0.081,-0.022,0.0019,0.0323,0.1525,0.3623,0.7166,1.887,-2.69,0.00708,True
,Aphelios,8252,0.07210135430318916,3.531,3.541,-0.036,-0.046,-0.002,0.0026,0.0131,0.1785,0.3656,0.6974,1.973,-2.06,0.03899,True
,Gromp A P,3207,0.02802096985583224,3.515,3.541,-0.036,-0.062,0.0,0.001,0.0391,0.1291,0.3455,0.7234,1.831,-1.89,0.05909,True
,Master Yi A D,1639,0.014320664045434688,3.524,3.555,-0.022,-0.053,0.0,0.0003,0.032,0.1458,0.3441,0.7163,1.891,-1.13,0.257,False
,Amumu,10359,0.09051114023591088,3.577,3.577,-0.001,-0.001,0.0,0.0001,-0.0034,0.1903,0.3663,0.6809,2.038,-0.04,0.97027,False
,Draven,4816,0.042079510703363916,3.585,3.582,0.005,0.007,0.0,-0.0002,-0.0227,0.2284,0.3833,0.6615,2.121,0.23,0.82122,False
,Lillia,5640,0.04927916120576671,3.601,3.594,0.017,0.024,0.0,-0.0008,-0.0114,0.1773,0.3617,0.6729,2.014,0.86,0.39021,False
,Sett,3970,0.034687636522498906,3.609,3.598,0.02,0.032,0.0,-0.0007,-0.0067,0.1748,0.362,0.6776,2.026,0.97,0.33012,False
,Rek Sai,1399,0.012223678462210572,3.639,3.601,0.023,0.062,0.0,-0.0003,-0.0017,0.1437,0.346,0.6826,1.972,1.16,0.24588,False
,Kayle,156,0.001363040629095675,4.071,3.609,0.031,0.493,0.161,-0.0,-0.0881,0.1218,0.2949,0.5962,2.113,2.91,0.00358,True
,Karma,1312,0.01146352118829183,3.679,3.615,0.037,0.102,0.0,-0.0004,-0.0387,0.1822,0.3636,0.6456,2.095,1.75,0.08036,True
