group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,36338,0.33267721941975115,2.951,2.987,-0.607,-0.643,-0.621,0.2018,0.1198,0.2648,0.4976,0.8001,1.823,-56.76,0.0,True
pepite,Ivern,20915,0.19147845352424722,2.944,3.005,-0.589,-0.65,-0.622,0.1127,0.1096,0.2936,0.5072,0.7899,1.892,-45.08,0.0,True
populaire,Taric,64763,0.592910307702167,3.021,3.04,-0.554,-0.573,-0.554,0.3284,0.1129,0.2408,0.4733,0.7932,1.807,-61.3,0.0,True
pepite,Gnar Small,6097,0.055818509736425305,2.937,3.11,-0.484,-0.657,-0.609,0.027,0.118,0.276,0.5112,0.7983,1.857,-26.78,0.0,True
pepite,Lux Base,15380,0.14080509754735465,3.098,3.16,-0.434,-0.496,-0.461,0.0611,0.0717,0.2971,0.4927,0.752,2.044,-28.22,0.0,True
pepite,Teemo,11977,0.10965036757637624,3.146,3.215,-0.379,-0.448,-0.414,0.0416,0.0943,0.2061,0.4428,0.7746,1.811,-25.42,0.0,True
pepite,Maokai,14313,0.1310366294665336,3.198,3.251,-0.343,-0.396,-0.361,0.045,0.0637,0.2541,0.4531,0.7439,1.982,-22.42,0.0,True
pepite,Kobuko,3237,0.02963498704556482,3.035,3.26,-0.334,-0.559,-0.5,0.0099,0.1257,0.1857,0.4513,0.806,1.662,-18.73,0.0,True
,Rammus,4288,0.03925697388056285,3.124,3.283,-0.311,-0.47,-0.416,0.0122,0.1028,0.1889,0.4405,0.7831,1.748,-17.16,0.0,True
,Kennen,6955,0.06367356654368346,3.228,3.315,-0.278,-0.366,-0.317,0.0177,0.054,0.265,0.4522,0.7343,2.031,-14.58,0.0,True
populaire,Nidalee A P,48075,0.4401303683087825,3.347,3.357,-0.237,-0.247,-0.227,0.1041,0.064,0.1683,0.3896,0.7443,1.832,-23.95,0.0,True
,Elder Dragon,3517,0.03219840884746725,3.237,3.374,-0.22,-0.356,-0.287,0.0071,0.0456,0.2781,0.4589,0.7259,2.07,-10.06,0.0,True
populaire,Kog Maw A D,63642,0.5826474654166933,3.371,3.378,-0.215,-0.223,-0.204,0.1255,0.0535,0.1785,0.391,0.7338,1.88,-23.18,0.0,True
,Scuttlecrab,15302,0.14009100147396752,3.355,3.385,-0.209,-0.239,-0.207,0.0293,0.0597,0.1742,0.3884,0.74,1.855,-14.76,0.0,True
populaire,Vi,45917,0.4203737102784059,3.391,3.4,-0.194,-0.203,-0.182,0.0815,0.0532,0.1682,0.3814,0.7335,1.857,-19.2,0.0,True
