group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,184,0.3161512027491409,2.0,2.075,-0.461,-0.536,-0.32,0.1457,0.0817,0.4457,0.7446,0.9511,1.202,-4.86,0.0,True
pepite,Ivern,108,0.18556701030927836,2.111,2.203,-0.333,-0.425,-0.123,0.0617,0.0565,0.4722,0.7222,0.9259,1.449,-2.76,0.0058,True
populaire,Kog Maw A D,174,0.29896907216494845,2.149,2.206,-0.33,-0.387,-0.153,0.0986,0.0731,0.4023,0.7011,0.9425,1.313,-3.24,0.00118,True
populaire,Taric,336,0.5773195876288659,2.193,2.222,-0.315,-0.343,-0.149,0.1816,0.0562,0.3869,0.6935,0.9256,1.35,-3.48,0.00051,True
pepite,Maokai,55,0.09450171821305842,2.055,2.224,-0.312,-0.482,-0.122,0.0294,0.0579,0.4364,0.7455,0.9273,1.271,-2.62,0.00868,True
pepite,Teemo,66,0.1134020618556701,2.136,2.261,-0.275,-0.4,-0.058,0.0312,0.0548,0.4091,0.7121,0.9242,1.313,-2.29,0.0219,True
pepite,Krug,135,0.23195876288659795,2.215,2.273,-0.263,-0.321,-0.036,0.061,0.0269,0.4074,0.7333,0.8963,1.512,-2.2,0.02749,True
populaire,Sentry,216,0.3711340206185567,2.245,2.281,-0.255,-0.291,-0.065,0.0947,0.0426,0.375,0.6898,0.912,1.394,-2.52,0.0117,True
pepite,Brambleback,96,0.16494845360824742,2.219,2.294,-0.242,-0.317,0.0,0.0399,0.0368,0.4375,0.6875,0.9062,1.459,-1.95,0.05114,False
pepite,Karma,104,0.17869415807560138,2.279,2.336,-0.2,-0.257,0.0,0.0357,0.0152,0.3942,0.7019,0.8846,1.535,-1.57,0.11705,False
populaire,Ahri,177,0.30412371134020616,2.322,2.353,-0.183,-0.214,0.0,0.0557,0.0232,0.3672,0.678,0.8927,1.508,-1.63,0.10213,False
,Sett,140,0.24054982817869416,2.321,2.359,-0.177,-0.215,0.0,0.0425,0.0234,0.3857,0.6786,0.8929,1.532,-1.48,0.13907,False
,Lux Base,99,0.17010309278350516,2.343,2.388,-0.148,-0.193,0.0,0.0251,0.0397,0.3636,0.6162,0.9091,1.379,-1.26,0.20895,False
populaire,Sentinel,462,0.7938144329896907,2.398,2.407,-0.129,-0.138,0.0,0.1027,0.0224,0.3485,0.6385,0.8918,1.481,-1.45,0.14719,False
,Rammus,56,0.09621993127147767,2.339,2.408,-0.128,-0.197,0.0,0.0123,0.0234,0.4107,0.6786,0.8929,1.607,-0.88,0.38065,False
,Gnar Small,51,0.08762886597938144,2.353,2.421,-0.115,-0.183,0.0,0.0101,0.0522,0.3725,0.6078,0.9216,1.369,-0.9,0.36614,False
,Hecarim,123,0.211340206185567,2.455,2.471,-0.065,-0.081,0.0,0.0137,0.0168,0.3577,0.5935,0.8862,1.516,-0.53,0.59394,False
,Fiddlesticks,116,0.19931271477663232,2.483,2.494,-0.042,-0.053,0.0,0.0084,0.0099,0.3362,0.6379,0.8793,1.627,-0.32,0.74603,False
populaire,Diana,237,0.4072164948453608,2.565,2.562,0.026,0.029,0.0,-0.0106,-0.0002,0.3249,0.5823,0.8692,1.589,0.24,0.81047,False
,Vi,44,0.07560137457044673,2.614,2.582,0.046,0.078,0.0,-0.0035,-0.0058,0.2727,0.6364,0.8636,1.613,0.31,0.75808,False
,Nidalee A P,42,0.07216494845360824,2.643,2.598,0.062,0.107,0.0,-0.0045,-0.0123,0.3095,0.5952,0.8571,1.688,0.4,0.69093,False
,Draven,46,0.07903780068728522,2.739,2.659,0.123,0.203,0.0,-0.0097,0.0001,0.2391,0.5,0.8696,1.436,0.92,0.35963,False
,Kennen,40,0.06872852233676977,2.775,2.673,0.137,0.239,0.0,-0.0094,-0.0194,0.25,0.575,0.85,1.604,0.91,0.36186,False
populaire,Cassiopeia,263,0.4518900343642612,2.753,2.731,0.195,0.217,0.0,-0.0879,-0.0367,0.2852,0.5361,0.8327,1.667,1.78,0.07539,False
populaire,Elise,269,0.46219931271477666,2.84,2.81,0.274,0.304,0.066,-0.1264,-0.0479,0.2565,0.5167,0.8216,1.677,2.5,0.01227,True
,Caitlyn,172,0.29553264604810997,3.093,3.01,0.474,0.557,0.273,-0.1401,-0.0787,0.1977,0.436,0.7907,1.692,3.85,0.00012,True
populaire,Camille,186,0.31958762886597936,3.086,3.01,0.474,0.55,0.273,-0.1513,-0.0845,0.2097,0.4409,0.7849,1.708,3.89,0.0001,True
