group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,8600,0.1763994010624987,2.854,2.927,-0.647,-0.721,-0.678,0.1142,0.1212,0.3048,0.5237,0.808,1.839,-33.1,0.0,True
populaire,Alune,16918,0.3470145426948085,2.961,2.994,-0.58,-0.614,-0.581,0.2013,0.1176,0.2542,0.4876,0.8044,1.792,-37.3,0.0,True
populaire,Taric,29941,0.6141365659549156,3.045,3.061,-0.513,-0.53,-0.503,0.3151,0.106,0.2315,0.4646,0.7928,1.798,-38.56,0.0,True
pepite,Lux Base,6512,0.13357126740918507,2.995,3.071,-0.504,-0.579,-0.528,0.0673,0.085,0.3057,0.5089,0.7718,1.974,-22.22,0.0,True
pepite,Gnar Small,2596,0.053248005250958914,2.942,3.115,-0.46,-0.633,-0.559,0.0245,0.1129,0.2685,0.5085,0.7997,1.86,-16.83,0.0,True
pepite,Elder Dragon,1993,0.040879535618320924,2.913,3.13,-0.444,-0.662,-0.574,0.0182,0.0839,0.3302,0.5299,0.7707,1.959,-14.77,0.0,True
pepite,Maokai,6151,0.12616659487621273,3.126,3.187,-0.387,-0.449,-0.396,0.0489,0.0711,0.2723,0.475,0.7579,1.986,-16.7,0.0,True
pepite,Kennen,3167,0.0649601050191783,3.104,3.214,-0.36,-0.471,-0.4,0.0234,0.065,0.282,0.4803,0.7518,1.981,-12.96,0.0,True
,Teemo,4971,0.10196295612577687,3.144,3.214,-0.36,-0.431,-0.378,0.0367,0.0943,0.199,0.4327,0.7811,1.78,-16.07,0.0,True
,Kobuko,1293,0.026521444834164052,3.122,3.317,-0.258,-0.452,-0.356,0.0068,0.0967,0.1918,0.4316,0.7834,1.741,-9.18,0.0,True
,Rammus,1804,0.03700285110659857,3.184,3.321,-0.253,-0.39,-0.304,0.0094,0.0782,0.1973,0.4357,0.765,1.831,-8.87,0.0,True
,Ashe,1525,0.0312801263511989,3.233,3.366,-0.208,-0.341,-0.239,0.0065,0.0568,0.2511,0.4446,0.7436,2.002,-6.55,0.0,True
,Scuttlecrab,10336,0.21200746620720776,3.417,3.431,-0.144,-0.157,-0.119,0.0305,0.0504,0.1524,0.3607,0.7372,1.803,-7.92,0.0,True
,Veigar,1114,0.02284987590507251,3.34,3.45,-0.125,-0.234,-0.122,0.0029,0.052,0.1768,0.4022,0.7388,1.889,-4.09,4e-05,True
populaire,Sentry,21301,0.43691670256189363,3.446,3.451,-0.123,-0.129,-0.098,0.0538,0.0323,0.1726,0.3772,0.7191,1.909,-8.12,0.0,True
populaire,Kog Maw A D,31094,0.6377863926322482,3.452,3.456,-0.118,-0.122,-0.095,0.0755,0.0332,0.1671,0.3737,0.72,1.896,-8.71,0.0,True
populaire,Nidalee A P,19334,0.3965704674584128,3.466,3.472,-0.103,-0.108,-0.077,0.0408,0.0383,0.1468,0.36,0.725,1.837,-6.77,0.0,True
,Ahri,2144,0.04397678091604619,3.436,3.479,-0.095,-0.138,-0.047,0.0042,0.003,0.2369,0.4202,0.6898,2.108,-2.98,0.00286,True
populaire,Sentinel,45178,0.9266711792094845,3.479,3.481,-0.093,-0.095,-0.07,0.0863,0.0198,0.1797,0.3745,0.7065,1.942,-7.42,0.0,True
,Amumu,4313,0.08846635078866942,3.464,3.484,-0.09,-0.111,-0.046,0.008,-0.0003,0.2281,0.4039,0.6865,2.076,-3.37,0.00075,True
populaire,Vi,18978,0.3892683527167559,3.499,3.503,-0.072,-0.076,-0.044,0.028,0.0311,0.1461,0.3528,0.7179,1.852,-4.67,0.0,True
,Draven,1815,0.03722847824749246,3.466,3.504,-0.071,-0.109,-0.012,0.0026,-0.0063,0.2452,0.3994,0.6804,2.083,-2.19,0.02841,True
,Zyra,1631,0.033454351527085514,3.473,3.511,-0.063,-0.101,-0.003,0.0021,0.0177,0.1796,0.3936,0.7045,1.984,-2.03,0.04279,True
