group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,25969,0.5377940689198144,3.202,3.224,-0.61,-0.632,-0.603,0.3278,0.1239,0.2296,0.44,0.7515,1.906,-41.85,0.0,True
pepite,Ivern,10875,0.22521123260437376,3.202,3.253,-0.58,-0.632,-0.59,0.1307,0.116,0.2564,0.4528,0.7437,1.986,-29.76,0.0,True
populaire,Alune,15810,0.3274105367793241,3.227,3.262,-0.572,-0.607,-0.572,0.1873,0.1129,0.2403,0.4402,0.7405,1.95,-33.49,0.0,True
pepite,Gnar Small,3370,0.06978959575878065,3.14,3.295,-0.539,-0.694,-0.626,0.0376,0.1293,0.2466,0.4656,0.757,1.928,-20.09,0.0,True
pepite,Lux Base,8020,0.16608681245858184,3.291,3.35,-0.484,-0.542,-0.493,0.0804,0.0813,0.2778,0.4512,0.709,2.107,-21.4,0.0,True
pepite,Teemo,6893,0.14274768058316767,3.286,3.353,-0.481,-0.548,-0.501,0.0686,0.1267,0.1766,0.4123,0.7544,1.852,-22.65,0.0,True
pepite,Kobuko,1923,0.03982355864811133,3.124,3.361,-0.473,-0.71,-0.632,0.0188,0.1685,0.1654,0.4316,0.7962,1.686,-17.94,0.0,True
pepite,Rammus,2489,0.051544897282968856,3.255,3.417,-0.417,-0.579,-0.506,0.0215,0.1405,0.1651,0.411,0.7682,1.788,-15.63,0.0,True
,Nidalee A P,7828,0.16211066931742876,3.401,3.449,-0.385,-0.433,-0.388,0.0624,0.1106,0.1496,0.3762,0.7382,1.829,-19.05,0.0,True
,Kennen,3879,0.08033051689860835,3.378,3.469,-0.365,-0.456,-0.389,0.0293,0.0846,0.24,0.413,0.7123,2.042,-13.36,0.0,True
,Maokai,7128,0.14761431411530815,3.43,3.479,-0.355,-0.403,-0.353,0.0524,0.078,0.2177,0.3984,0.7057,2.032,-15.61,0.0,True
,Elder Dragon,2781,0.05759194831013917,3.369,3.488,-0.345,-0.465,-0.387,0.0199,0.0828,0.2395,0.4225,0.7105,2.05,-11.63,0.0,True
populaire,Kog Maw A D,17664,0.3658051689860835,3.506,3.523,-0.311,-0.328,-0.294,0.1137,0.0787,0.1643,0.3692,0.7064,1.937,-18.91,0.0,True
,Scuttlecrab,4717,0.09768472498343274,3.464,3.527,-0.307,-0.369,-0.312,0.03,0.0887,0.1641,0.3704,0.7163,1.905,-12.62,0.0,True
,Krug,2148,0.0444831013916501,3.47,3.583,-0.251,-0.363,-0.282,0.0112,0.0911,0.155,0.3641,0.7188,1.87,-8.77,0.0,True
,Tristana,1687,0.03493621603711067,3.456,3.594,-0.24,-0.377,-0.286,0.0084,0.1008,0.1512,0.3675,0.7285,1.868,-8.12,0.0,True
,Vi,7760,0.16070245195493704,3.573,3.602,-0.232,-0.26,-0.215,0.0372,0.0692,0.1429,0.3432,0.6969,1.889,-11.13,0.0,True
,Rakan,7976,0.16517561298873426,3.586,3.612,-0.221,-0.248,-0.202,0.0366,0.0609,0.1484,0.3495,0.6886,1.933,-10.52,0.0,True
,Veigar,1736,0.03595096090125911,3.508,3.624,-0.209,-0.326,-0.234,0.0075,0.0837,0.1521,0.3669,0.7114,1.909,-6.96,0.0,True
,Gromp A P,1423,0.029469019218025184,3.509,3.641,-0.193,-0.324,-0.227,0.0057,0.0807,0.13,0.3584,0.7084,1.844,-6.51,0.0,True
,Ashe,2105,0.04359261100066269,3.567,3.651,-0.183,-0.267,-0.178,0.008,0.0464,0.2043,0.3677,0.6741,2.031,-5.9,0.0,True
populaire,Sentry,14918,0.3089380384360504,3.65,3.661,-0.172,-0.184,-0.146,0.0533,0.0398,0.1661,0.3542,0.6675,2.025,-9.63,0.0,True
populaire,Sentinel,42452,0.8791418157720344,3.678,3.681,-0.152,-0.156,-0.129,0.134,0.0328,0.1683,0.3431,0.6605,2.017,-11.49,0.0,True
,Ahri,2846,0.05893803843605037,3.674,3.714,-0.119,-0.16,-0.081,0.007,0.0167,0.1975,0.3619,0.6444,2.087,-3.97,7e-05,True
,Lillia,2991,0.06194085487077535,3.686,3.722,-0.111,-0.147,-0.073,0.0069,0.0336,0.1565,0.3427,0.6613,2.007,-3.89,0.0001,True
,Master Yi A D,632,0.013088137839628894,3.627,3.752,-0.082,-0.207,-0.053,0.0011,0.0495,0.1487,0.3449,0.6772,1.969,-2.63,0.00865,True
populaire,Diana,27344,0.5662690523525513,3.755,3.757,-0.076,-0.079,-0.049,0.0433,0.0136,0.1678,0.3351,0.6413,2.055,-5.08,0.0,True
,Zyra,1859,0.03849817760106031,3.727,3.763,-0.07,-0.107,-0.014,0.0027,0.028,0.1555,0.326,0.6557,2.008,-2.25,0.02441,True
,Aphelios,3806,0.07881875414181577,3.752,3.769,-0.065,-0.081,-0.015,0.0051,0.0234,0.1471,0.3208,0.6511,1.992,-2.41,0.01578,True
populaire,Hecarim,15477,0.32051441351888665,3.771,3.775,-0.059,-0.063,-0.026,0.0189,0.0144,0.1565,0.326,0.6421,2.027,-3.33,0.00086,True
,Sett,2190,0.04535288270377734,3.777,3.794,-0.04,-0.057,0.0,0.0018,0.0107,0.1612,0.3301,0.6384,2.046,-1.27,0.20274,False
