group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,35579,0.3339810382052004,2.981,3.017,-0.607,-0.643,-0.621,0.2028,0.1187,0.2632,0.4922,0.7917,1.842,-55.67,0.0,True
pepite,Ivern,20730,0.19459307237397916,2.98,3.04,-0.584,-0.645,-0.616,0.1137,0.1094,0.2887,0.5,0.7825,1.906,-44.1,0.0,True
populaire,Taric,62604,0.58766544635314,3.043,3.062,-0.562,-0.581,-0.563,0.3303,0.1142,0.2406,0.4698,0.7872,1.823,-60.82,0.0,True
pepite,Gnar Small,6098,0.05724209142964423,2.985,3.15,-0.474,-0.64,-0.591,0.0271,0.1153,0.2703,0.4998,0.7883,1.879,-25.75,0.0,True
pepite,Lux Base,15055,0.14132169341969397,3.142,3.202,-0.423,-0.482,-0.447,0.0597,0.0688,0.2943,0.4833,0.7419,2.063,-26.93,0.0,True
pepite,Teemo,11884,0.11155543039519385,3.178,3.246,-0.378,-0.446,-0.411,0.0422,0.0977,0.1999,0.4343,0.7707,1.819,-25.08,0.0,True
pepite,Kobuko,3254,0.030545386276166337,3.052,3.278,-0.346,-0.573,-0.514,0.0106,0.133,0.1825,0.4428,0.8061,1.661,-19.25,0.0,True
pepite,Maokai,14042,0.13181263493851497,3.244,3.294,-0.33,-0.38,-0.345,0.0435,0.062,0.2463,0.4417,0.735,1.988,-21.26,0.0,True
,Rammus,4311,0.04046747395099972,3.158,3.312,-0.312,-0.466,-0.412,0.0126,0.1057,0.1877,0.4303,0.7787,1.766,-16.9,0.0,True
,Kennen,6982,0.06554022341124566,3.251,3.338,-0.286,-0.374,-0.324,0.0188,0.058,0.2665,0.4471,0.731,2.042,-14.83,0.0,True
populaire,Nidalee A P,43897,0.4120623298601333,3.336,3.349,-0.275,-0.288,-0.267,0.1134,0.073,0.1694,0.3923,0.746,1.83,-26.95,0.0,True
