group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,31399,0.33869071375408544,3.067,3.102,-0.593,-0.628,-0.604,0.2009,0.1171,0.2557,0.4747,0.7745,1.887,-49.94,0.0,True
populaire,Taric,52667,0.5681016535968157,3.086,3.107,-0.588,-0.608,-0.588,0.3339,0.1192,0.24,0.4623,0.7767,1.853,-58.01,0.0,True
pepite,Ivern,19095,0.20597150161260747,3.065,3.121,-0.574,-0.63,-0.599,0.1182,0.1087,0.2782,0.4817,0.7662,1.942,-40.45,0.0,True
pepite,Gnar Small,5755,0.06207729729146667,3.046,3.204,-0.491,-0.649,-0.597,0.0304,0.1181,0.2648,0.4877,0.7755,1.914,-24.84,0.0,True
pepite,Lux Base,13808,0.14894236681156764,3.208,3.265,-0.429,-0.487,-0.45,0.064,0.0723,0.2851,0.4684,0.7297,2.079,-25.74,0.0,True
pepite,Teemo,11692,0.12611776888476597,3.225,3.289,-0.406,-0.47,-0.434,0.0512,0.1035,0.1929,0.4255,0.7609,1.839,-25.71,0.0,True
pepite,Kobuko,3189,0.03439869697002384,3.054,3.289,-0.405,-0.641,-0.582,0.0139,0.1494,0.1794,0.4484,0.8068,1.67,-21.15,0.0,True
populaire,Nidalee A P,28129,0.3034182963530262,3.317,3.34,-0.354,-0.378,-0.353,0.1076,0.0942,0.1683,0.3959,0.7516,1.819,-29.65,0.0,True
pepite,Rammus,4231,0.04563840918161519,3.19,3.344,-0.351,-0.504,-0.449,0.016,0.1192,0.1796,0.4264,0.7766,1.783,-17.88,0.0,True
,Maokai,12919,0.13935301541415426,3.311,3.359,-0.336,-0.384,-0.347,0.0468,0.0659,0.2407,0.4268,0.7234,2.015,-20.26,0.0,True
,Kennen,6701,0.07228148899220124,3.298,3.384,-0.311,-0.397,-0.346,0.0225,0.0671,0.2532,0.4331,0.7245,2.033,-15.43,0.0,True
populaire,Kog Maw A D,44784,0.4830703183146904,3.399,3.411,-0.284,-0.296,-0.274,0.1373,0.0699,0.1779,0.3881,0.7273,1.901,-26.42,0.0,True
populaire,Vi,27018,0.29143430377425655,3.401,3.42,-0.275,-0.294,-0.268,0.0801,0.0741,0.1659,0.38,0.7315,1.858,-22.36,0.0,True
,Rakan,25043,0.2701306265977758,3.407,3.427,-0.268,-0.288,-0.261,0.0724,0.0709,0.1688,0.3826,0.7283,1.88,-21.1,0.0,True
,Scuttlecrab,9039,0.0975007281003592,3.383,3.436,-0.259,-0.312,-0.271,0.0252,0.0727,0.1799,0.3873,0.7302,1.897,-14.81,0.0,True
,Elder Dragon,4117,0.044408728574972765,3.331,3.444,-0.251,-0.364,-0.299,0.0111,0.0576,0.2558,0.4324,0.7151,2.069,-11.04,0.0,True
,Tristana,2826,0.03048313503834662,3.416,3.526,-0.168,-0.279,-0.209,0.0051,0.074,0.1582,0.3786,0.7314,1.864,-7.81,0.0,True
,Krug,3647,0.039338992740569755,3.459,3.539,-0.156,-0.235,-0.173,0.0061,0.0615,0.1601,0.3693,0.7189,1.883,-7.38,0.0,True
,Ashe,3579,0.03860549904537953,3.481,3.554,-0.141,-0.214,-0.146,0.0054,0.0305,0.2188,0.3903,0.6879,2.028,-6.2,0.0,True
populaire,Sentinel,83279,0.8983032564962732,3.554,3.557,-0.138,-0.141,-0.122,0.1239,0.0296,0.1801,0.3657,0.6871,1.987,-14.68,0.0,True
,Veigar,2847,0.03070965515009654,3.469,3.558,-0.137,-0.226,-0.155,0.0042,0.0602,0.1595,0.3762,0.7176,1.914,-6.2,0.0,True
,Sentry,25618,0.2763329629909284,3.552,3.562,-0.133,-0.143,-0.115,0.0368,0.0298,0.1788,0.3708,0.6872,2.002,-10.06,0.0,True
,Gromp A P,2656,0.028649400800371063,3.508,3.585,-0.11,-0.187,-0.116,0.0032,0.0632,0.1273,0.3554,0.7206,1.841,-5.15,0.0,True
populaire,Diana,55739,0.6012383099442329,3.597,3.6,-0.094,-0.097,-0.076,0.0567,0.0188,0.1796,0.3614,0.6762,2.013,-8.98,0.0,True
,Zyra,3359,0.0362324312079994,3.61,3.64,-0.055,-0.085,-0.016,0.002,0.019,0.1703,0.3575,0.6764,2.013,-2.4,0.01621,True
,Ahri,4729,0.05101017183168477,3.621,3.642,-0.053,-0.074,-0.012,0.0027,-0.0034,0.2087,0.3766,0.654,2.108,-2.35,0.01884,True
,Crimson Raptor,3128,0.033740709978750255,3.621,3.648,-0.047,-0.074,-0.006,0.0016,0.0331,0.141,0.336,0.6905,1.923,-2.12,0.0341,True
,Aphelios,7011,0.07562535730850961,3.637,3.649,-0.046,-0.058,-0.009,0.0034,0.0175,0.1646,0.345,0.6749,1.99,-2.33,0.01961,True
,Master Yi A D,1257,0.013558846689031033,3.581,3.649,-0.046,-0.114,-0.007,0.0006,0.0363,0.1432,0.3445,0.6937,1.92,-2.09,0.03664,True
,Lillia,5320,0.05738509497664686,3.646,3.659,-0.036,-0.049,0.0,0.0021,0.0097,0.1654,0.3523,0.6671,2.008,-1.71,0.08686,True
populaire,Hecarim,28746,0.31007367296967864,3.691,3.691,-0.004,-0.004,0.0,0.0012,0.0033,0.1638,0.3387,0.6608,2.01,-0.29,0.76976,False
,Draven,4843,0.052239852438327204,3.707,3.703,0.009,0.012,0.0,-0.0005,-0.0186,0.2141,0.3518,0.6389,2.131,0.38,0.70105,False
,Sett,3657,0.039446859460450664,3.716,3.709,0.014,0.022,0.0,-0.0006,-0.0058,0.1679,0.3421,0.6516,2.047,0.63,0.52998,False
,Elise Spider,41,0.0004422535515117521,4.39,3.71,0.015,0.695,0.242,-0.0,-0.1452,0.0,0.122,0.5122,1.48,3.01,0.00262,True
,Kayle,147,0.0015856407822494526,4.122,3.726,0.031,0.428,0.085,-0.0,-0.0996,0.1156,0.2925,0.5578,2.115,2.45,0.0143,True
,Amumu,9290,0.10020818276937017,3.734,3.728,0.033,0.04,0.0,-0.0033,-0.0101,0.1744,0.3366,0.6474,2.069,1.76,0.07834,True
,Alistar,1276,0.013763793456804773,3.783,3.731,0.036,0.088,0.0,-0.0005,-0.0195,0.1638,0.319,0.6379,2.044,1.53,0.12589,False
,Karma,1187,0.012803779649864627,3.827,3.746,0.052,0.133,0.013,-0.0007,-0.0441,0.1685,0.3336,0.6133,2.093,2.17,0.03008,True
,Sejuani,454,0.004897149082593547,4.026,3.76,0.065,0.332,0.147,-0.0003,-0.0737,0.1079,0.2797,0.5837,2.004,3.52,0.00044,True
,Yunara,368,0.003969495291617677,4.087,3.76,0.065,0.392,0.17,-0.0003,-0.1221,0.1712,0.2989,0.5353,2.174,3.45,0.00055,True
,Yorick,1503,0.016212367998101544,3.85,3.764,0.07,0.156,0.051,-0.0011,-0.034,0.147,0.3114,0.6234,2.05,2.92,0.00353,True
,Rek Sai,1320,0.0142384070242808,3.879,3.771,0.077,0.184,0.073,-0.0011,-0.037,0.1311,0.3197,0.6205,2.048,3.24,0.00119,True
,Xayah,405,0.004368602155177063,4.146,3.776,0.081,0.451,0.244,-0.0004,-0.0599,0.121,0.2494,0.5975,2.118,4.28,2e-05,True
,Rengar,478,0.005156029210307744,4.107,3.779,0.084,0.412,0.226,-0.0004,-0.0842,0.1276,0.2741,0.5732,2.066,4.35,1e-05,True
,Leona,263,0.0028368947328680683,4.414,3.784,0.089,0.72,0.478,-0.0003,-0.1213,0.0532,0.2243,0.5361,1.998,5.83,0.0,True
,Sivir,3807,0.0410648602586644,3.828,3.784,0.09,0.133,0.069,-0.0037,-0.0189,0.1408,0.3065,0.6386,1.989,4.05,5e-05,True
,Ezreal,1406,0.015166060815256668,3.913,3.789,0.094,0.218,0.106,-0.0014,-0.0444,0.16,0.3186,0.6131,2.129,3.82,0.00013,True
,Ornn,767,0.008273377414866192,4.031,3.793,0.098,0.337,0.187,-0.0008,-0.0694,0.1382,0.2868,0.588,2.105,4.41,1e-05,True
