group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,20613,0.5316876886171942,3.236,3.259,-0.613,-0.637,-0.603,0.3262,0.1235,0.2266,0.4342,0.7439,1.922,-37.4,0.0,True
pepite,Ivern,8814,0.22734659134875804,3.236,3.288,-0.585,-0.636,-0.59,0.1329,0.1155,0.2513,0.4462,0.7359,1.996,-26.82,0.0,True
populaire,Alune,12924,0.3333591271376615,3.258,3.293,-0.58,-0.614,-0.575,0.1932,0.1148,0.2348,0.4328,0.7351,1.954,-30.5,0.0,True
pepite,Gnar Small,2728,0.0703654982073306,3.187,3.338,-0.534,-0.686,-0.61,0.0376,0.1264,0.2408,0.452,0.7467,1.94,-17.77,0.0,True
pepite,Lux Base,6507,0.16784028476359977,3.318,3.377,-0.496,-0.555,-0.5,0.0832,0.0851,0.2732,0.4421,0.7054,2.106,-19.71,0.0,True
pepite,Teemo,5649,0.14570920065000387,3.312,3.379,-0.493,-0.561,-0.508,0.0719,0.1293,0.1703,0.405,0.7497,1.854,-20.92,0.0,True
pepite,Kobuko,1545,0.03985142768706956,3.165,3.401,-0.471,-0.707,-0.621,0.0188,0.1693,0.1566,0.4162,0.7896,1.691,-15.97,0.0,True
pepite,Rammus,1977,0.05099435115685212,3.278,3.446,-0.427,-0.594,-0.513,0.0218,0.149,0.1543,0.3976,0.7693,1.775,-14.39,0.0,True
,Kennen,3178,0.08197271015502076,3.397,3.49,-0.382,-0.475,-0.402,0.0313,0.0889,0.2354,0.4056,0.7093,2.031,-12.66,0.0,True
,Nidalee A P,5073,0.13085196935696045,3.436,3.494,-0.379,-0.437,-0.382,0.0496,0.1133,0.1449,0.3676,0.7337,1.839,-15.67,0.0,True
,Elder Dragon,2319,0.05981583223709665,3.396,3.516,-0.357,-0.476,-0.39,0.0213,0.0843,0.2333,0.417,0.7046,2.051,-10.85,0.0,True
,Maokai,5806,0.14975882792953132,3.471,3.518,-0.354,-0.401,-0.345,0.053,0.0782,0.2105,0.3886,0.6986,2.031,-14.01,0.0,True
,Scuttlecrab,3911,0.10087956872759163,3.488,3.552,-0.321,-0.384,-0.321,0.0324,0.0925,0.159,0.3649,0.7129,1.906,-11.92,0.0,True
populaire,Kog Maw A D,13212,0.3407877427841832,3.54,3.559,-0.314,-0.332,-0.293,0.1069,0.0802,0.1597,0.3636,0.7006,1.949,-16.65,0.0,True
,Krug,1751,0.04516495137867884,3.471,3.594,-0.278,-0.402,-0.312,0.0126,0.1027,0.1491,0.3638,0.723,1.865,-8.77,0.0,True
,Tristana,1348,0.0347700482344141,3.487,3.628,-0.244,-0.385,-0.283,0.0085,0.1059,0.1447,0.3553,0.7263,1.863,-7.43,0.0,True
,Veigar,1420,0.03662720214604452,3.513,3.64,-0.232,-0.359,-0.258,0.0085,0.0937,0.1493,0.3613,0.7141,1.905,-6.95,0.0,True
,Gromp A P,1168,0.030127163455338026,3.492,3.644,-0.228,-0.38,-0.272,0.0069,0.0946,0.131,0.3656,0.7149,1.856,-6.87,0.0,True
,Vi,5232,0.13495318424514433,3.647,3.676,-0.196,-0.226,-0.17,0.0265,0.0616,0.1361,0.3287,0.682,1.905,-7.96,0.0,True
,Ashe,1719,0.04433954964017643,3.598,3.683,-0.189,-0.274,-0.175,0.0084,0.0521,0.2036,0.3647,0.6725,2.052,-5.42,0.0,True
,Rakan,5474,0.1411952848925688,3.661,3.687,-0.185,-0.211,-0.156,0.0261,0.0547,0.141,0.3332,0.675,1.951,-7.44,0.0,True
populaire,Sentry,12375,0.3191983285614795,3.68,3.692,-0.181,-0.192,-0.151,0.0577,0.0416,0.1622,0.3488,0.6619,2.032,-9.12,0.0,True
populaire,Sentinel,33995,0.8768603781371714,3.717,3.72,-0.152,-0.156,-0.126,0.1336,0.0328,0.1641,0.3352,0.6532,2.023,-10.26,0.0,True
,Ahri,2327,0.060022182671722255,3.718,3.757,-0.116,-0.154,-0.067,0.0069,0.0187,0.1921,0.3515,0.639,2.088,-3.46,0.00053,True
,Lillia,2337,0.06028012071500426,3.736,3.77,-0.102,-0.136,-0.052,0.0062,0.0348,0.1472,0.3273,0.6551,2.001,-3.18,0.00145,True
,Master Yi A D,490,0.01263896412081818,3.631,3.779,-0.094,-0.242,-0.067,0.0012,0.0593,0.151,0.3408,0.6796,1.965,-2.7,0.00684,True
,Draven,2547,0.06569681962392633,3.765,3.79,-0.082,-0.107,-0.022,0.0054,0.0039,0.2065,0.3377,0.6243,2.123,-2.47,0.01345,True
,Aphelios,3102,0.08001238102607754,3.772,3.792,-0.08,-0.1,-0.027,0.0064,0.028,0.1454,0.3143,0.6483,1.991,-2.68,0.00727,True
populaire,Diana,21718,0.5601898423998556,3.798,3.801,-0.072,-0.074,-0.04,0.0401,0.0117,0.164,0.3273,0.632,2.063,-4.24,2e-05,True
populaire,Hecarim,12583,0.3245634398617452,3.804,3.808,-0.065,-0.069,-0.028,0.021,0.0165,0.1533,0.3192,0.6368,2.032,-3.28,0.00105,True
,Zyra,1495,0.038561737470659545,3.781,3.812,-0.06,-0.091,0.0,0.0023,0.0272,0.1445,0.3097,0.6475,1.998,-1.73,0.0839,True
