group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,14051,0.18064358535926872,2.853,2.924,-0.646,-0.718,-0.684,0.1167,0.1223,0.3013,0.5249,0.8099,1.833,-42.2,0.0,True
populaire,Alune,26358,0.3388658190092951,2.968,3.001,-0.569,-0.603,-0.577,0.1929,0.1136,0.2531,0.488,0.8012,1.797,-45.87,0.0,True
pepite,Lux Base,10586,0.13609657637272926,2.979,3.055,-0.516,-0.591,-0.552,0.0702,0.0898,0.3024,0.5125,0.7774,1.957,-29.14,0.0,True
populaire,Taric,47694,0.61316740161732,3.039,3.056,-0.514,-0.531,-0.51,0.3153,0.1061,0.2303,0.4658,0.7937,1.79,-49.01,0.0,True
pepite,Gnar Small,4110,0.05283930936065721,2.951,3.121,-0.449,-0.619,-0.561,0.0237,0.1134,0.2603,0.5032,0.801,1.839,-20.95,0.0,True
pepite,Elder Dragon,2882,0.03705179795070902,2.944,3.164,-0.407,-0.626,-0.553,0.0151,0.081,0.3251,0.5184,0.7686,1.963,-16.81,0.0,True
pepite,Maokai,9876,0.12696861782137486,3.129,3.189,-0.381,-0.442,-0.4,0.0484,0.0728,0.2654,0.4706,0.7604,1.966,-21.01,0.0,True
pepite,Teemo,8125,0.1044572721545839,3.145,3.213,-0.357,-0.425,-0.385,0.0373,0.0933,0.1972,0.4331,0.7809,1.771,-20.37,0.0,True
,Kennen,4899,0.06298291400434543,3.111,3.222,-0.348,-0.459,-0.402,0.0219,0.0668,0.2772,0.4787,0.7544,1.98,-15.73,0.0,True
,Kobuko,2057,0.026445367239628197,3.104,3.305,-0.265,-0.466,-0.392,0.007,0.0995,0.1813,0.4332,0.7871,1.692,-12.28,0.0,True
,Rammus,2832,0.036408983968219275,3.197,3.33,-0.241,-0.373,-0.305,0.0088,0.0769,0.1864,0.4273,0.7645,1.797,-10.81,0.0,True
,Ashe,2429,0.031227903269351914,3.273,3.389,-0.182,-0.298,-0.217,0.0057,0.0493,0.247,0.4368,0.7369,2.011,-7.19,0.0,True
,Scuttlecrab,17729,0.22792898191121452,3.385,3.4,-0.17,-0.185,-0.155,0.0387,0.0526,0.1548,0.3701,0.7402,1.792,-12.16,0.0,True
populaire,Nidalee A P,33142,0.42608282015350396,3.434,3.44,-0.13,-0.136,-0.112,0.0555,0.0418,0.1503,0.3678,0.7294,1.829,-11.1,0.0,True
populaire,Kog Maw A D,50198,0.6453595258604066,3.438,3.442,-0.128,-0.132,-0.11,0.0826,0.0344,0.1672,0.3765,0.722,1.887,-11.99,0.0,True
populaire,Sentry,33367,0.42897548307470784,3.442,3.448,-0.122,-0.128,-0.104,0.0525,0.032,0.1709,0.3764,0.7196,1.898,-10.19,0.0,True
,Veigar,1782,0.022909890335934588,3.342,3.449,-0.122,-0.228,-0.141,0.0028,0.052,0.1655,0.3939,0.7396,1.843,-5.16,0.0,True
populaire,Vi,32564,0.4186518905159225,3.464,3.469,-0.101,-0.106,-0.082,0.0424,0.0351,0.1499,0.3616,0.7227,1.844,-8.54,0.0,True
populaire,Sentinel,72200,0.9282233907151949,3.474,3.476,-0.094,-0.096,-0.076,0.0872,0.0201,0.178,0.3746,0.7077,1.933,-9.5,0.0,True
