group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,21411,0.18497783998133893,2.896,2.962,-0.615,-0.681,-0.654,0.1137,0.1149,0.2944,0.5165,0.8012,1.855,-48.81,0.0,True
populaire,Alune,37611,0.3249358525775601,2.951,2.987,-0.59,-0.626,-0.605,0.1917,0.1169,0.2573,0.4943,0.8031,1.798,-57.19,0.0,True
populaire,Taric,69853,0.6034868551780145,3.03,3.048,-0.529,-0.547,-0.529,0.3195,0.1086,0.2313,0.4677,0.7949,1.786,-61.32,0.0,True
pepite,Lux Base,16143,0.1394655677370863,3.029,3.098,-0.479,-0.548,-0.515,0.0668,0.0836,0.2963,0.5018,0.7698,1.988,-32.8,0.0,True
pepite,Gnar Small,6184,0.05342594752438466,2.927,3.104,-0.473,-0.65,-0.604,0.0253,0.1205,0.265,0.5049,0.8068,1.816,-27.31,0.0,True
pepite,Maokai,14744,0.12737907022954842,3.16,3.216,-0.361,-0.417,-0.384,0.0459,0.0691,0.2535,0.4609,0.7554,1.959,-24.33,0.0,True
pepite,Teemo,12079,0.10435511321912068,3.147,3.216,-0.361,-0.43,-0.397,0.0377,0.0921,0.1998,0.4362,0.7783,1.786,-24.93,0.0,True
pepite,Kennen,6901,0.05962038548929149,3.199,3.294,-0.283,-0.378,-0.329,0.0169,0.0544,0.2652,0.4624,0.7406,2.025,-15.09,0.0,True
,Elder Dragon,3355,0.028985131621007524,3.1,3.295,-0.282,-0.477,-0.407,0.0082,0.058,0.3034,0.4903,0.7443,2.042,-13.36,0.0,True
,Rammus,4089,0.035326439105305446,3.166,3.315,-0.262,-0.411,-0.356,0.0093,0.0888,0.1795,0.4275,0.775,1.749,-14.69,0.0,True
,Kobuko,3102,0.026799367597128268,3.121,3.316,-0.261,-0.456,-0.396,0.007,0.1033,0.1712,0.4265,0.7895,1.682,-14.83,0.0,True
,Scuttlecrab,24317,0.2100838884137228,3.36,3.379,-0.198,-0.216,-0.191,0.0415,0.0565,0.1638,0.3794,0.7427,1.815,-16.63,0.0,True
populaire,Nidalee A P,55964,0.48349445783548883,3.387,3.395,-0.182,-0.19,-0.171,0.0881,0.0505,0.16,0.3794,0.7367,1.833,-19.57,0.0,True
populaire,Kog Maw A D,72734,0.6283769190230585,3.399,3.404,-0.173,-0.178,-0.16,0.1085,0.0434,0.1708,0.3837,0.7296,1.874,-19.65,0.0,True
,Ashe,3665,0.031663340504021635,3.324,3.422,-0.155,-0.253,-0.187,0.0049,0.0412,0.2398,0.4251,0.7274,2.015,-7.49,0.0,True
populaire,Vi,54272,0.468876620964328,3.417,3.423,-0.154,-0.16,-0.141,0.0721,0.0433,0.1602,0.3738,0.7296,1.849,-16.28,0.0,True
populaire,Sentry,39853,0.3443053503701976,3.416,3.424,-0.153,-0.161,-0.14,0.0525,0.0383,0.1736,0.3813,0.7245,1.894,-14.5,0.0,True
populaire,Rakan,35998,0.3110005270023931,3.434,3.443,-0.134,-0.143,-0.12,0.0417,0.0356,0.1686,0.3777,0.7219,1.89,-12.38,0.0,True
,Veigar,2734,0.023620074471485716,3.341,3.449,-0.128,-0.236,-0.168,0.003,0.061,0.1569,0.3851,0.7473,1.811,-6.73,0.0,True
,Zyra,3985,0.03442794322197168,3.409,3.47,-0.107,-0.168,-0.107,0.0037,0.0367,0.1895,0.3917,0.723,1.951,-5.36,0.0,True
populaire,Sentinel,107021,0.9245954608679124,3.471,3.474,-0.103,-0.106,-0.089,0.0955,0.022,0.1787,0.3755,0.7082,1.935,-12.71,0.0,True
,Ahri,4807,0.04152951645370587,3.475,3.508,-0.069,-0.102,-0.042,0.0029,0.0005,0.2226,0.4036,0.6867,2.074,-3.35,0.00081,True
,Gromp A P,3153,0.02723997615530156,3.47,3.515,-0.062,-0.107,-0.043,0.0017,0.0467,0.1319,0.3511,0.733,1.809,-3.27,0.00109,True
,Tristana,2825,0.02440625836940276,3.474,3.52,-0.057,-0.103,-0.033,0.0014,0.0228,0.1568,0.3628,0.709,1.879,-2.88,0.00393,True
,Crimson Raptor,4146,0.035818883964440294,3.51,3.534,-0.043,-0.067,-0.009,0.0015,0.0301,0.1454,0.3543,0.7164,1.867,-2.27,0.02331,True
,Master Yi A D,1717,0.01483382145850072,3.48,3.536,-0.041,-0.097,-0.008,0.0006,0.0424,0.1444,0.3582,0.7286,1.873,-2.13,0.03325,True
,Krug,3992,0.034488418906426836,3.512,3.536,-0.041,-0.065,-0.005,0.0014,0.0227,0.1508,0.3635,0.7089,1.906,-2.11,0.03459,True
populaire,Diana,64283,0.5553654891186965,3.538,3.539,-0.038,-0.039,-0.02,0.0209,0.0055,0.1783,0.3684,0.6917,1.977,-4.0,6e-05,True
,Aphelios,7846,0.06778460289073772,3.537,3.546,-0.031,-0.04,0.0,0.0021,0.0125,0.1703,0.3599,0.6987,1.948,-1.77,0.07676,True
,Draven,4626,0.03996578804136537,3.54,3.552,-0.025,-0.037,0.0,0.001,-0.0176,0.2335,0.3928,0.6686,2.113,-1.18,0.23669,False
,Rek Sai,1449,0.012518466682217557,3.52,3.555,-0.022,-0.057,0.0,0.0003,0.0156,0.1553,0.3796,0.7019,1.967,-1.1,0.27052,False
,Amumu,9850,0.08509792741189989,3.561,3.564,-0.013,-0.016,0.0,0.0011,-0.0056,0.1951,0.3713,0.6806,2.041,-0.73,0.46428,False
,Sett,3913,0.03380590761043292,3.578,3.578,0.001,0.001,0.0,-0.0,-0.0049,0.1817,0.3695,0.6813,2.028,0.04,0.96695,False
,Lillia,5188,0.044821121564765136,3.605,3.596,0.019,0.028,0.0,-0.0009,-0.0139,0.1746,0.3539,0.6723,2.002,0.99,0.3226,False
,Kayle,149,0.0012872681405454907,3.98,3.601,0.024,0.403,0.051,-0.0,-0.0956,0.1409,0.349,0.5906,2.187,2.25,0.02463,True
,Karma,1332,0.01150765881346707,3.643,3.601,0.024,0.066,0.0,-0.0003,-0.0331,0.1877,0.3716,0.6532,2.095,1.14,0.25497,False
,Sivir,4817,0.041615910288641804,3.638,3.618,0.041,0.061,0.004,-0.0017,-0.0086,0.1574,0.3407,0.6776,1.961,2.11,0.03452,True
,Rengar,429,0.003706295518751782,3.862,3.622,0.045,0.286,0.089,-0.0002,-0.0592,0.1562,0.3124,0.627,2.07,2.85,0.00435,True
,Kha Zix,628,0.005425532833976968,3.806,3.626,0.049,0.229,0.075,-0.0003,-0.0334,0.1385,0.2962,0.6529,1.959,2.92,0.00352,True
,Alistar,1354,0.011697725250326137,3.744,3.639,0.062,0.167,0.058,-0.0007,-0.0348,0.1588,0.3279,0.6514,2.029,3.01,0.00264,True
,Yunara,387,0.0033434414120208384,4.049,3.645,0.068,0.472,0.253,-0.0002,-0.0868,0.1576,0.2997,0.5995,2.198,4.22,2e-05,True
,Ezreal,1303,0.011257116692152848,3.774,3.648,0.071,0.197,0.084,-0.0008,-0.0523,0.1804,0.3338,0.6339,2.073,3.42,0.00063,True
,Xayah,479,0.004138264693431476,3.994,3.648,0.071,0.417,0.23,-0.0003,-0.1017,0.1315,0.3027,0.5846,2.076,4.38,1e-05,True
,Leona,327,0.002825078402405204,4.208,3.655,0.078,0.631,0.407,-0.0002,-0.1266,0.0948,0.263,0.5596,2.06,5.53,0.0,True
,Sejuani,479,0.004138264693431476,4.031,3.655,0.078,0.454,0.27,-0.0003,-0.0975,0.1253,0.2797,0.5887,2.053,4.83,0.0,True
,Le Blanc,1317,0.011378068061063163,3.802,3.659,0.082,0.225,0.112,-0.0009,-0.0613,0.1693,0.3273,0.6249,2.071,3.92,9e-05,True
,Yorick,1918,0.016570337540713093,3.766,3.663,0.086,0.189,0.096,-0.0014,-0.0439,0.158,0.3384,0.6423,2.065,3.99,7e-05,True
,Brambleback,19288,0.16663642882443908,3.686,3.675,0.098,0.11,0.079,-0.0163,-0.0234,0.1661,0.344,0.6628,2.032,6.96,0.0,True
,Hecarim,32305,0.27909528376055087,3.693,3.685,0.109,0.116,0.092,-0.0303,-0.0208,0.1579,0.3323,0.6655,1.991,9.29,0.0,True
,Murkwolf,1547,0.01336512626458976,3.848,3.686,0.109,0.271,0.176,-0.0015,-0.0431,0.0989,0.2805,0.6432,1.891,5.6,0.0,True
,Varus,395,0.0034125564799695894,4.342,3.688,0.111,0.765,0.555,-0.0004,-0.1774,0.119,0.2354,0.5089,2.128,7.13,0.0,True
,Ornn,863,0.0074557879549715335,3.993,3.69,0.113,0.416,0.277,-0.0008,-0.0999,0.1333,0.2932,0.5863,2.073,5.88,0.0,True
,Soraka,3916,0.0338318257609137,3.761,3.693,0.116,0.185,0.119,-0.0039,-0.0407,0.1596,0.3327,0.6456,2.057,5.53,0.0,True
,Shen,1295,0.011188001624204098,3.931,3.704,0.127,0.354,0.242,-0.0014,-0.0839,0.1452,0.2981,0.6023,2.053,6.18,0.0,True
,Cinderling,1217,0.010514129711703773,3.946,3.704,0.127,0.369,0.263,-0.0013,-0.047,0.0633,0.2662,0.6393,1.864,6.86,0.0,True
,Akali A D,1456,0.012578942366672714,3.918,3.709,0.132,0.341,0.24,-0.0017,-0.0578,0.1071,0.2795,0.6284,1.964,6.59,0.0,True
,Fiddlesticks,9984,0.08625560480004146,3.778,3.74,0.163,0.201,0.159,-0.0141,-0.0492,0.1688,0.332,0.637,2.075,9.32,0.0,True
,Azir,2153,0.01860059266170766,3.944,3.754,0.177,0.367,0.28,-0.0033,-0.0685,0.1324,0.2894,0.6177,2.046,8.26,0.0,True
,Warwick,764,0.006600488989105737,4.514,3.81,0.233,0.937,0.796,-0.0015,-0.1771,0.0615,0.178,0.5092,1.986,13.01,0.0,True
,Malphite,5369,0.04638484997710563,4.101,3.943,0.366,0.524,0.467,-0.017,-0.1014,0.1203,0.2706,0.5848,2.081,18.08,0.0,True
populaire,Elise,33167,0.2865424323320288,4.229,4.187,0.61,0.652,0.627,-0.1747,-0.1447,0.1397,0.2562,0.5415,2.135,49.83,0.0,True
,Cassiopeia,24568,0.21225237367061486,4.258,4.199,0.623,0.681,0.652,-0.1321,-0.1565,0.1479,0.2582,0.5297,2.166,45.43,0.0,True
,Caitlyn,15999,0.13822149651400875,4.599,4.469,0.892,1.022,0.987,-0.1234,-0.2203,0.1026,0.194,0.466,2.093,58.25,0.0,True
,Camille,17057,0.1473619642502311,4.631,4.505,0.928,1.054,1.02,-0.1367,-0.2288,0.1033,0.1914,0.4574,2.098,61.65,0.0,True
