group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,44575,0.5564918851435705,3.118,3.139,-0.597,-0.619,-0.596,0.3324,0.1205,0.2394,0.4575,0.7683,1.875,-54.01,0.0,True
populaire,Alune,27029,0.33744069912609237,3.107,3.142,-0.594,-0.63,-0.603,0.2006,0.1173,0.2538,0.4659,0.7651,1.907,-46.05,0.0,True
pepite,Ivern,17067,0.21307116104868914,3.112,3.165,-0.571,-0.625,-0.592,0.1217,0.1102,0.2719,0.4723,0.758,1.962,-37.49,0.0,True
pepite,Gnar Small,5216,0.06511860174781522,3.068,3.225,-0.511,-0.668,-0.614,0.0333,0.1229,0.259,0.4822,0.7707,1.912,-24.35,0.0,True
pepite,Kobuko,2976,0.037153558052434456,3.044,3.287,-0.45,-0.692,-0.631,0.0167,0.16,0.1794,0.4513,0.8078,1.668,-22.03,0.0,True
pepite,Lux Base,12406,0.15488139825218478,3.23,3.288,-0.449,-0.507,-0.467,0.0695,0.0753,0.2847,0.4641,0.7231,2.088,-25.22,0.0,True
pepite,Teemo,10635,0.13277153558052435,3.242,3.307,-0.43,-0.494,-0.456,0.057,0.111,0.1877,0.4233,0.7588,1.846,-25.6,0.0,True
pepite,Rammus,3929,0.049051186017478154,3.193,3.35,-0.386,-0.544,-0.486,0.0189,0.1277,0.1777,0.4261,0.7755,1.78,-18.55,0.0,True
populaire,Nidalee A P,19909,0.2485518102372035,3.322,3.353,-0.383,-0.414,-0.385,0.0953,0.1035,0.167,0.3943,0.7513,1.822,-27.98,0.0,True
,Maokai,11415,0.14250936329588015,3.358,3.405,-0.332,-0.378,-0.339,0.0473,0.0691,0.2318,0.4155,0.7169,2.021,-18.68,0.0,True
,Kennen,5991,0.07479400749063671,3.332,3.417,-0.319,-0.405,-0.351,0.0239,0.0714,0.25,0.4235,0.7192,2.04,-14.8,0.0,True
populaire,Kog Maw A D,35281,0.44046192259675404,3.425,3.439,-0.298,-0.311,-0.287,0.1311,0.0739,0.1757,0.384,0.7217,1.915,-24.88,0.0,True
,Vi,19212,0.2398501872659176,3.434,3.457,-0.28,-0.303,-0.273,0.0671,0.0774,0.1635,0.3734,0.7252,1.872,-19.77,0.0,True
,Rakan,18772,0.2343570536828964,3.438,3.461,-0.275,-0.299,-0.268,0.0645,0.0734,0.1671,0.3768,0.7212,1.894,-19.14,0.0,True
,Elder Dragon,3931,0.049076154806491884,3.361,3.47,-0.267,-0.376,-0.31,0.0131,0.0635,0.2447,0.4233,0.7113,2.054,-11.19,0.0,True
,Scuttlecrab,7191,0.0897752808988764,3.423,3.48,-0.256,-0.313,-0.267,0.023,0.0727,0.1741,0.3812,0.7205,1.908,-13.25,0.0,True
,Tristana,2603,0.03249687890137328,3.389,3.521,-0.215,-0.348,-0.275,0.007,0.0913,0.1583,0.3823,0.7391,1.848,-9.41,0.0,True
,Krug,3303,0.041235955056179774,3.452,3.545,-0.192,-0.285,-0.219,0.0079,0.0706,0.1617,0.3709,0.7184,1.882,-8.49,0.0,True
,Veigar,2654,0.03313358302122347,3.464,3.567,-0.17,-0.272,-0.198,0.0056,0.0685,0.1583,0.3775,0.7163,1.908,-7.22,0.0,True
