group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,33018,0.5454004856373578,3.166,3.188,-0.603,-0.625,-0.598,0.3286,0.1221,0.2337,0.4477,0.7587,1.894,-46.73,0.0,True
pepite,Ivern,13326,0.22012256561885726,3.158,3.211,-0.58,-0.633,-0.595,0.1276,0.1131,0.2641,0.4637,0.7497,1.977,-33.18,0.0,True
populaire,Alune,19827,0.3275078874774938,3.179,3.214,-0.577,-0.612,-0.581,0.1889,0.1137,0.246,0.4513,0.7503,1.935,-38.04,0.0,True
pepite,Gnar Small,4136,0.06831959563256744,3.082,3.242,-0.548,-0.709,-0.648,0.0375,0.1325,0.2558,0.4787,0.7691,1.914,-22.93,0.0,True
pepite,Kobuko,2367,0.0390987627810172,3.084,3.323,-0.468,-0.707,-0.637,0.0183,0.1632,0.1745,0.4419,0.7997,1.678,-19.92,0.0,True
pepite,Lux Base,9802,0.16191215580039314,3.264,3.322,-0.468,-0.526,-0.481,0.0758,0.0781,0.2821,0.4584,0.7147,2.105,-23.02,0.0,True
pepite,Teemo,8448,0.13954640810056326,3.269,3.334,-0.456,-0.522,-0.479,0.0637,0.1191,0.1825,0.4165,0.7557,1.852,-23.92,0.0,True
pepite,Rammus,3077,0.05082673978757495,3.202,3.369,-0.422,-0.588,-0.523,0.0215,0.1375,0.1771,0.4248,0.7741,1.784,-17.69,0.0,True
,Nidalee A P,11899,0.19655098366342358,3.366,3.405,-0.385,-0.424,-0.388,0.0757,0.1075,0.1567,0.3841,0.7441,1.823,-22.7,0.0,True
,Kennen,4758,0.07859396422141099,3.346,3.436,-0.354,-0.445,-0.384,0.0279,0.0797,0.2472,0.4206,0.7163,2.041,-14.46,0.0,True
,Maokai,8833,0.14590594492806291,3.388,3.437,-0.354,-0.402,-0.357,0.0516,0.0756,0.2253,0.4094,0.7122,2.028,-17.37,0.0,True
populaire,Kog Maw A D,24053,0.39731412808272354,3.472,3.487,-0.303,-0.319,-0.289,0.1206,0.0766,0.1689,0.3754,0.7132,1.927,-21.28,0.0,True
,Elder Dragon,3248,0.05365136523563323,3.376,3.488,-0.302,-0.415,-0.342,0.0162,0.0731,0.2423,0.4221,0.7097,2.061,-11.18,0.0,True
,Scuttlecrab,5727,0.09460017509374122,3.434,3.497,-0.294,-0.356,-0.304,0.0278,0.0842,0.1702,0.3803,0.7208,1.912,-13.38,0.0,True
,Vi,11607,0.19172764664100828,3.51,3.536,-0.255,-0.281,-0.243,0.0488,0.0725,0.1531,0.3571,0.7091,1.884,-14.5,0.0,True
,Krug,2659,0.0439220998034325,3.442,3.551,-0.24,-0.349,-0.276,0.0105,0.0878,0.161,0.3697,0.7243,1.867,-9.39,0.0,True
,Rakan,11647,0.19238837773996928,3.527,3.552,-0.239,-0.263,-0.225,0.0459,0.0645,0.1568,0.3604,0.7011,1.919,-13.4,0.0,True
,Tristana,2059,0.03401113331901749,3.434,3.566,-0.225,-0.357,-0.275,0.0076,0.0944,0.1559,0.3715,0.7309,1.866,-8.5,0.0,True
,Veigar,2125,0.03510133963230314,3.5,3.605,-0.185,-0.291,-0.208,0.0065,0.074,0.1544,0.3713,0.7106,1.92,-6.84,0.0,True
,Gromp A P,1795,0.02965030806587489,3.488,3.61,-0.181,-0.303,-0.215,0.0054,0.0787,0.1326,0.3671,0.7153,1.856,-6.79,0.0,True
,Ashe,2561,0.04230330861097805,3.541,3.621,-0.169,-0.249,-0.169,0.0072,0.0417,0.2062,0.3745,0.6783,2.025,-6.1,0.0,True
populaire,Sentry,18102,0.2990138588348007,3.622,3.632,-0.158,-0.169,-0.135,0.0474,0.0369,0.1685,0.3594,0.6735,2.017,-9.84,0.0,True
populaire,Sentinel,53538,0.884355539404351,3.638,3.641,-0.149,-0.153,-0.129,0.1319,0.0322,0.1726,0.3507,0.6688,2.01,-12.65,0.0,True
,Ahri,3482,0.05751664216455508,3.633,3.673,-0.117,-0.158,-0.086,0.0067,0.0148,0.2051,0.3716,0.6513,2.096,-4.33,2e-05,True
,Lillia,3741,0.06179487603032756,3.663,3.694,-0.096,-0.127,-0.061,0.0059,0.0271,0.1601,0.3483,0.6637,2.005,-3.77,0.00017,True
,Master Yi A D,821,0.013561505806174531,3.569,3.701,-0.09,-0.222,-0.089,0.0012,0.0528,0.1498,0.3484,0.6894,1.932,-3.26,0.0011,True
populaire,Diana,34883,0.5762070731264144,3.707,3.709,-0.081,-0.084,-0.057,0.0467,0.0153,0.1717,0.3433,0.6518,2.044,-6.09,0.0,True
,Zyra,2333,0.038537141346900346,3.667,3.709,-0.081,-0.123,-0.04,0.0031,0.0295,0.1616,0.3408,0.6661,2.006,-2.91,0.00363,True
,Aphelios,4772,0.07882522010604734,3.717,3.732,-0.059,-0.074,-0.015,0.0046,0.0241,0.1509,0.3254,0.6607,1.985,-2.47,0.01356,True
,Crimson Raptor,2126,0.035117857909777166,3.711,3.74,-0.051,-0.079,0.0,0.0018,0.0384,0.1218,0.3123,0.675,1.921,-1.87,0.06176,True
populaire,Hecarim,19394,0.32035547333124104,3.74,3.743,-0.048,-0.051,-0.018,0.0154,0.0126,0.1586,0.3315,0.6492,2.02,-3.04,0.00234,True
,Sett,2715,0.0448471233419779,3.74,3.756,-0.035,-0.051,0.0,0.0016,0.0087,0.1654,0.3366,0.6453,2.046,-1.26,0.2073,False
,Draven,3603,0.059515353738912105,3.771,3.776,-0.015,-0.02,0.0,0.0009,-0.0102,0.2057,0.3336,0.6264,2.125,-0.55,0.58566,False
,Karma,864,0.014271791737557608,3.811,3.799,0.009,0.021,0.0,-0.0001,-0.0151,0.1632,0.3356,0.6215,2.074,0.29,0.77013,False
,Alistar,950,0.015692363600323757,3.826,3.806,0.016,0.036,0.0,-0.0002,-0.005,0.1642,0.3074,0.6316,2.034,0.54,0.59113,False
,Kayle,100,0.0016518277474025008,4.08,3.813,0.022,0.289,0.0,-0.0,-0.0766,0.12,0.28,0.56,2.067,1.4,0.16186,False
,Amumu,6355,0.10497365334742893,3.817,3.813,0.022,0.027,0.0,-0.0023,-0.0084,0.1666,0.3237,0.6282,2.085,0.97,0.33336,False
,Elise Spider,45,0.0007433224863311254,4.467,3.815,0.024,0.676,0.233,-0.0,-0.1032,0.0,0.1111,0.5333,1.514,2.99,0.00276,True
,Yorick,1050,0.01734419134772626,3.881,3.833,0.042,0.09,0.0,-0.0007,-0.0242,0.14,0.3076,0.6124,2.038,1.42,0.15431,False
,Ezreal,1023,0.016898197855927583,3.888,3.835,0.044,0.097,0.0,-0.0008,-0.0256,0.1711,0.3314,0.6109,2.159,1.43,0.15389,False
,Yunara,288,0.004757263912519203,4.066,3.843,0.053,0.275,0.026,-0.0003,-0.0914,0.1736,0.2951,0.5451,2.152,2.17,0.03023,True
,Sejuani,314,0.005186739126843852,4.07,3.848,0.058,0.279,0.055,-0.0003,-0.0856,0.1115,0.2834,0.551,2.021,2.44,0.01453,True
,Rek Sai,975,0.016105320537174384,3.929,3.852,0.062,0.139,0.008,-0.001,-0.0335,0.121,0.32,0.6031,2.059,2.09,0.037,True
,Rengar,353,0.005830951948330828,4.108,3.862,0.072,0.317,0.108,-0.0004,-0.0813,0.1161,0.272,0.5552,2.0,2.97,0.00298,True
,Leona,188,0.0031054361651167016,4.356,3.867,0.076,0.566,0.274,-0.0002,-0.094,0.0691,0.2394,0.5426,2.041,3.8,0.00015,True
,Xayah,281,0.004641635970201027,4.192,3.866,0.076,0.402,0.156,-0.0004,-0.0423,0.1103,0.2313,0.5943,2.095,3.21,0.00135,True
,Ornn,561,0.00926675366292803,4.077,3.881,0.091,0.286,0.112,-0.0008,-0.0608,0.1301,0.2834,0.5758,2.091,3.23,0.00125,True
,Brambleback,14537,0.24012619963990156,3.893,3.885,0.095,0.103,0.065,-0.0227,-0.021,0.1484,0.308,0.6155,2.063,5.38,0.0,True
,Soraka,3022,0.049918234526503576,3.951,3.905,0.115,0.16,0.084,-0.0057,-0.0353,0.1535,0.3041,0.6013,2.1,4.1,4e-05,True
,Kha Zix,454,0.007499297973207354,4.216,3.907,0.116,0.425,0.241,-0.0009,-0.1035,0.1145,0.2401,0.533,2.0,4.51,1e-05,True
,Sivir,2519,0.041609540957068994,3.964,3.908,0.117,0.174,0.094,-0.0049,-0.0276,0.1262,0.2811,0.609,1.998,4.27,2e-05,True
,Azir,1719,0.02839491897784899,3.992,3.909,0.118,0.202,0.1,-0.0034,-0.0391,0.146,0.2949,0.5974,2.116,3.9,0.0001,True
,Le Blanc,983,0.016237466756966582,4.062,3.912,0.122,0.271,0.137,-0.002,-0.0638,0.1475,0.296,0.5727,2.139,3.95,8e-05,True
,Cinderling,779,0.012867738152265482,4.105,3.914,0.123,0.315,0.177,-0.0016,-0.0384,0.0719,0.2465,0.5982,1.942,4.49,1e-05,True
,Murkwolf,1136,0.01876476321049241,4.054,3.918,0.127,0.263,0.149,-0.0024,-0.0433,0.0863,0.2553,0.5933,1.938,4.53,1e-05,True
,Akali A D,1106,0.01826921488627166,4.065,3.922,0.131,0.275,0.156,-0.0024,-0.0389,0.0958,0.2622,0.5976,1.992,4.54,1e-05,True
,Varus,264,0.004360825253142602,4.633,3.941,0.151,0.842,0.586,-0.0007,-0.1745,0.0758,0.2083,0.4621,2.117,6.45,0.0,True
,Shen,975,0.016105320537174384,4.203,3.975,0.184,0.412,0.281,-0.003,-0.0889,0.1108,0.2615,0.5477,2.085,6.13,0.0,True
,Fiddlesticks,7603,0.12558846363501214,4.029,3.996,0.206,0.238,0.189,-0.0258,-0.0513,0.1376,0.2875,0.5853,2.093,9.38,0.0,True
,Warwick,855,0.014123127240291383,4.502,4.085,0.294,0.711,0.574,-0.0042,-0.1524,0.0865,0.2094,0.4842,2.035,10.15,0.0,True
,Malphite,3769,0.06225738779960026,4.195,4.096,0.306,0.404,0.335,-0.019,-0.0773,0.1186,0.2555,0.5593,2.089,11.53,0.0,True
populaire,Elise,27556,0.45517765407423316,4.281,4.26,0.469,0.49,0.46,-0.2137,-0.1081,0.1318,0.2493,0.5285,2.129,32.0,0.0,True
populaire,Cassiopeia,22275,0.36794463073390704,4.292,4.266,0.476,0.502,0.469,-0.1751,-0.1134,0.1381,0.25,0.5232,2.145,30.17,0.0,True
populaire,Camille,14991,0.2476254976131089,4.652,4.587,0.797,0.861,0.824,-0.1973,-0.1836,0.0975,0.1841,0.453,2.079,45.48,0.0,True
,Caitlyn,13543,0.2237070318307207,4.674,4.601,0.811,0.883,0.845,-0.1814,-0.1864,0.0901,0.1779,0.4502,2.058,45.15,0.0,True
