group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,23597,0.5351157675125292,3.216,3.239,-0.613,-0.636,-0.604,0.3279,0.1245,0.2281,0.4363,0.749,1.911,-40.08,0.0,True
pepite,Ivern,9933,0.22525341859990475,3.224,3.275,-0.576,-0.627,-0.583,0.1297,0.1149,0.2533,0.4474,0.7395,1.992,-28.15,0.0,True
populaire,Alune,14521,0.32929677755856407,3.242,3.277,-0.574,-0.609,-0.572,0.189,0.1133,0.2381,0.4363,0.7378,1.952,-32.12,0.0,True
pepite,Gnar Small,3108,0.07048098510102728,3.16,3.313,-0.538,-0.691,-0.621,0.038,0.1283,0.2445,0.4595,0.7529,1.935,-19.16,0.0,True
pepite,Teemo,6360,0.14422749846928362,3.29,3.358,-0.493,-0.561,-0.512,0.0711,0.1292,0.1761,0.4093,0.7538,1.85,-22.27,0.0,True
pepite,Kobuko,1779,0.040342880468059054,3.125,3.366,-0.486,-0.726,-0.645,0.0196,0.1708,0.1675,0.4306,0.7954,1.692,-17.58,0.0,True
pepite,Lux Base,7318,0.1659523323582103,3.309,3.368,-0.484,-0.542,-0.49,0.0803,0.082,0.2744,0.4463,0.7066,2.108,-20.43,0.0,True
pepite,Rammus,2290,0.05193097036079552,3.245,3.414,-0.437,-0.606,-0.53,0.0227,0.1462,0.1655,0.4105,0.7707,1.78,-15.75,0.0,True
,Nidalee A P,6565,0.14887634079415835,3.407,3.459,-0.392,-0.444,-0.396,0.0583,0.1143,0.1488,0.3752,0.7389,1.834,-18.01,0.0,True
,Kennen,3557,0.08066308365648457,3.385,3.478,-0.373,-0.466,-0.396,0.0301,0.0873,0.2376,0.411,0.7118,2.039,-13.1,0.0,True
,Maokai,6522,0.14790121776991633,3.456,3.503,-0.348,-0.395,-0.342,0.0515,0.0767,0.214,0.3919,0.7013,2.034,-14.62,0.0,True
,Elder Dragon,2566,0.05818989953965122,3.389,3.507,-0.344,-0.462,-0.38,0.02,0.0824,0.2334,0.4178,0.7069,2.049,-11.09,0.0,True
populaire,Kog Maw A D,15693,0.3558745492890673,3.516,3.534,-0.317,-0.335,-0.299,0.1129,0.0807,0.1633,0.367,0.7053,1.941,-18.27,0.0,True
,Scuttlecrab,4366,0.09900900288001452,3.473,3.536,-0.315,-0.379,-0.319,0.0312,0.0905,0.1628,0.3674,0.7151,1.904,-12.44,0.0,True
,Krug,1972,0.04471959543733134,3.472,3.589,-0.262,-0.379,-0.295,0.0117,0.0965,0.1521,0.3626,0.7211,1.865,-8.79,0.0,True
,Tristana,1552,0.03519513799124657,3.451,3.596,-0.255,-0.4,-0.305,0.009,0.1035,0.1546,0.3692,0.7281,1.872,-8.25,0.0,True
,Veigar,1610,0.03651042020999161,3.492,3.619,-0.232,-0.359,-0.264,0.0085,0.091,0.1547,0.3677,0.7155,1.903,-7.42,0.0,True
,Vi,6603,0.14973807742023268,3.59,3.62,-0.231,-0.262,-0.212,0.0346,0.0698,0.1419,0.34,0.6944,1.895,-10.33,0.0,True
,Rakan,6837,0.1550445608544799,3.606,3.634,-0.217,-0.245,-0.195,0.0336,0.061,0.1471,0.3453,0.6855,1.943,-9.61,0.0,True
,Gromp A P,1314,0.0297979454384652,3.501,3.642,-0.21,-0.35,-0.248,0.0062,0.0847,0.1332,0.3645,0.7093,1.86,-6.71,0.0,True
,Ashe,1926,0.04367644057418872,3.577,3.663,-0.188,-0.274,-0.181,0.0082,0.0483,0.2046,0.3645,0.6729,2.034,-5.79,0.0,True
populaire,Sentry,13813,0.3132412635780212,3.662,3.673,-0.178,-0.189,-0.151,0.0558,0.041,0.1646,0.3511,0.6656,2.025,-9.55,0.0,True
populaire,Sentinel,38736,0.878427103884618,3.696,3.699,-0.152,-0.156,-0.128,0.1336,0.0328,0.1665,0.3391,0.6574,2.019,-10.94,0.0,True
,Lillia,2709,0.061432750527246754,3.705,3.741,-0.111,-0.147,-0.069,0.0068,0.034,0.1528,0.3363,0.6585,2.0,-3.69,0.00022,True
,Ahri,2604,0.05905163616572556,3.707,3.744,-0.107,-0.144,-0.061,0.0063,0.0137,0.1959,0.3548,0.6382,2.094,-3.41,0.00065,True
,Master Yi A D,570,0.012926049391115042,3.619,3.76,-0.091,-0.232,-0.07,0.0012,0.0491,0.1509,0.3509,0.6737,1.963,-2.8,0.0051,True
populaire,Diana,24841,0.5633263033766469,3.77,3.773,-0.078,-0.081,-0.049,0.044,0.0136,0.1665,0.3316,0.6382,2.057,-4.95,0.0,True
,Aphelios,3486,0.07905299680250358,3.76,3.779,-0.073,-0.091,-0.022,0.0057,0.0257,0.1454,0.3161,0.6503,1.985,-2.6,0.00937,True
,Draven,2820,0.06394992856656916,3.77,3.789,-0.062,-0.082,-0.001,0.004,0.0013,0.205,0.3362,0.6259,2.123,-1.98,0.04726,True
populaire,Hecarim,14192,0.321835952559131,3.787,3.791,-0.06,-0.064,-0.026,0.0195,0.0146,0.155,0.3222,0.6392,2.028,-3.27,0.00109,True
,Zyra,1692,0.03836995713994149,3.764,3.794,-0.058,-0.088,0.0,0.0022,0.0255,0.1519,0.3144,0.6501,2.008,-1.76,0.0785,True
,Sett,2010,0.04558133206340567,3.801,3.816,-0.035,-0.05,0.0,0.0016,0.0102,0.1592,0.3249,0.6348,2.051,-1.07,0.28331,False
,Crimson Raptor,1539,0.034900333356010615,3.797,3.817,-0.034,-0.054,0.0,0.0012,0.0382,0.1092,0.2872,0.6628,1.911,-1.08,0.27793,False
,Alistar,725,0.016441027734312993,3.85,3.85,-0.001,-0.002,0.0,0.0,0.0071,0.1614,0.2979,0.6317,2.026,-0.02,0.98384,False
,Kayle,73,0.0016554414132480667,4.041,3.866,0.015,0.19,0.0,-0.0,-0.0903,0.137,0.3014,0.5342,2.103,0.77,0.44077,False
,Karma,642,0.014558813524729573,3.894,3.869,0.018,0.043,0.0,-0.0003,-0.0218,0.1573,0.3224,0.6028,2.074,0.52,0.60286,False
,Amumu,4596,0.1042247771957276,3.879,3.875,0.024,0.028,0.0,-0.0025,-0.0084,0.1614,0.3101,0.6162,2.089,0.87,0.38204,False
,Elise Spider,45,0.0010204775835090823,4.467,3.881,0.03,0.615,0.173,-0.0,-0.0912,0.0,0.1111,0.5333,1.514,2.72,0.00645,True
,Yorick,747,0.016939927886250764,3.926,3.886,0.034,0.075,0.0,-0.0006,-0.0155,0.1379,0.2945,0.6091,2.035,1.0,0.31677,False
,Rek Sai,731,0.016577091412114203,3.96,3.901,0.049,0.109,0.0,-0.0008,-0.024,0.1176,0.3146,0.6005,2.064,1.42,0.1562,False
,Ezreal,784,0.017778987232691567,3.968,3.906,0.055,0.117,0.0,-0.001,-0.02,0.1492,0.3151,0.6046,2.14,1.52,0.12918,False
,Yunara,216,0.004898292400843595,4.144,3.909,0.058,0.292,0.01,-0.0003,-0.0875,0.1574,0.2778,0.537,2.115,2.03,0.04274,True
,Leona,148,0.0033562373857632037,4.297,3.915,0.064,0.446,0.108,-0.0002,-0.084,0.0743,0.2635,0.5405,2.094,2.59,0.00966,True
,Rengar,286,0.006485701975191056,4.122,3.918,0.066,0.271,0.042,-0.0004,-0.0721,0.1049,0.2657,0.5524,1.971,2.32,0.0204,True
,Sejuani,222,0.005034356078644806,4.198,3.921,0.07,0.347,0.077,-0.0004,-0.1201,0.1216,0.2523,0.5045,2.044,2.52,0.01163,True
,Ornn,431,0.009773907522053654,4.097,3.932,0.081,0.246,0.049,-0.0008,-0.0445,0.1114,0.2784,0.58,2.076,2.45,0.01426,True
,Brambleback,10973,0.24883778941878132,3.944,3.937,0.086,0.092,0.049,-0.0213,-0.0206,0.1447,0.299,0.6039,2.068,4.19,3e-05,True
,Xayah,219,0.0049663242397442004,4.329,3.946,0.095,0.478,0.202,-0.0005,-0.0538,0.0913,0.2009,0.5708,2.074,3.4,0.00068,True
,Soraka,2262,0.05129600653105654,3.996,3.955,0.104,0.145,0.056,-0.0053,-0.0269,0.1477,0.2918,0.5977,2.093,3.21,0.00132,True
,Kha Zix,355,0.008050434269904982,4.228,3.959,0.108,0.377,0.168,-0.0009,-0.1006,0.1099,0.2451,0.5239,1.999,3.54,0.0004,True
,Cinderling,577,0.013084790348549789,4.14,3.966,0.114,0.289,0.129,-0.0015,-0.0267,0.0711,0.2357,0.5979,1.944,3.55,0.00039,True
,Akali A D,837,0.01898088305326893,4.088,3.967,0.116,0.237,0.101,-0.0022,-0.038,0.098,0.2616,0.5866,1.996,3.4,0.00067,True
,Azir,1308,0.02966188176066399,4.054,3.972,0.121,0.203,0.086,-0.0036,-0.0405,0.1437,0.2867,0.5841,2.124,3.41,0.00065,True
,Sivir,1837,0.04165816268680409,4.032,3.973,0.122,0.181,0.088,-0.0051,-0.0323,0.1208,0.2678,0.5923,1.994,3.81,0.00014,True
