group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,133,0.284796573875803,2.008,2.104,-0.427,-0.524,-0.275,0.1217,0.0727,0.4211,0.7594,0.9549,1.205,-4.12,4e-05,True
pepite,Ivern,94,0.2012847965738758,2.085,2.193,-0.338,-0.446,-0.134,0.068,0.0646,0.4574,0.7234,0.9468,1.373,-2.81,0.00503,True
populaire,Kog Maw A D,140,0.29978586723768735,2.136,2.205,-0.326,-0.395,-0.136,0.0976,0.0606,0.4071,0.7143,0.9429,1.31,-2.99,0.00278,True
populaire,Taric,267,0.5717344753747323,2.21,2.242,-0.289,-0.321,-0.107,0.1651,0.0429,0.367,0.6966,0.9251,1.338,-2.94,0.00324,True
pepite,Krug,121,0.25910064239828695,2.223,2.284,-0.247,-0.308,-0.01,0.0639,0.0186,0.3802,0.7273,0.9008,1.469,-2.03,0.04244,False
pepite,Maokai,45,0.09635974304068523,2.133,2.292,-0.239,-0.398,-0.004,0.023,0.0511,0.3778,0.7333,0.9333,1.258,-1.98,0.04774,False
populaire,Sentry,183,0.39186295503211993,2.29,2.324,-0.207,-0.241,0.0,0.0813,0.0249,0.3607,0.6831,0.9071,1.417,-1.9,0.05769,False
pepite,Brambleback,65,0.139186295503212,2.246,2.336,-0.195,-0.285,0.0,0.0271,0.0255,0.4308,0.6923,0.9077,1.489,-1.44,0.15068,False
pepite,Teemo,63,0.1349036402569593,2.27,2.354,-0.177,-0.261,0.0,0.0239,0.0384,0.3651,0.6667,0.9206,1.348,-1.42,0.15677,False
populaire,Ahri,153,0.32762312633832974,2.327,2.36,-0.171,-0.204,0.0,0.0559,0.0197,0.3464,0.6732,0.902,1.486,-1.46,0.14484,False
,Karma,95,0.20342612419700215,2.316,2.367,-0.164,-0.215,0.0,0.0333,0.0125,0.3474,0.6842,0.8947,1.482,-1.28,0.20074,False
,Sett,130,0.278372591006424,2.338,2.375,-0.156,-0.193,0.0,0.0436,0.0178,0.3538,0.6692,0.9,1.491,-1.29,0.19725,False
,Gnar Small,46,0.09850107066381156,2.326,2.407,-0.124,-0.205,0.0,0.0122,0.0526,0.3261,0.6522,0.9348,1.303,-1.0,0.31791,False
,Lux Base,83,0.1777301927194861,2.386,2.424,-0.107,-0.146,0.0,0.019,0.0334,0.3373,0.6024,0.9157,1.369,-0.87,0.3828,False
populaire,Sentinel,374,0.8008565310492506,2.43,2.438,-0.093,-0.101,0.0,0.0746,0.0135,0.3289,0.631,0.8957,1.484,-0.95,0.33958,False
,Hecarim,86,0.1841541755888651,2.465,2.482,-0.049,-0.066,0.0,0.009,-0.0101,0.3721,0.6163,0.8721,1.604,-0.35,0.72503,False
,Rammus,48,0.10278372591006424,2.479,2.499,-0.032,-0.052,0.0,0.0033,0.0136,0.3333,0.625,0.8958,1.568,-0.22,0.82708,False
,Fiddlesticks,84,0.17987152034261242,2.524,2.526,-0.005,-0.007,0.0,0.001,-0.0013,0.3214,0.631,0.881,1.68,-0.04,0.97067,False
populaire,Diana,168,0.35974304068522484,2.595,2.586,0.054,0.064,0.0,-0.0196,-0.0013,0.3036,0.5774,0.881,1.601,0.45,0.65356,False
populaire,Cassiopeia,194,0.41541755888650966,2.753,2.723,0.192,0.222,0.0,-0.0797,-0.0214,0.2474,0.5412,0.8608,1.631,1.61,0.10723,False
populaire,Elise,205,0.43897216274089934,2.873,2.829,0.298,0.342,0.075,-0.131,-0.0432,0.2146,0.522,0.839,1.66,2.51,0.01221,True
populaire,Caitlyn,139,0.29764453961456105,3.043,2.952,0.421,0.512,0.201,-0.1254,-0.0621,0.1727,0.4676,0.8201,1.67,3.22,0.00127,True
populaire,Camille,150,0.32119914346895073,3.08,2.989,0.457,0.549,0.246,-0.1469,-0.0756,0.1733,0.4533,0.8067,1.671,3.56,0.00038,True
