group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,33799,0.336054327076042,3.021,3.057,-0.598,-0.634,-0.611,0.2011,0.1173,0.2593,0.4834,0.7832,1.862,-52.96,0.0,True
pepite,Ivern,20125,0.20009743875278396,3.017,3.075,-0.581,-0.639,-0.609,0.1162,0.1101,0.2832,0.4922,0.776,1.921,-42.66,0.0,True
populaire,Taric,58322,0.579879891823099,3.064,3.084,-0.572,-0.591,-0.572,0.3315,0.1161,0.2399,0.4659,0.782,1.837,-59.55,0.0,True
pepite,Gnar Small,5923,0.058890789055042955,3.017,3.179,-0.477,-0.639,-0.589,0.0281,0.1159,0.2663,0.4932,0.7819,1.894,-25.12,0.0,True
pepite,Lux Base,14507,0.144239182309895,3.18,3.238,-0.417,-0.475,-0.439,0.0602,0.0679,0.2883,0.4745,0.7339,2.072,-25.9,0.0,True
pepite,Teemo,11931,0.11862671014953866,3.211,3.275,-0.38,-0.444,-0.409,0.0451,0.0978,0.1953,0.428,0.7638,1.83,-24.79,0.0,True
pepite,Kobuko,3262,0.03243318485523385,3.05,3.281,-0.375,-0.605,-0.547,0.0121,0.1406,0.1852,0.447,0.8066,1.676,-20.16,0.0,True
pepite,Maokai,13578,0.13500238625517022,3.27,3.319,-0.336,-0.386,-0.35,0.0454,0.0653,0.2428,0.4344,0.7313,1.993,-21.14,0.0,True
,Rammus,4283,0.04258471205854279,3.164,3.321,-0.335,-0.492,-0.437,0.0142,0.1139,0.1868,0.4301,0.7798,1.776,-17.64,0.0,True
populaire,Nidalee A P,36734,0.3652362392618517,3.323,3.34,-0.315,-0.333,-0.31,0.1152,0.0829,0.1689,0.3947,0.7489,1.821,-29.06,0.0,True
,Kennen,6866,0.06826678332803054,3.27,3.358,-0.298,-0.385,-0.335,0.0203,0.0628,0.2614,0.4412,0.7288,2.04,-15.13,0.0,True
populaire,Kog Maw A D,53003,0.5269945116131085,3.39,3.399,-0.256,-0.266,-0.245,0.135,0.0634,0.1775,0.3891,0.7294,1.892,-25.54,0.0,True
populaire,Vi,34992,0.34791600381800825,3.387,3.402,-0.254,-0.268,-0.245,0.0883,0.0675,0.1676,0.3826,0.7334,1.854,-22.76,0.0,True
populaire,Rakan,30371,0.3019706490614063,3.395,3.411,-0.244,-0.26,-0.236,0.0737,0.0638,0.1718,0.3849,0.7298,1.878,-20.77,0.0,True
,Elder Dragon,3935,0.03912464206172447,3.295,3.417,-0.239,-0.361,-0.294,0.0093,0.0519,0.2676,0.448,0.7179,2.087,-10.65,0.0,True
,Scuttlecrab,11274,0.11209433662106268,3.377,3.419,-0.236,-0.278,-0.242,0.0265,0.0684,0.1746,0.3865,0.7343,1.876,-14.82,0.0,True
,Tristana,2896,0.02879414572064906,3.407,3.509,-0.147,-0.249,-0.179,0.0042,0.064,0.1633,0.3829,0.73,1.871,-7.03,0.0,True
,Sentry,27624,0.27465797009226856,3.513,3.523,-0.133,-0.142,-0.116,0.0365,0.0308,0.1793,0.3749,0.6968,1.978,-10.54,0.0,True
,Krug,3705,0.03683781419026408,3.452,3.524,-0.132,-0.203,-0.141,0.0048,0.059,0.1598,0.37,0.725,1.879,-6.44,0.0,True
,Ashe,3628,0.036072223989818644,3.453,3.525,-0.13,-0.203,-0.135,0.0047,0.0264,0.226,0.3972,0.6924,2.041,-5.88,0.0,True
populaire,Sentinel,91101,0.9057926344257079,3.522,3.525,-0.13,-0.133,-0.115,0.1182,0.0278,0.182,0.3708,0.6938,1.975,-14.58,0.0,True
,Veigar,2861,0.028446150174992045,3.447,3.533,-0.122,-0.208,-0.138,0.0035,0.0562,0.1615,0.3743,0.7221,1.899,-5.78,0.0,True
,Gromp A P,2905,0.028883630289532294,3.5,3.563,-0.092,-0.156,-0.088,0.0027,0.0559,0.1298,0.3508,0.7219,1.818,-4.53,1e-05,True
populaire,Diana,60661,0.6031359370028635,3.561,3.564,-0.091,-0.094,-0.074,0.0548,0.0176,0.182,0.3671,0.6836,2.001,-9.09,0.0,True
,Zyra,3562,0.035416003818008274,3.57,3.601,-0.054,-0.085,-0.018,0.0019,0.0159,0.1788,0.3678,0.6819,2.017,-2.47,0.0135,True
