group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,20477,0.18205823516336964,2.887,2.955,-0.625,-0.694,-0.666,0.1139,0.1175,0.2954,0.5171,0.8036,1.846,-48.92,0.0,True
populaire,Alune,37230,0.33100689042009335,2.961,2.996,-0.584,-0.62,-0.598,0.1934,0.1167,0.2547,0.4901,0.8028,1.797,-56.2,0.0,True
populaire,Taric,68137,0.605796843743054,3.041,3.058,-0.522,-0.54,-0.522,0.3165,0.1077,0.2292,0.4648,0.7939,1.789,-59.67,0.0,True
pepite,Lux Base,15613,0.13881306957101577,3.005,3.077,-0.503,-0.576,-0.543,0.0699,0.0879,0.2996,0.5073,0.774,1.972,-34.18,0.0,True
pepite,Gnar Small,6071,0.05397643920871305,2.935,3.11,-0.471,-0.646,-0.599,0.0254,0.1208,0.2614,0.503,0.807,1.822,-26.78,0.0,True
pepite,Teemo,11831,0.10518781951544788,3.139,3.209,-0.371,-0.442,-0.408,0.0391,0.096,0.1973,0.4355,0.7822,1.774,-25.48,0.0,True
pepite,Maokai,14303,0.12716603689708825,3.153,3.211,-0.369,-0.427,-0.393,0.047,0.07,0.2591,0.4647,0.7562,1.971,-24.42,0.0,True
pepite,Elder Dragon,3786,0.03366081351411425,3.015,3.226,-0.355,-0.566,-0.502,0.012,0.0737,0.3098,0.5042,0.7599,1.985,-17.27,0.0,True
,Kennen,6936,0.061667037119359856,3.144,3.251,-0.33,-0.437,-0.389,0.0203,0.066,0.2716,0.4694,0.7522,1.993,-17.72,0.0,True
,Kobuko,3090,0.027472771727050455,3.093,3.298,-0.282,-0.488,-0.427,0.0078,0.107,0.177,0.4346,0.7932,1.684,-15.81,0.0,True
,Rammus,4152,0.03691486997110469,3.163,3.31,-0.271,-0.418,-0.363,0.01,0.0889,0.1804,0.4326,0.775,1.765,-14.9,0.0,True
,Ashe,3589,0.031909313180706826,3.276,3.394,-0.187,-0.304,-0.238,0.006,0.053,0.2427,0.4361,0.7392,2.011,-8.93,0.0,True
,Scuttlecrab,25012,0.22237830629028674,3.391,3.407,-0.174,-0.19,-0.164,0.0387,0.0522,0.1566,0.3703,0.7384,1.805,-14.76,0.0,True
,Veigar,2694,0.023951989330962434,3.301,3.429,-0.152,-0.279,-0.21,0.0036,0.0647,0.163,0.4013,0.7509,1.816,-7.88,0.0,True
populaire,Kog Maw A D,71321,0.6341053567459436,3.436,3.44,-0.141,-0.145,-0.127,0.0893,0.0374,0.166,0.3761,0.7235,1.883,-15.8,0.0,True
populaire,Nidalee A P,50095,0.44538786396977104,3.435,3.441,-0.14,-0.146,-0.126,0.0624,0.0432,0.152,0.3681,0.7294,1.837,-14.47,0.0,True
populaire,Sentry,44314,0.39398977550566794,3.443,3.449,-0.131,-0.138,-0.117,0.0518,0.034,0.1695,0.3753,0.7202,1.896,-12.82,0.0,True
,Zyra,3929,0.03493220715714603,3.397,3.464,-0.117,-0.184,-0.122,0.0041,0.0395,0.1868,0.3981,0.7256,1.947,-5.82,0.0,True
populaire,Vi,49082,0.43638141809290953,3.462,3.467,-0.114,-0.119,-0.099,0.0495,0.0368,0.1518,0.3628,0.723,1.851,-11.61,0.0,True
populaire,Sentinel,104239,0.9267748388530784,3.483,3.485,-0.096,-0.098,-0.081,0.0889,0.0205,0.1766,0.3727,0.7067,1.935,-11.64,0.0,True
,Ahri,4780,0.04249833296288064,3.452,3.493,-0.088,-0.129,-0.069,0.0037,0.0025,0.2285,0.4096,0.6887,2.08,-4.2,3e-05,True
,Rakan,30393,0.2702200488997555,3.492,3.498,-0.083,-0.089,-0.065,0.0225,0.0259,0.1606,0.3663,0.7121,1.901,-7.2,0.0,True
,Tristana,2748,0.024432096021338074,3.443,3.505,-0.076,-0.138,-0.067,0.0019,0.0271,0.155,0.3697,0.7132,1.872,-3.81,0.00014,True
,Rek Sai,1501,0.013345187819515448,3.432,3.521,-0.059,-0.148,-0.049,0.0008,0.032,0.1679,0.4004,0.7182,1.949,-2.93,0.00338,True
,Crimson Raptor,4108,0.03652367192709491,3.497,3.527,-0.054,-0.084,-0.026,0.002,0.0307,0.1434,0.3591,0.7169,1.855,-2.84,0.00457,True
,Amumu,9632,0.08563680817959547,3.516,3.528,-0.052,-0.065,-0.022,0.0045,-0.0023,0.2102,0.3878,0.6839,2.062,-2.96,0.00306,True
,Draven,4343,0.038613025116692595,3.502,3.529,-0.052,-0.079,-0.016,0.002,-0.006,0.2337,0.3914,0.6802,2.083,-2.46,0.0139,True
,Master Yi A D,1589,0.014127583907535008,3.466,3.533,-0.048,-0.115,-0.025,0.0007,0.0508,0.1353,0.3537,0.7369,1.82,-2.5,0.01241,True
,Gromp A P,2857,0.02540120026672594,3.495,3.533,-0.048,-0.086,-0.018,0.0012,0.0419,0.1285,0.3441,0.728,1.815,-2.49,0.0127,True
,Aphelios,7399,0.06578350744609913,3.52,3.534,-0.046,-0.061,-0.015,0.0031,0.0139,0.1733,0.3652,0.7001,1.944,-2.6,0.00945,True
,Krug,4041,0.03592798399644365,3.514,3.538,-0.043,-0.066,-0.006,0.0015,0.0188,0.1564,0.3648,0.705,1.932,-2.14,0.03214,True
,Lillia,4941,0.04392976216937097,3.549,3.559,-0.022,-0.032,0.0,0.001,-0.0015,0.1791,0.3663,0.6847,1.995,-1.09,0.27658,False
,Sett,3990,0.035474549899977774,3.548,3.56,-0.021,-0.033,0.0,0.0007,0.002,0.1845,0.3719,0.6882,2.021,-1.01,0.3111,False
