group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,20345,0.5317147113399368,3.235,3.258,-0.616,-0.639,-0.605,0.3275,0.1239,0.2267,0.4341,0.744,1.921,-37.32,0.0,True
pepite,Ivern,8712,0.22768732195593655,3.24,3.291,-0.583,-0.635,-0.588,0.1328,0.1151,0.2511,0.4458,0.7352,1.997,-26.58,0.0,True
populaire,Alune,12760,0.33348143114758383,3.259,3.294,-0.58,-0.615,-0.575,0.1935,0.1152,0.2348,0.4325,0.7353,1.954,-30.34,0.0,True
pepite,Gnar Small,2699,0.07053811776389723,3.185,3.337,-0.537,-0.69,-0.613,0.0379,0.1276,0.2416,0.4528,0.7477,1.942,-17.76,0.0,True
pepite,Lux Base,6425,0.1679167864516635,3.322,3.381,-0.493,-0.552,-0.497,0.0828,0.0843,0.2738,0.4412,0.7044,2.109,-19.47,0.0,True
pepite,Teemo,5582,0.14588505867286936,3.316,3.384,-0.491,-0.558,-0.505,0.0716,0.1293,0.1702,0.4034,0.7494,1.857,-20.65,0.0,True
pepite,Kobuko,1526,0.0398818702140449,3.166,3.402,-0.472,-0.708,-0.621,0.0188,0.1702,0.1573,0.4148,0.7903,1.692,-15.89,0.0,True
pepite,Rammus,1949,0.05093693646603769,3.283,3.449,-0.425,-0.591,-0.51,0.0216,0.1485,0.1544,0.3961,0.7686,1.778,-14.21,0.0,True
,Kennen,3132,0.08185453309986149,3.399,3.492,-0.382,-0.475,-0.401,0.0312,0.0881,0.2366,0.4064,0.7082,2.036,-12.54,0.0,True
,Nidalee A P,4967,0.1298120900086245,3.436,3.495,-0.38,-0.438,-0.383,0.0493,0.1143,0.1444,0.367,0.7344,1.838,-15.57,0.0,True
,Elder Dragon,2296,0.06000574967984737,3.391,3.512,-0.362,-0.483,-0.397,0.0217,0.0859,0.233,0.4168,0.706,2.044,-10.99,0.0,True
,Maokai,5727,0.14967462039045554,3.478,3.525,-0.349,-0.396,-0.339,0.0523,0.0773,0.2097,0.3876,0.6974,2.033,-13.71,0.0,True
,Scuttlecrab,3861,0.10090688132138097,3.491,3.554,-0.32,-0.383,-0.32,0.0323,0.0921,0.1588,0.3644,0.7123,1.907,-11.81,0.0,True
populaire,Kog Maw A D,13009,0.3399890233384732,3.541,3.559,-0.315,-0.334,-0.294,0.1071,0.0805,0.1598,0.3631,0.7006,1.949,-16.6,0.0,True
,Krug,1727,0.04513498680187126,3.46,3.587,-0.287,-0.414,-0.324,0.013,0.1043,0.1506,0.3642,0.7244,1.86,-9.01,0.0,True
,Tristana,1327,0.03468102344301283,3.492,3.632,-0.242,-0.382,-0.279,0.0084,0.1056,0.1447,0.3549,0.7257,1.869,-7.29,0.0,True
,Gromp A P,1157,0.030238089015498,3.48,3.637,-0.237,-0.394,-0.286,0.0072,0.0973,0.1322,0.3682,0.7174,1.852,-7.11,0.0,True
,Veigar,1393,0.03640592739722447,3.517,3.644,-0.231,-0.357,-0.255,0.0084,0.0935,0.15,0.3604,0.7136,1.908,-6.84,0.0,True
,Vi,5135,0.13420275461934505,3.652,3.681,-0.193,-0.222,-0.166,0.0259,0.0611,0.1355,0.3274,0.6812,1.906,-7.75,0.0,True
,Ashe,1709,0.04466455845072263,3.6,3.685,-0.19,-0.274,-0.175,0.0085,0.0522,0.2036,0.3645,0.6723,2.053,-5.4,0.0,True
,Rakan,5375,0.1404751326346601,3.66,3.687,-0.187,-0.214,-0.158,0.0263,0.0551,0.1416,0.3332,0.6752,1.952,-7.46,0.0,True
populaire,Sentry,12243,0.3199696835062593,3.68,3.692,-0.182,-0.194,-0.152,0.0584,0.0419,0.1622,0.3485,0.662,2.031,-9.15,0.0,True
populaire,Sentinel,33537,0.8764864229150877,3.718,3.721,-0.153,-0.156,-0.127,0.1341,0.033,0.1642,0.335,0.6531,2.023,-10.23,0.0,True
,Ahri,2298,0.06005801949664166,3.716,3.755,-0.119,-0.158,-0.07,0.0071,0.0191,0.1928,0.352,0.6393,2.087,-3.53,0.00041,True
,Lillia,2298,0.06005801949664166,3.743,3.776,-0.099,-0.131,-0.047,0.0059,0.0339,0.1466,0.3259,0.654,2.003,-3.05,0.00231,True
,Master Yi A D,487,0.012727700389410136,3.634,3.781,-0.093,-0.24,-0.063,0.0012,0.0575,0.152,0.3409,0.6776,1.969,-2.67,0.00766,True
,Draven,2510,0.06559862007683663,3.762,3.788,-0.086,-0.112,-0.026,0.0056,0.0054,0.2072,0.3378,0.6255,2.123,-2.56,0.01033,True
,Aphelios,3054,0.07981601024488409,3.774,3.794,-0.08,-0.1,-0.026,0.0064,0.0282,0.1454,0.3143,0.6483,1.992,-2.65,0.00794,True
populaire,Diana,21424,0.5599142775004574,3.799,3.802,-0.072,-0.075,-0.04,0.0405,0.0119,0.164,0.3271,0.632,2.062,-4.26,2e-05,True
populaire,Hecarim,12426,0.32475237174293703,3.804,3.808,-0.066,-0.07,-0.029,0.0214,0.0169,0.1533,0.3192,0.637,2.033,-3.33,0.00088,True
,Zyra,1467,0.038339910618613283,3.791,3.82,-0.054,-0.083,0.0,0.0021,0.0241,0.1445,0.3102,0.6442,2.004,-1.55,0.12123,False
,Crimson Raptor,1368,0.03575255468729582,3.797,3.825,-0.05,-0.077,0.0,0.0018,0.0444,0.1082,0.2902,0.6645,1.916,-1.46,0.14337,False
,Sett,1782,0.04657240676371429,3.813,3.831,-0.043,-0.062,0.0,0.002,0.0112,0.1594,0.3227,0.6313,2.051,-1.24,0.21571,False
