group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,11908,0.17961597055673711,2.858,2.93,-0.642,-0.713,-0.677,0.1153,0.1218,0.3016,0.5223,0.8088,1.836,-38.58,0.0,True
populaire,Alune,22654,0.34170475285457863,2.965,2.999,-0.573,-0.607,-0.579,0.1959,0.1158,0.2529,0.4869,0.8028,1.792,-42.83,0.0,True
pepite,Lux Base,8948,0.13496839977676214,2.974,3.051,-0.521,-0.598,-0.554,0.0703,0.0892,0.3048,0.5133,0.7763,1.957,-27.07,0.0,True
populaire,Taric,40650,0.6131499162858048,3.041,3.058,-0.514,-0.531,-0.508,0.3151,0.1057,0.2306,0.4655,0.7927,1.792,-45.17,0.0,True
pepite,Gnar Small,3510,0.05294357210733518,2.96,3.127,-0.444,-0.612,-0.549,0.0235,0.1101,0.2624,0.5043,0.7972,1.857,-18.98,0.0,True
pepite,Elder Dragon,2533,0.03820685702218803,2.961,3.171,-0.401,-0.611,-0.533,0.0153,0.0753,0.3225,0.5148,0.7623,1.965,-15.36,0.0,True
pepite,Maokai,8416,0.12694390394738828,3.139,3.198,-0.374,-0.433,-0.389,0.0475,0.0696,0.2654,0.4685,0.7567,1.971,-18.99,0.0,True
pepite,Teemo,6882,0.10380560206344179,3.15,3.218,-0.354,-0.422,-0.377,0.0367,0.0924,0.1975,0.4294,0.7794,1.771,-18.59,0.0,True
,Kennen,4183,0.06309486100426867,3.114,3.224,-0.348,-0.458,-0.396,0.0219,0.0639,0.2787,0.4803,0.7509,1.987,-14.47,0.0,True
,Kobuko,1788,0.0269695461333092,3.095,3.298,-0.274,-0.477,-0.397,0.0074,0.0993,0.1885,0.4346,0.7864,1.7,-11.66,0.0,True
,Rammus,2427,0.036607991311824066,3.206,3.336,-0.236,-0.366,-0.292,0.0087,0.0744,0.1891,0.426,0.7614,1.81,-9.74,0.0,True
,Ashe,2070,0.031223132268428436,3.263,3.384,-0.188,-0.309,-0.222,0.0059,0.054,0.2449,0.4382,0.7411,2.002,-6.92,0.0,True
,Scuttlecrab,14704,0.22178982457728103,3.394,3.409,-0.163,-0.178,-0.145,0.0362,0.052,0.1533,0.367,0.7391,1.79,-10.69,0.0,True
populaire,Kog Maw A D,42643,0.6432116083684027,3.446,3.449,-0.122,-0.126,-0.103,0.0788,0.0336,0.1663,0.3747,0.7206,1.888,-10.57,0.0,True
populaire,Nidalee A P,27668,0.41733411768254974,3.444,3.45,-0.122,-0.128,-0.101,0.0509,0.0406,0.1485,0.3654,0.7277,1.83,-9.52,0.0,True
populaire,Sentry,28513,0.4300797924491304,3.446,3.452,-0.12,-0.126,-0.099,0.0518,0.0318,0.1709,0.3758,0.7188,1.9,-9.24,0.0,True
,Veigar,1541,0.023243887355385615,3.36,3.458,-0.114,-0.212,-0.117,0.0026,0.0437,0.1713,0.3939,0.7307,1.869,-4.39,1e-05,True
,Zyra,2244,0.033847685415629665,3.42,3.476,-0.096,-0.152,-0.069,0.0032,0.03,0.1818,0.4037,0.717,1.965,-3.61,0.00031,True
populaire,Sentinel,61523,0.9279907084785134,3.476,3.478,-0.094,-0.096,-0.074,0.0869,0.0202,0.1785,0.3741,0.7072,1.935,-8.73,0.0,True
populaire,Vi,27185,0.4100487201532498,3.474,3.478,-0.094,-0.098,-0.072,0.0385,0.034,0.1481,0.3589,0.721,1.843,-7.26,0.0,True
,Ahri,2874,0.04335037784515136,3.446,3.486,-0.086,-0.126,-0.048,0.0037,0.0009,0.2307,0.4141,0.6879,2.086,-3.18,0.00146,True
,Amumu,5686,0.08576557008612758,3.473,3.492,-0.08,-0.099,-0.043,0.0069,-0.0002,0.2219,0.3994,0.6868,2.064,-3.48,0.0005,True
,Master Yi A D,880,0.01327360212377634,3.422,3.512,-0.06,-0.15,-0.032,0.0008,0.0675,0.1295,0.367,0.7545,1.783,-2.48,0.01308,True
,Rek Sai,893,0.01346968942787758,3.424,3.513,-0.059,-0.148,-0.018,0.0008,0.0241,0.1803,0.4087,0.7111,1.969,-2.22,0.02615,True
,Gromp A P,1550,0.02337964010437878,3.463,3.513,-0.059,-0.109,-0.019,0.0014,0.0465,0.1245,0.3458,0.7335,1.777,-2.37,0.01758,True
,Draven,2408,0.03632140217506071,3.486,3.516,-0.056,-0.086,-0.002,0.002,-0.0068,0.238,0.3916,0.6802,2.074,-2.0,0.04513,True
,Rakan,16355,0.2466929121981387,3.513,3.518,-0.054,-0.059,-0.026,0.0134,0.0216,0.1565,0.3622,0.7086,1.905,-3.5,0.00046,True
,Sett,2336,0.035235380183115374,3.493,3.522,-0.05,-0.079,0.0,0.0018,0.0069,0.2003,0.3874,0.6939,2.028,-1.85,0.06472,True
,Crimson Raptor,2376,0.035838725734196115,3.496,3.523,-0.049,-0.076,-0.0,0.0018,0.0289,0.138,0.3645,0.7159,1.854,-1.96,0.04972,True
,Tristana,1552,0.023409807381932816,3.496,3.531,-0.041,-0.076,0.0,0.001,0.0134,0.1508,0.3647,0.7004,1.901,-1.55,0.12071,False
,Aphelios,4131,0.062310511787863704,3.522,3.534,-0.038,-0.05,0.0,0.0024,0.0116,0.1673,0.367,0.6986,1.936,-1.62,0.10587,False
,Krug,2383,0.035944311205635245,3.52,3.539,-0.033,-0.052,0.0,0.0012,0.0192,0.1603,0.3634,0.7063,1.941,-1.28,0.19903,False
,Lillia,2822,0.0425660286287464,3.538,3.549,-0.023,-0.034,0.0,0.001,0.0011,0.1786,0.37,0.6882,1.994,-0.89,0.37454,False
populaire,Diana,37107,0.559708584098828,3.552,3.553,-0.019,-0.02,0.0,0.0109,0.002,0.1767,0.3661,0.689,1.982,-1.57,0.11701,False
,Kayle,79,0.0011916074633844668,3.722,3.58,0.008,0.15,0.0,-0.0,-0.0288,0.1899,0.3797,0.6582,2.21,0.6,0.54767,False
,Brambleback,15992,0.24121755132208095,3.596,3.594,0.022,0.024,0.0,-0.0054,-0.0058,0.1738,0.3637,0.6812,2.014,1.36,0.17287,False
,Karma,827,0.012474169268594355,3.63,3.594,0.022,0.058,0.0,-0.0003,-0.0365,0.214,0.3833,0.6505,2.152,0.77,0.44038,False
,Ezreal,655,0.009879783398947161,3.67,3.604,0.032,0.098,0.0,-0.0003,-0.0351,0.1969,0.3603,0.6519,2.097,1.19,0.23239,False
,Leona,234,0.003529571473822345,3.791,3.605,0.033,0.219,0.0,-0.0001,-0.0332,0.1667,0.3504,0.6538,2.161,1.55,0.12222,False
,Sivir,2519,0.037995686079309775,3.636,3.614,0.042,0.064,0.0,-0.0016,-0.0106,0.1497,0.3374,0.6765,1.935,1.63,0.10342,False
,Ornn,557,0.008401586798799342,3.763,3.628,0.057,0.191,0.017,-0.0005,-0.0586,0.1652,0.3393,0.6284,2.094,2.15,0.03192,True
,Rengar,242,0.0036502405840384933,3.938,3.628,0.057,0.366,0.106,-0.0002,-0.0754,0.1364,0.3058,0.6116,2.061,2.76,0.00581,True
,Kha Zix,358,0.005399942682172647,3.885,3.639,0.067,0.314,0.104,-0.0004,-0.0529,0.1285,0.2737,0.6341,2.018,2.93,0.00337,True
populaire,Hecarim,21867,0.32983392913706505,3.645,3.64,0.068,0.073,0.042,-0.0226,-0.0134,0.1653,0.3438,0.6736,1.989,4.69,0.0,True
,Yunara,206,0.003107229588065825,4.107,3.644,0.072,0.535,0.23,-0.0002,-0.1336,0.1456,0.3252,0.5534,2.231,3.44,0.00059,True
,Xayah,290,0.0043742552453353845,3.99,3.647,0.075,0.418,0.164,-0.0003,-0.0801,0.1586,0.3069,0.6069,2.196,3.23,0.00123,True
,Sejuani,294,0.004434589800443459,3.993,3.648,0.076,0.421,0.187,-0.0003,-0.085,0.1395,0.2653,0.602,2.047,3.52,0.00043,True
,Alistar,733,0.01105630722355461,3.813,3.658,0.086,0.241,0.094,-0.0009,-0.0581,0.1542,0.3083,0.6289,2.029,3.2,0.00137,True
,Varus,193,0.0029111422839645834,4.337,3.669,0.097,0.765,0.458,-0.0003,-0.1689,0.1399,0.2383,0.5181,2.17,4.89,0.0,True
,Yorick,1150,0.017346184593571352,3.786,3.671,0.099,0.214,0.09,-0.0017,-0.0557,0.1748,0.3478,0.6313,2.13,3.38,0.00071,True
,Le Blanc,711,0.010724467170460201,3.859,3.672,0.1,0.287,0.129,-0.0011,-0.071,0.1716,0.3263,0.616,2.144,3.56,0.00037,True
,Shen,756,0.011403230915426037,3.864,3.678,0.106,0.292,0.148,-0.0012,-0.0561,0.1402,0.3122,0.631,2.012,3.97,7e-05,True
,Murkwolf,832,0.012549587462479448,3.852,3.68,0.108,0.28,0.15,-0.0014,-0.0452,0.0901,0.2945,0.6418,1.909,4.21,3e-05,True
,Fiddlesticks,5653,0.08526781000648596,3.708,3.682,0.11,0.136,0.08,-0.0094,-0.0346,0.1769,0.352,0.6524,2.083,4.73,0.0,True
,Cinderling,662,0.009985368870386292,3.986,3.71,0.138,0.414,0.266,-0.0014,-0.0631,0.0755,0.2704,0.6239,1.934,5.49,0.0,True
