group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elder Dragon,105,0.05216095380029806,2.267,2.505,-0.622,-0.86,-0.567,0.0324,0.1136,0.4,0.6857,0.8762,1.469,-5.75,0.0,True
populaire,Alune,734,0.36462990561351216,2.553,2.583,-0.544,-0.574,-0.429,0.1983,0.1067,0.3501,0.5831,0.8692,1.643,-7.76,0.0,True
pepite,Ivern,360,0.17883755588673622,2.539,2.598,-0.529,-0.588,-0.387,0.0945,0.0847,0.4,0.6028,0.8472,1.774,-5.73,0.0,True
pepite,Krug,182,0.09041231992051664,2.505,2.618,-0.509,-0.621,-0.358,0.046,0.0836,0.3626,0.6538,0.8462,1.719,-4.63,0.0,True
populaire,Taric,1166,0.5792349726775956,2.631,2.648,-0.479,-0.495,-0.369,0.2774,0.0899,0.3182,0.5755,0.8525,1.668,-7.67,0.0,True
pepite,Maokai,269,0.13363139592647788,2.587,2.658,-0.469,-0.539,-0.31,0.0627,0.085,0.368,0.6059,0.8476,1.785,-4.62,0.0,True
pepite,Karma,111,0.05514157973174367,2.495,2.663,-0.463,-0.631,-0.292,0.0255,0.0753,0.3964,0.6577,0.8378,1.77,-3.64,0.00027,True
pepite,Ahri,252,0.12518628912071536,2.619,2.689,-0.438,-0.508,-0.276,0.0548,0.0589,0.3492,0.6032,0.8214,1.752,-4.3,2e-05,True
,Lux Base,315,0.15648286140089418,2.654,2.708,-0.419,-0.473,-0.252,0.0656,0.0565,0.3841,0.5714,0.819,1.853,-4.2,3e-05,True
,Sett,181,0.08991554893194237,2.652,2.738,-0.388,-0.475,-0.19,0.0349,0.0386,0.3867,0.6133,0.8011,1.867,-3.27,0.00107,True
,Gnar Small,137,0.06805762543467461,2.65,2.758,-0.369,-0.477,-0.182,0.0251,0.0842,0.3285,0.562,0.8467,1.69,-3.17,0.00152,True
,Teemo,234,0.11624441132637854,2.765,2.818,-0.309,-0.362,-0.13,0.0359,0.0622,0.2778,0.5598,0.8248,1.69,-3.06,0.00222,True
,Scuttlecrab,176,0.08743169398907104,2.795,2.857,-0.27,-0.331,-0.08,0.0236,0.1011,0.2443,0.5057,0.8636,1.604,-2.59,0.00969,True
populaire,Sentry,712,0.35370094386487827,2.865,2.879,-0.248,-0.262,-0.106,0.0875,0.0507,0.2697,0.5323,0.8132,1.784,-3.31,0.00095,True
,Rammus,115,0.057128663686040734,2.809,2.891,-0.236,-0.318,0.0,0.0135,0.0462,0.287,0.5391,0.8087,1.699,-1.94,0.05241,False
populaire,Kog Maw A D,856,0.42523596621957277,2.928,2.937,-0.19,-0.199,-0.054,0.0809,0.0459,0.2629,0.5,0.8084,1.777,-2.69,0.00712,True
,Kennen,148,0.07352210630899156,2.892,2.942,-0.185,-0.235,0.0,0.0136,0.028,0.3041,0.5405,0.7905,1.846,-1.49,0.13604,False
populaire,Sentinel,1719,0.8539493293591655,2.955,2.959,-0.168,-0.171,-0.052,0.1431,0.0344,0.2653,0.4933,0.797,1.808,-2.82,0.00474,True
,Zyra,63,0.03129657228017884,2.857,2.962,-0.164,-0.27,0.0,0.0051,0.0946,0.2222,0.5079,0.8571,1.689,-1.24,0.21408,False
,Rek Sai,41,0.02036761053154496,2.805,2.964,-0.162,-0.322,0.0,0.0033,0.0179,0.2927,0.5366,0.7805,1.728,-1.18,0.23879,False
,Kobuko,73,0.03626428216592151,3.0,3.045,-0.082,-0.127,0.0,0.003,0.032,0.2055,0.5068,0.7945,1.744,-0.61,0.54334,False
,Nidalee A P,294,0.14605067064083457,3.048,3.057,-0.07,-0.079,0.0,0.0102,0.0232,0.2211,0.4524,0.7857,1.731,-0.72,0.47013,False
,Fiddlesticks,272,0.1351217088922007,3.048,3.058,-0.069,-0.079,0.0,0.0093,0.0058,0.25,0.4926,0.7684,1.899,-0.64,0.52002,False
populaire,Diana,1079,0.5360158966716344,3.07,3.072,-0.054,-0.056,0.0,0.0291,0.0132,0.2475,0.4652,0.7757,1.845,-0.8,0.42364,False
,Amumu,165,0.08196721311475409,3.091,3.098,-0.029,-0.036,0.0,0.0024,0.0132,0.2667,0.4667,0.7758,1.91,-0.23,0.81697,False
,Ashe,107,0.053154495777446596,3.103,3.109,-0.017,-0.024,0.0,0.0009,0.0038,0.2991,0.4486,0.7664,1.928,-0.12,0.90061,False
