group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,289,0.33180252583237657,2.176,2.225,-0.466,-0.515,-0.324,0.1547,0.0881,0.4187,0.6747,0.9308,1.349,-5.29,0.0,True
pepite,Ivern,164,0.18828932261768083,2.232,2.303,-0.388,-0.459,-0.199,0.0731,0.0475,0.4573,0.6768,0.8902,1.541,-3.46,0.00054,True
pepite,Krug,139,0.15958668197474168,2.245,2.324,-0.367,-0.447,-0.168,0.0586,0.0494,0.4029,0.7266,0.8921,1.535,-3.15,0.00165,True
populaire,Taric,497,0.5706084959816303,2.312,2.333,-0.358,-0.379,-0.209,0.2041,0.0627,0.3742,0.6579,0.9054,1.47,-4.37,1e-05,True
pepite,Lux Base,140,0.16073478760045926,2.264,2.34,-0.352,-0.427,-0.161,0.0565,0.0501,0.4214,0.6429,0.8929,1.462,-3.14,0.00167,True
populaire,Sentry,312,0.3582089552238806,2.317,2.35,-0.341,-0.374,-0.175,0.1222,0.0611,0.3686,0.6731,0.9038,1.489,-3.69,0.00023,True
pepite,Maokai,99,0.11366245694603903,2.263,2.362,-0.329,-0.429,-0.117,0.0374,0.0361,0.404,0.697,0.8788,1.481,-2.69,0.00709,True
pepite,Sett,138,0.1584385763490241,2.297,2.367,-0.324,-0.394,-0.106,0.0513,0.0413,0.4203,0.6884,0.8841,1.594,-2.68,0.00732,True
pepite,Karma,97,0.1113662456946039,2.289,2.384,-0.307,-0.402,-0.062,0.0342,0.0336,0.4124,0.7113,0.8763,1.618,-2.32,0.02046,True
,Ahri,185,0.21239954075774972,2.368,2.413,-0.278,-0.324,-0.073,0.0591,0.0438,0.3676,0.6649,0.8865,1.561,-2.53,0.01137,True
,Gnar Small,68,0.07807118254879448,2.353,2.456,-0.235,-0.338,0.0,0.0183,0.0543,0.3971,0.6324,0.8971,1.503,-1.77,0.07616,False
populaire,Kog Maw A D,315,0.3616532721010333,2.444,2.466,-0.225,-0.247,-0.041,0.0815,0.0462,0.3619,0.6222,0.8889,1.573,-2.35,0.0188,True
,Scuttlecrab,67,0.07692307692307693,2.373,2.471,-0.22,-0.318,0.0,0.0169,0.0528,0.3582,0.6716,0.8955,1.464,-1.7,0.08994,False
,Teemo,107,0.12284730195177956,2.421,2.48,-0.211,-0.271,0.0,0.026,0.0264,0.3645,0.6542,0.8692,1.559,-1.68,0.09258,False
,Brambleback,168,0.1928817451205511,2.446,2.484,-0.208,-0.245,0.0,0.0401,0.0323,0.3631,0.631,0.875,1.591,-1.81,0.07001,False
,Elder Dragon,47,0.0539609644087256,2.447,2.542,-0.149,-0.244,0.0,0.008,-0.0129,0.3404,0.6383,0.8298,1.513,-1.07,0.28339,False
populaire,Sentinel,718,0.8243398392652124,2.547,2.553,-0.138,-0.144,0.0,0.1138,0.0264,0.3217,0.5877,0.8691,1.57,-1.77,0.07675,False
,Rammus,75,0.08610792192881746,2.507,2.559,-0.132,-0.184,0.0,0.0113,0.024,0.36,0.6,0.8667,1.586,-0.96,0.33568,False
,Hecarim,232,0.2663605051664753,2.655,2.659,-0.032,-0.036,0.0,0.0085,0.0194,0.3103,0.5431,0.8621,1.646,-0.3,0.76771,False
,Veigar,43,0.04936854190585534,2.651,2.668,-0.024,-0.04,0.0,0.0012,-0.0055,0.3488,0.5814,0.8372,1.683,-0.15,0.879,False
,Fiddlesticks,156,0.1791044776119403,2.679,2.681,-0.01,-0.012,0.0,0.0018,-0.003,0.2949,0.5705,0.8397,1.668,-0.08,0.9358,False
,Ashe,53,0.060849598163030996,2.679,2.684,-0.008,-0.012,0.0,0.0005,0.0063,0.283,0.5094,0.8491,1.539,-0.05,0.95657,False
,Amumu,55,0.06314580941446613,2.727,2.715,0.023,0.036,0.0,-0.0015,-0.0063,0.2909,0.5273,0.8364,1.578,0.16,0.86965,False
populaire,Diana,403,0.4626865671641791,2.717,2.715,0.024,0.026,0.0,-0.0112,0.0084,0.2854,0.5285,0.8511,1.626,0.26,0.79241,False
,Kennen,58,0.06659012629161883,2.741,2.724,0.033,0.05,0.0,-0.0022,-0.0151,0.2759,0.5862,0.8276,1.635,0.23,0.82103,False
,Vi,89,0.10218140068886337,2.753,2.737,0.046,0.062,0.0,-0.0047,0.0112,0.3034,0.5506,0.8539,1.704,0.33,0.74459,False
,Nidalee A P,83,0.09529276693455797,2.759,2.741,0.05,0.068,0.0,-0.0048,-0.0114,0.3253,0.5422,0.8313,1.753,0.34,0.73499,False
,Lillia,56,0.0642939150401837,2.911,2.834,0.143,0.22,0.0,-0.0092,-0.1106,0.2679,0.5714,0.7321,1.796,0.89,0.37302,False
,Aphelios,46,0.05281285878300804,2.957,2.852,0.161,0.265,0.0,-0.0085,-0.0384,0.1957,0.4783,0.8043,1.601,1.09,0.27419,False
,Malphite,46,0.05281285878300804,3.0,2.878,0.187,0.309,0.0,-0.0099,-0.1036,0.3043,0.4565,0.7391,1.842,1.11,0.26538,False
,Rakan,76,0.08725602755453502,2.987,2.903,0.212,0.296,0.0,-0.0185,-0.0269,0.1974,0.4868,0.8158,1.674,1.48,0.13951,False
populaire,Cassiopeia,381,0.43742824339839265,2.921,2.904,0.213,0.23,0.024,-0.0933,-0.0369,0.2572,0.4829,0.8058,1.734,2.19,0.02868,True
,Draven,70,0.08036739380022963,3.029,2.927,0.236,0.337,0.0,-0.019,-0.057,0.2429,0.4286,0.7857,1.63,1.66,0.09611,False
populaire,Elise,408,0.46842709529276694,2.988,2.967,0.276,0.297,0.095,-0.1294,-0.051,0.2377,0.4681,0.7917,1.737,2.89,0.00391,True
populaire,Caitlyn,258,0.29621125143513205,3.171,3.121,0.429,0.479,0.242,-0.1272,-0.0636,0.1899,0.3992,0.7791,1.719,3.96,7e-05,True
populaire,Camille,276,0.3168771526980482,3.188,3.14,0.448,0.497,0.262,-0.1421,-0.0746,0.1957,0.4094,0.7681,1.759,4.15,3e-05,True
