group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,16724,0.1809056097613742,2.861,2.932,-0.642,-0.713,-0.682,0.1161,0.1219,0.3,0.5227,0.8091,1.835,-45.67,0.0,True
populaire,Alune,31031,0.3356662267702226,2.964,2.998,-0.576,-0.61,-0.587,0.1933,0.1149,0.2538,0.4891,0.8021,1.796,-50.47,0.0,True
populaire,Taric,56341,0.6094476775631179,3.039,3.056,-0.518,-0.535,-0.515,0.3157,0.1068,0.2299,0.4657,0.794,1.789,-53.74,0.0,True
pepite,Lux Base,12626,0.13657702875192004,2.981,3.057,-0.517,-0.593,-0.556,0.0706,0.091,0.3015,0.5115,0.7782,1.957,-31.87,0.0,True
pepite,Gnar Small,4944,0.05347986932912187,2.947,3.118,-0.456,-0.627,-0.574,0.0244,0.1158,0.2603,0.502,0.803,1.833,-23.33,0.0,True
pepite,Elder Dragon,3273,0.03540445232892716,2.952,3.176,-0.397,-0.622,-0.553,0.0141,0.0818,0.3251,0.5182,0.769,1.973,-17.72,0.0,True
pepite,Maokai,11735,0.12693896977695088,3.136,3.196,-0.378,-0.438,-0.4,0.048,0.0739,0.2622,0.4672,0.7611,1.962,-22.76,0.0,True
pepite,Teemo,9722,0.10516409579646496,3.157,3.223,-0.35,-0.417,-0.379,0.0368,0.0909,0.1966,0.4315,0.7781,1.779,-21.74,0.0,True
,Kennen,5754,0.06224174112454838,3.119,3.23,-0.344,-0.455,-0.402,0.0214,0.0657,0.2775,0.4784,0.7529,1.991,-16.83,0.0,True
,Kobuko,2499,0.027031997057741817,3.095,3.299,-0.275,-0.479,-0.411,0.0074,0.1031,0.1837,0.435,0.7903,1.697,-13.84,0.0,True
,Rammus,3407,0.03685394716915821,3.185,3.322,-0.252,-0.389,-0.327,0.0093,0.0797,0.1858,0.4315,0.767,1.791,-12.4,0.0,True
,Ashe,2941,0.03181316660536962,3.278,3.392,-0.182,-0.296,-0.223,0.0058,0.0527,0.2431,0.4315,0.7399,2.002,-7.9,0.0,True
,Scuttlecrab,20944,0.22655388010297903,3.391,3.406,-0.168,-0.183,-0.156,0.0381,0.0521,0.1552,0.3694,0.7393,1.799,-13.05,0.0,True
,Veigar,2179,0.023570516842264674,3.317,3.435,-0.139,-0.257,-0.179,0.0033,0.0581,0.1684,0.4011,0.7453,1.842,-6.43,0.0,True
populaire,Nidalee A P,40039,0.4331068948359042,3.434,3.44,-0.134,-0.14,-0.118,0.058,0.0424,0.1504,0.3675,0.7296,1.83,-12.48,0.0,True
populaire,Kog Maw A D,59183,0.6401899487268243,3.438,3.442,-0.132,-0.136,-0.116,0.0844,0.0352,0.1666,0.3762,0.7224,1.885,-13.44,0.0,True
populaire,Sentry,38398,0.41535599160591047,3.446,3.452,-0.122,-0.128,-0.105,0.0508,0.0318,0.1705,0.3757,0.719,1.901,-10.97,0.0,True
populaire,Vi,39327,0.4254051013564676,3.461,3.466,-0.107,-0.112,-0.09,0.0457,0.0364,0.15,0.3617,0.7236,1.844,-9.9,0.0,True
populaire,Sentinel,85703,0.9270601215844926,3.477,3.479,-0.095,-0.097,-0.079,0.0878,0.0203,0.1777,0.3738,0.7075,1.934,-10.44,0.0,True
,Zyra,3156,0.034138848625143325,3.434,3.486,-0.088,-0.14,-0.071,0.003,0.0327,0.179,0.3929,0.7199,1.959,-3.95,8e-05,True
,Ahri,3924,0.042446401142288474,3.454,3.492,-0.081,-0.12,-0.053,0.0035,-0.0001,0.2278,0.4095,0.6871,2.079,-3.54,0.0004,True
,Amumu,7886,0.08530385306016486,3.484,3.501,-0.073,-0.09,-0.043,0.0062,0.0016,0.2173,0.3949,0.6888,2.059,-3.73,0.00019,True
,Rakan,23696,0.25632260995608247,3.497,3.503,-0.071,-0.077,-0.05,0.0183,0.024,0.1591,0.3651,0.7112,1.9,-5.51,0.0,True
,Rek Sai,1228,0.013283430326893537,3.401,3.505,-0.069,-0.172,-0.062,0.0009,0.0343,0.1816,0.408,0.7215,1.955,-3.07,0.00215,True
