group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,20931,0.18286577961052236,2.896,2.964,-0.614,-0.681,-0.654,0.1123,0.1164,0.2916,0.5159,0.8028,1.85,-48.44,0.0,True
populaire,Alune,37112,0.3242327080839762,2.952,2.988,-0.589,-0.626,-0.604,0.191,0.117,0.2563,0.4927,0.8035,1.793,-56.9,0.0,True
populaire,Taric,69153,0.6041621163540419,3.035,3.053,-0.525,-0.542,-0.525,0.3171,0.1079,0.23,0.4665,0.7943,1.787,-60.47,0.0,True
pepite,Lux Base,16046,0.14018748744113715,3.017,3.087,-0.49,-0.56,-0.528,0.0687,0.0855,0.2975,0.5041,0.772,1.981,-33.56,0.0,True
pepite,Gnar Small,6131,0.05356409606765623,2.935,3.11,-0.468,-0.642,-0.595,0.025,0.1196,0.2602,0.5029,0.8061,1.817,-26.84,0.0,True
pepite,Teemo,11864,0.1036510252400381,3.149,3.218,-0.36,-0.429,-0.395,0.0373,0.0925,0.1972,0.4359,0.7789,1.785,-24.66,0.0,True
pepite,Maokai,14478,0.12648849826578484,3.172,3.227,-0.35,-0.406,-0.372,0.0443,0.0686,0.2517,0.4591,0.7551,1.968,-23.36,0.0,True
pepite,Elder Dragon,3420,0.029879172818689334,3.051,3.262,-0.316,-0.527,-0.458,0.0094,0.068,0.3047,0.5003,0.7544,2.01,-15.11,0.0,True
,Kennen,6877,0.06008159984623584,3.184,3.282,-0.296,-0.394,-0.345,0.0178,0.0578,0.268,0.4637,0.7442,2.02,-15.73,0.0,True
,Kobuko,3091,0.027004831339932377,3.112,3.31,-0.268,-0.466,-0.405,0.0072,0.1013,0.1757,0.4306,0.7878,1.695,-15.01,0.0,True
,Rammus,4110,0.0359074269838635,3.165,3.313,-0.265,-0.413,-0.357,0.0095,0.0878,0.1813,0.4316,0.7742,1.765,-14.66,0.0,True
,Scuttlecrab,25682,0.22437336734783025,3.383,3.399,-0.179,-0.195,-0.17,0.0401,0.053,0.1582,0.3743,0.7394,1.811,-15.31,0.0,True
,Ashe,3624,0.031661439267523434,3.292,3.403,-0.175,-0.286,-0.219,0.0055,0.0492,0.2431,0.4302,0.7357,2.011,-8.42,0.0,True
populaire,Nidalee A P,54435,0.47557683403080525,3.407,3.414,-0.164,-0.171,-0.152,0.078,0.0474,0.1568,0.3751,0.7338,1.835,-17.43,0.0,True
