group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,77,0.21329639889196675,1.896,2.076,-0.461,-0.641,-0.312,0.0984,0.0699,0.5325,0.7792,0.9481,1.285,-3.81,0.00014,True
pepite,Alune,90,0.24930747922437674,1.978,2.118,-0.42,-0.56,-0.263,0.1046,0.0663,0.4444,0.7667,0.9444,1.202,-3.7,0.00022,True
populaire,Taric,204,0.5650969529085873,2.162,2.21,-0.327,-0.376,-0.132,0.1851,0.0435,0.3873,0.7157,0.9216,1.328,-3.02,0.00255,True
pepite,Krug,95,0.2631578947368421,2.126,2.225,-0.312,-0.411,-0.081,0.0822,0.0271,0.4105,0.7684,0.9053,1.431,-2.44,0.01473,True
populaire,Sett,100,0.2770083102493075,2.15,2.239,-0.298,-0.387,-0.062,0.0825,0.0219,0.41,0.75,0.9,1.438,-2.33,0.01956,True
pepite,Kog Maw A D,99,0.2742382271468144,2.172,2.257,-0.281,-0.366,-0.062,0.077,0.0613,0.3939,0.6869,0.9394,1.303,-2.36,0.01827,True
populaire,Ahri,113,0.31301939058171746,2.186,2.26,-0.278,-0.352,-0.044,0.087,0.0245,0.3805,0.7345,0.9027,1.418,-2.24,0.02513,True
pepite,Maokai,44,0.12188365650969529,2.159,2.312,-0.225,-0.378,0.0,0.0274,0.0537,0.3636,0.7273,0.9318,1.26,-1.83,0.06796,False
populaire,Sentry,130,0.3601108033240997,2.277,2.326,-0.212,-0.26,0.0,0.0762,0.0219,0.3538,0.6846,0.9,1.376,-1.78,0.07509,False
pepite,Karma,73,0.20221606648199447,2.288,2.36,-0.177,-0.25,0.0,0.0358,-0.0014,0.3699,0.7123,0.8767,1.512,-1.28,0.20128,False
,Lux Base,57,0.15789473684210525,2.281,2.369,-0.168,-0.257,0.0,0.0266,0.0693,0.3684,0.614,0.9474,1.281,-1.36,0.17391,False
populaire,Sentinel,291,0.8060941828254847,2.457,2.465,-0.073,-0.08,0.0,0.0587,0.0119,0.3265,0.6186,0.89,1.483,-0.67,0.50339,False
,Brambleback,45,0.12465373961218837,2.422,2.468,-0.069,-0.115,0.0,0.0086,0.033,0.3556,0.6222,0.9111,1.453,-0.5,0.61938,False
,Teemo,49,0.13573407202216067,2.449,2.483,-0.055,-0.088,0.0,0.0074,0.0198,0.3061,0.6122,0.898,1.401,-0.41,0.68305,False
,Fiddlesticks,56,0.15512465373961218,2.464,2.49,-0.048,-0.073,0.0,0.0074,0.0147,0.3214,0.6429,0.8929,1.636,-0.31,0.75451,False
,Hecarim,63,0.1745152354570637,2.54,2.539,0.002,0.002,0.0,-0.0003,0.0108,0.3175,0.5714,0.8889,1.552,0.01,0.99141,False
populaire,Diana,115,0.3185595567867036,2.635,2.615,0.077,0.097,0.0,-0.0246,-0.0086,0.2957,0.5565,0.8696,1.622,0.56,0.57229,False
populaire,Cassiopeia,153,0.42382271468144045,2.837,2.788,0.25,0.299,0.0,-0.106,-0.0219,0.2222,0.5229,0.8562,1.655,1.9,0.05721,False
populaire,Elise,165,0.45706371191135736,2.939,2.878,0.34,0.402,0.098,-0.1555,-0.0418,0.2,0.503,0.8364,1.683,2.59,0.0095,True
populaire,Caitlyn,121,0.33518005540166207,3.083,2.974,0.437,0.545,0.2,-0.1464,-0.0517,0.1736,0.4545,0.8264,1.708,3.1,0.00195,True
populaire,Camille,130,0.3601108033240997,3.115,3.007,0.47,0.578,0.242,-0.1691,-0.0704,0.1692,0.4462,0.8077,1.708,3.38,0.00073,True
