group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Wits End,152,0.009192065795839382,4.02,4.211,-0.088,-0.28,0.0,0.0008,0.055,0.1053,0.2961,0.5921,2.088,-1.64,0.10026,False
populaire,Zhonyas Paradox,101,0.006107885824866957,4.317,4.304,0.004,0.017,0.0,-0.0,-0.0025,0.0891,0.2277,0.5347,2.058,0.08,0.93265,False
,Hellfire Hatchet,42,0.0025399129172714078,4.524,4.325,0.025,0.224,0.0,-0.0001,-0.0609,0.119,0.2143,0.4762,2.13,0.68,0.49533,False
populaire,Infinity Force,151,0.00913159167876149,4.397,4.33,0.031,0.098,0.0,-0.0003,-0.0272,0.1457,0.2384,0.5099,2.196,0.55,0.58547,False
,Lich Bane,41,0.0024794388001935174,4.634,4.336,0.037,0.335,0.0,-0.0001,-0.0981,0.0732,0.2195,0.439,2.116,1.01,0.3117,False
,Rapid Fire Cannon,40,0.0024189646831156266,4.775,4.351,0.051,0.476,0.0,-0.0001,-0.0621,0.075,0.1,0.475,1.968,1.53,0.12706,False
,Artifact Talisman Of Ascension,42,0.0025399129172714078,4.762,4.352,0.052,0.462,0.0,-0.0001,-0.0848,0.0714,0.119,0.4524,2.021,1.48,0.13874,False
,Hullcrusher,47,0.002842283502660861,4.723,4.352,0.053,0.424,0.0,-0.0001,-0.1116,0.1064,0.1064,0.4255,1.965,1.48,0.1397,False
populaire,Mittens,52,0.0031446540880503146,4.712,4.355,0.056,0.412,0.0,-0.0002,-0.0564,0.0385,0.1731,0.4808,2.106,1.41,0.15896,False
,Lightshield Crest,45,0.00272133526850508,5.0,4.383,0.084,0.701,0.145,-0.0002,-0.1816,0.0444,0.1333,0.3556,1.897,2.47,0.01342,True
populaire,Aegis Of Dusk,48,0.002902757619738752,5.021,4.391,0.091,0.721,0.095,-0.0003,-0.1413,0.1042,0.1667,0.3958,2.213,2.26,0.02408,True
populaire,Seekers Armguard,253,0.015299951620706338,4.549,4.408,0.108,0.25,0.0,-0.0017,-0.0233,0.0672,0.2134,0.5138,2.133,1.85,0.06428,False
populaire,Moguls Mail,64,0.0038703434929850023,5.0,4.413,0.114,0.701,0.206,-0.0004,-0.1621,0.0469,0.1406,0.375,2.016,2.77,0.00553,True
populaire,Forbidden Idol,104,0.006289308176100629,4.788,4.416,0.117,0.489,0.1,-0.0007,-0.066,0.0288,0.1731,0.4712,2.018,2.46,0.01377,True
populaire,The Indomitable,48,0.002902757619738752,5.604,4.465,0.165,1.305,0.748,-0.0005,-0.2455,0.0417,0.1042,0.2917,1.966,4.59,0.0,True
populaire,Deaths Defiance,78,0.0047169811320754715,5.282,4.487,0.188,0.983,0.533,-0.0009,-0.2166,0.0513,0.1282,0.3205,2.018,4.29,2e-05,True
