group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Wits End,158,0.009376854599406528,4.013,4.208,-0.092,-0.287,0.0,0.0009,0.0512,0.1139,0.3038,0.5886,2.108,-1.7,0.0885,False
populaire,Zhonyas Paradox,102,0.006053412462908012,4.353,4.312,0.012,0.053,0.0,-0.0001,-0.008,0.0882,0.2255,0.5294,2.08,0.26,0.79643,False
,Hellfire Hatchet,42,0.002492581602373887,4.524,4.324,0.025,0.224,0.0,-0.0001,-0.0612,0.119,0.2143,0.4762,2.13,0.68,0.49566,False
populaire,Infinity Force,152,0.009020771513353116,4.414,4.335,0.036,0.115,0.0,-0.0003,-0.0308,0.1447,0.2368,0.5066,2.199,0.64,0.52142,False
,Rapid Fire Cannon,40,0.002373887240356083,4.775,4.35,0.05,0.475,0.0,-0.0001,-0.0624,0.075,0.1,0.475,1.968,1.53,0.12719,False
,Artifact Talisman Of Ascension,42,0.002492581602373887,4.762,4.351,0.051,0.462,0.0,-0.0001,-0.085,0.0714,0.119,0.4524,2.021,1.48,0.13888,False
,Hullcrusher,47,0.0027893175074183976,4.723,4.352,0.052,0.424,0.0,-0.0001,-0.1119,0.1064,0.1064,0.4255,1.965,1.48,0.13985,False
,Lich Bane,44,0.002611275964391691,4.75,4.352,0.052,0.45,0.0,-0.0001,-0.1283,0.0682,0.2045,0.4091,2.112,1.41,0.15776,False
populaire,Mittens,52,0.003086053412462908,4.712,4.355,0.055,0.412,0.0,-0.0002,-0.0566,0.0385,0.1731,0.4808,2.106,1.41,0.15912,False
,Lightshield Crest,46,0.0027299703264094958,5.0,4.384,0.084,0.7,0.157,-0.0002,-0.1896,0.0435,0.1304,0.3478,1.877,2.53,0.01151,True
populaire,Aegis Of Dusk,48,0.0028486646884273,5.021,4.39,0.09,0.721,0.094,-0.0003,-0.1416,0.1042,0.1667,0.3958,2.213,2.26,0.02411,True
populaire,Seekers Armguard,257,0.015252225519287834,4.572,4.417,0.118,0.272,0.009,-0.0018,-0.0277,0.0661,0.2101,0.5097,2.136,2.03,0.04251,True
populaire,Forbidden Idol,105,0.006231454005934718,4.81,4.421,0.121,0.51,0.122,-0.0008,-0.0707,0.0286,0.1714,0.4667,2.019,2.58,0.00993,True
populaire,Moguls Mail,68,0.004035608308605341,5.059,4.427,0.127,0.759,0.278,-0.0005,-0.1697,0.0441,0.1324,0.3676,2.021,3.09,0.002,True
populaire,The Indomitable,50,0.002967359050445104,5.58,4.465,0.165,1.28,0.733,-0.0005,-0.2374,0.04,0.1,0.3,1.971,4.59,0.0,True
populaire,Deaths Defiance,78,0.004629080118694362,5.282,4.484,0.185,0.982,0.533,-0.0009,-0.2169,0.0513,0.1282,0.3205,2.018,4.29,2e-05,True
