group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hand Of Justice + Ionic Spark + Jeweled Gauntlet,307,0.016753983846321763,3.795,4.074,-0.234,-0.513,-0.286,0.0039,0.0791,0.1466,0.3388,0.6156,2.01,-4.43,1e-05,True
populaire,Hand Of Justice + Hand Of Justice + Jeweled Gauntlet,121,0.006603361711416721,3.628,4.139,-0.169,-0.679,-0.326,0.0011,0.1659,0.124,0.3719,0.7025,1.976,-3.77,0.00016,True
populaire,Hand Of Justice + Jeweled Gauntlet + Rabadons Deathcap,158,0.008622571490940843,3.924,4.192,-0.116,-0.383,-0.076,0.001,0.0774,0.1203,0.2848,0.6139,1.963,-2.44,0.01459,True
populaire,Edge Of Night + Hand Of Justice + Jeweled Gauntlet,218,0.011896965728006985,4.096,4.229,-0.079,-0.211,0.0,0.0009,0.0185,0.1239,0.3073,0.555,2.113,-1.47,0.14243,False
pepite,Bloodthirster + Ionic Spark + Titans Resolve,52,0.0028378083387906572,3.692,4.231,-0.076,-0.615,-0.039,0.0002,0.0981,0.1923,0.3654,0.6346,2.117,-2.09,0.03641,False
populaire,Bloodthirster + Hand Of Justice + Jeweled Gauntlet,173,0.009441170050207379,4.081,4.235,-0.073,-0.227,0.0,0.0007,0.053,0.1387,0.2832,0.5896,2.146,-1.38,0.16698,False
pepite,Hand Of Justice + Jeweled Gauntlet + Quicksilver,62,0.0033835407116350144,3.806,4.235,-0.072,-0.501,0.0,0.0002,0.1247,0.1613,0.371,0.6613,2.235,-1.76,0.07799,False
pepite,Bloodthirster + Jeweled Gauntlet + Rabadons Deathcap,44,0.0024012224405151714,3.659,4.238,-0.07,-0.648,-0.008,0.0002,0.1453,0.2045,0.3636,0.6818,2.163,-1.99,0.04704,False
pepite,Giant Slayer + Hand Of Justice + Jeweled Gauntlet,63,0.00343811394891945,3.952,4.255,-0.052,-0.355,0.0,0.0002,0.0984,0.1429,0.2381,0.6349,2.003,-1.4,0.16029,False
pepite,Hand Of Justice + Ionic Spark + Titans Resolve,54,0.0029469548133595285,3.907,4.256,-0.051,-0.4,0.0,0.0002,0.0745,0.1296,0.2963,0.6111,1.993,-1.47,0.1409,False
pepite,Archangels Staff + Hand Of Justice + Jeweled Gauntlet,61,0.0033289674743505783,4.0,4.264,-0.044,-0.307,0.0,0.0001,0.0536,0.0984,0.2951,0.5902,2.008,-1.19,0.23264,False
,Bloodthirster + Edge Of Night + Titans Resolve,53,0.002892381576075093,3.962,4.264,-0.044,-0.345,0.0,0.0001,0.0861,0.1509,0.2642,0.6226,2.065,-1.22,0.22423,False
populaire,Hand Of Justice + Jeweled Gauntlet + Titans Resolve,204,0.011132940406024885,4.186,4.264,-0.043,-0.121,0.0,0.0005,0.0174,0.1127,0.2892,0.5539,2.09,-0.82,0.41018,False
,Hand Of Justice + Jeweled Gauntlet + Nashors Tooth,41,0.002237502728661864,3.951,4.272,-0.036,-0.356,0.0,0.0001,0.0732,0.0732,0.3171,0.6098,1.975,-1.15,0.24867,False
,Bloodthirster + Ionic Spark + Jeweled Gauntlet,56,0.0030561012879283997,4.089,4.279,-0.029,-0.218,0.0,0.0001,0.017,0.125,0.2857,0.5536,2.055,-0.79,0.42772,False
,Archangels Staff + Bloodthirster + Titans Resolve,40,0.0021829294913774284,4.15,4.292,-0.015,-0.157,0.0,0.0,-0.0116,0.075,0.25,0.525,1.994,-0.5,0.61796,False
,Bloodthirster + Edge Of Night + Jeweled Gauntlet,77,0.00420213927090155,4.234,4.295,-0.013,-0.074,0.0,0.0001,-0.0041,0.0779,0.2597,0.5325,1.96,-0.33,0.74204,False
,Edge Of Night + Hand Of Justice + Titans Resolve,51,0.002783235101506221,4.333,4.311,0.003,0.026,0.0,-0.0,0.0125,0.0784,0.2157,0.549,2.102,0.09,0.93007,False
,Hand Of Justice + Hextech Gunblade + Jeweled Gauntlet,44,0.0024012224405151714,4.477,4.326,0.018,0.17,0.0,-0.0,-0.082,0.1364,0.1818,0.4545,2.017,0.56,0.57702,False
populaire,Bloodthirster + Guinsoos Rageblade + Titans Resolve,167,0.009113730626500763,4.413,4.341,0.033,0.106,0.0,-0.0003,-0.0036,0.0838,0.2036,0.5329,2.048,0.66,0.50685,False
,Bloodthirster + Edge Of Night + Hand Of Justice,62,0.0033835407116350144,4.548,4.342,0.035,0.241,0.0,-0.0001,-0.0366,0.0645,0.1935,0.5,2.077,0.91,0.36181,False
populaire,Hand Of Justice + Jeweled Gauntlet + Strikers Flail,168,0.0091683038637852,4.44,4.349,0.042,0.133,0.0,-0.0004,-0.0187,0.1012,0.2024,0.5179,1.969,0.87,0.38381,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,40,0.0021829294913774284,4.85,4.361,0.053,0.543,0.0,-0.0001,-0.0616,0.05,0.175,0.475,2.174,1.58,0.11491,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,60,0.0032743942370661427,4.717,4.365,0.058,0.409,0.0,-0.0002,-0.0866,0.0667,0.1667,0.45,2.05,1.54,0.12274,False
,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,48,0.0026195153896529143,4.812,4.366,0.058,0.505,0.0,-0.0002,-0.1199,0.0417,0.2292,0.4167,2.118,1.65,0.09896,False
,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,67,0.003656406898057193,4.776,4.38,0.072,0.469,0.005,-0.0003,-0.1187,0.0448,0.194,0.4179,1.93,1.98,0.04737,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,44,0.0024012224405151714,5.114,4.394,0.086,0.806,0.181,-0.0002,-0.1047,0.0682,0.1364,0.4318,2.113,2.53,0.01148,True
,Bloodthirster + Steraks Gage + Titans Resolve,58,0.0031652477624972714,4.983,4.4,0.092,0.675,0.17,-0.0003,-0.209,0.069,0.1552,0.3276,1.961,2.62,0.00884,True
,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,63,0.00343811394891945,4.968,4.404,0.097,0.661,0.213,-0.0003,-0.1397,0.0317,0.0794,0.3968,1.808,2.89,0.0038,True
populaire,Bloodthirster + Jeweled Gauntlet + Titans Resolve,156,0.008513425016371971,4.647,4.409,0.102,0.34,0.0,-0.0009,-0.075,0.0897,0.2115,0.4615,2.186,1.93,0.05305,False
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,42,0.0022920759659463,5.381,4.418,0.11,1.073,0.494,-0.0003,-0.2747,0.0714,0.0952,0.2619,1.914,3.63,0.00028,True
populaire,Bloodthirster + Hand Of Justice + Titans Resolve,155,0.008458851779087536,4.716,4.429,0.121,0.409,0.097,-0.001,-0.085,0.071,0.1484,0.4516,1.973,2.57,0.01029,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,42,0.0022920759659463,5.69,4.45,0.142,1.383,0.751,-0.0003,-0.2508,0.0476,0.0714,0.2857,2.087,4.29,2e-05,True
,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,117,0.0063850687622789785,5.0,4.475,0.168,0.693,0.389,-0.0011,-0.1605,0.0171,0.0513,0.3761,1.664,4.48,1e-05,True
