group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hand Of Justice + Ionic Spark,503,0.029851632047477743,3.734,3.961,-0.339,-0.566,-0.388,0.0101,0.0988,0.1491,0.338,0.6362,2.003,-6.23,0.0,True
pepite,Hand Of Justice + Rabadons Deathcap,342,0.02029673590504451,3.784,4.04,-0.26,-0.516,-0.3,0.0053,0.0942,0.1433,0.3333,0.6316,2.019,-4.67,0.0,True
pepite,Crownguard + Ionic Spark,97,0.0057566765578635016,3.186,4.051,-0.249,-1.114,-0.704,0.0014,0.2255,0.2268,0.4639,0.7629,2.053,-5.33,0.0,True
pepite,Jeweled Gauntlet + Rabadons Deathcap,331,0.019643916913946586,3.879,4.091,-0.208,-0.42,-0.197,0.0041,0.0699,0.1511,0.3021,0.6073,2.049,-3.7,0.00022,True
pepite,Ionic Spark + Jeweled Gauntlet,394,0.023382789317507417,3.929,4.1,-0.2,-0.371,-0.166,0.0047,0.0565,0.1497,0.302,0.5939,2.045,-3.55,0.00038,True
pepite,Bloodthirster + Ionic Spark,217,0.01287833827893175,3.82,4.112,-0.188,-0.479,-0.198,0.0024,0.0801,0.1659,0.341,0.6175,2.099,-3.34,0.00083,True
populaire,Hand Of Justice + Jeweled Gauntlet,1894,0.11240356083086053,4.091,4.122,-0.177,-0.209,-0.109,0.0199,0.0365,0.1257,0.2862,0.5739,2.093,-4.11,4e-05,True
pepite,Bloodthirster + Rabadons Deathcap,159,0.00943620178041543,3.767,4.129,-0.171,-0.532,-0.206,0.0016,0.1104,0.1447,0.3459,0.6478,2.087,-3.2,0.00137,True
,Hextech Gunblade + Titans Resolve,80,0.004747774480712166,3.525,4.151,-0.149,-0.775,-0.351,0.0007,0.1376,0.1875,0.3375,0.675,1.93,-3.58,0.00034,True
,Crownguard + Titans Resolve,51,0.003026706231454006,3.176,4.152,-0.148,-1.123,-0.596,0.0004,0.2077,0.2745,0.451,0.7451,1.917,-4.18,3e-05,True
,Evenshroud + Sunfire Cape,122,0.0072403560830860535,3.754,4.155,-0.145,-0.546,-0.173,0.001,0.1429,0.1557,0.3443,0.6803,2.089,-2.87,0.00406,True
,Hand Of Justice + Quicksilver,163,0.00967359050445104,3.871,4.16,-0.14,-0.428,-0.106,0.0014,0.1068,0.135,0.319,0.6442,2.087,-2.61,0.00912,True
,Crownguard + Hand Of Justice,66,0.003916913946587537,3.485,4.166,-0.133,-0.815,-0.299,0.0005,0.1596,0.2273,0.4242,0.697,2.134,-3.1,0.00196,True
