group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hand Of Justice + Ionic Spark,576,0.03143418467583497,3.719,3.948,-0.36,-0.589,-0.423,0.0113,0.1075,0.1424,0.3403,0.6441,1.991,-6.97,0.0,True
pepite,Hand Of Justice + Rabadons Deathcap,378,0.0206286836935167,3.759,4.029,-0.278,-0.548,-0.344,0.0057,0.1036,0.1429,0.3333,0.6402,1.998,-5.27,0.0,True
pepite,Crownguard + Ionic Spark,109,0.005948482864003493,3.284,4.073,-0.235,-1.023,-0.63,0.0014,0.2157,0.2202,0.4404,0.7523,2.086,-5.11,0.0,True
pepite,Ionic Spark + Jeweled Gauntlet,445,0.024285090591573893,3.919,4.094,-0.213,-0.388,-0.196,0.0052,0.0679,0.1438,0.3034,0.6045,2.041,-3.96,7e-05,True
pepite,Jeweled Gauntlet + Rabadons Deathcap,347,0.01893691333769919,3.916,4.117,-0.19,-0.391,-0.173,0.0036,0.0657,0.1527,0.2939,0.6023,2.053,-3.51,0.00044,True
populaire,Hand Of Justice + Jeweled Gauntlet,2083,0.11367605326347958,4.099,4.131,-0.177,-0.208,-0.113,0.0201,0.0381,0.1224,0.2832,0.5747,2.086,-4.31,2e-05,True
pepite,Bloodthirster + Ionic Spark,239,0.013043003710980135,3.87,4.135,-0.173,-0.437,-0.17,0.0023,0.0827,0.159,0.3264,0.6192,2.093,-3.21,0.00134,True
pepite,Hextech Gunblade + Titans Resolve,95,0.005184457542021393,3.474,4.136,-0.172,-0.834,-0.443,0.0009,0.1476,0.2105,0.3474,0.6842,1.935,-4.19,3e-05,True
,Bloodthirster + Rabadons Deathcap,178,0.009714036236629557,3.809,4.145,-0.163,-0.498,-0.192,0.0016,0.0983,0.1517,0.3315,0.6348,2.076,-3.19,0.00144,True
,Evenshroud + Sunfire Cape,141,0.007694826457105435,3.738,4.149,-0.158,-0.57,-0.228,0.0012,0.1585,0.1418,0.3404,0.695,2.062,-3.27,0.00108,True
,Hand Of Justice + Quicksilver,168,0.0091683038637852,3.833,4.158,-0.149,-0.474,-0.163,0.0014,0.1182,0.1369,0.3095,0.6548,2.049,-2.98,0.00284,True
,Crownguard + Titans Resolve,66,0.003601833660772757,3.333,4.159,-0.149,-0.974,-0.492,0.0005,0.1756,0.2424,0.4394,0.7121,1.995,-3.96,8e-05,True
,Adaptive Helm + Sunfire Cape,65,0.0035472604234883212,3.4,4.171,-0.137,-0.907,-0.448,0.0005,0.1865,0.1538,0.4154,0.7231,1.888,-3.87,0.00011,True
,Crownguard + Hand Of Justice,83,0.004529578694608164,3.614,4.179,-0.128,-0.693,-0.249,0.0006,0.1261,0.1928,0.3735,0.6627,2.058,-3.06,0.00221,True
,Hand Of Justice + Morellonomicon,76,0.004147566033617114,3.579,4.182,-0.125,-0.729,-0.277,0.0005,0.1082,0.2237,0.3816,0.6447,2.002,-3.17,0.00155,True
,Giant Slayer + Hand Of Justice,194,0.010587208033180528,3.954,4.185,-0.122,-0.354,-0.071,0.0013,0.0768,0.1289,0.2577,0.6134,2.001,-2.45,0.01433,True
,Bloodthirster + Hextech Gunblade,69,0.003765553372626064,3.551,4.188,-0.12,-0.757,-0.361,0.0005,0.1156,0.1014,0.3333,0.6522,1.673,-3.75,0.00018,True
,Ionic Spark + Protectors Vow,46,0.0025103689150840426,3.239,4.188,-0.119,-1.068,-0.559,0.0003,0.2243,0.2174,0.3913,0.7609,1.759,-4.11,4e-05,True
