group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rival,809,0.04801186943620178,3.213,3.532,-0.767,-1.087,-0.956,0.0368,0.2154,0.2064,0.4326,0.7528,1.851,-16.2,0.0,True
populaire,Emerald,4481,0.2659347181008902,3.497,3.553,-0.746,-0.802,-0.735,0.1985,0.1553,0.1946,0.3986,0.6927,2.028,-23.31,0.0,True
populaire,Riftbeast,4484,0.2661127596439169,3.644,3.69,-0.61,-0.656,-0.589,0.1623,0.1368,0.1608,0.3515,0.6742,2.006,-19.21,0.0,True
pepite,Lunar,355,0.021068249258160237,3.172,3.721,-0.579,-1.128,-0.924,0.0122,0.2119,0.2366,0.4592,0.7493,1.939,-10.82,0.0,True
pepite,Executioner,449,0.026646884272997034,3.301,3.729,-0.571,-0.999,-0.805,0.0152,0.1798,0.2539,0.4454,0.7171,2.065,-10.11,0.0,True
populaire,Rival,4108,0.24379821958456974,3.697,3.743,-0.557,-0.602,-0.53,0.1357,0.1148,0.1733,0.3632,0.6521,2.099,-16.45,0.0,True
pepite,Eclipse,1330,0.07893175074183977,3.627,3.763,-0.537,-0.673,-0.563,0.0424,0.1401,0.1504,0.3489,0.6774,1.948,-12.04,0.0,True
populaire,Alune Unique Trait,4847,0.2876557863501484,3.738,3.774,-0.525,-0.562,-0.496,0.1511,0.1059,0.1657,0.3404,0.6433,2.044,-16.72,0.0,True
populaire,Vanguard,4738,0.28118694362017804,3.757,3.793,-0.506,-0.542,-0.474,0.1423,0.1023,0.1699,0.3495,0.6397,2.1,-15.66,0.0,True
pepite,Executioner,215,0.012759643916913947,3.014,3.799,-0.501,-1.286,-1.03,0.0064,0.244,0.2837,0.4791,0.7814,1.896,-9.86,0.0,True
pepite,Vanguard,655,0.03887240356083086,3.554,3.807,-0.492,-0.745,-0.6,0.0191,0.1618,0.1374,0.3481,0.6992,1.853,-10.05,0.0,True
,Lunar,2861,0.16979228486646883,3.754,3.811,-0.489,-0.546,-0.466,0.0829,0.1008,0.1513,0.3307,0.6382,1.999,-13.38,0.0,True
populaire,Rapidfire,5331,0.316379821958457,3.802,3.831,-0.468,-0.498,-0.434,0.1482,0.0961,0.1578,0.3348,0.6335,2.076,-15.18,0.0,True
,Lunar,801,0.04753709198813057,3.635,3.832,-0.467,-0.664,-0.522,0.0222,0.1343,0.1598,0.3608,0.6717,1.994,-9.18,0.0,True
,Lux Unique Trait,1583,0.093946587537092,3.756,3.851,-0.449,-0.544,-0.433,0.0421,0.0924,0.1895,0.3658,0.6298,2.167,-9.57,0.0,True
,Rapidfire,1249,0.0741246290801187,3.777,3.888,-0.411,-0.522,-0.406,0.0305,0.1071,0.1449,0.3219,0.6445,2.013,-8.81,0.0,True
,Elderwood,1262,0.07489614243323442,3.808,3.912,-0.388,-0.491,-0.37,0.029,0.0957,0.1577,0.3471,0.6331,2.116,-7.96,0.0,True
,Invoker,155,0.009198813056379823,3.316,3.99,-0.31,-0.984,-0.669,0.0029,0.2045,0.2,0.4194,0.7419,1.99,-6.12,0.0,True
,Blackthorn,189,0.011216617210682492,3.46,3.998,-0.302,-0.839,-0.533,0.0034,0.1452,0.2381,0.418,0.6825,2.137,-5.37,0.0,True
,Zyra Unique Trait,901,0.05347181008902077,3.951,4.046,-0.254,-0.348,-0.204,0.0136,0.0775,0.1421,0.313,0.6149,2.152,-4.74,0.0,True
,Rapidfire,89,0.005281899109792285,3.101,4.049,-0.25,-1.199,-0.827,0.0013,0.2379,0.2584,0.4382,0.7753,1.78,-6.33,0.0,True
,Greenfather,1474,0.08747774480712166,3.994,4.051,-0.249,-0.306,-0.19,0.0218,0.0501,0.1601,0.3243,0.5875,2.174,-5.19,0.0,True
,Rapidfire,271,0.016083086053412462,3.849,4.099,-0.201,-0.451,-0.206,0.0032,0.1121,0.1292,0.321,0.6494,2.035,-3.62,0.0003,True
,Slayer,1210,0.07181008902077152,4.042,4.098,-0.201,-0.257,-0.148,0.0145,0.0734,0.0727,0.238,0.6107,1.857,-4.61,0.0,True
populaire,Lunar,7459,0.44267062314540057,4.109,4.118,-0.182,-0.19,-0.133,0.0806,0.0368,0.1245,0.2807,0.5742,2.1,-6.49,0.0,True
