group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rival,870,0.04747871643745907,3.226,3.547,-0.761,-1.081,-0.954,0.0361,0.214,0.2057,0.4287,0.7506,1.852,-16.7,0.0,True
populaire,Emerald,4861,0.265280506439642,3.5,3.557,-0.751,-0.807,-0.743,0.1992,0.1561,0.193,0.3979,0.6927,2.027,-24.44,0.0,True
populaire,Riftbeast,4916,0.268282034490286,3.655,3.7,-0.608,-0.653,-0.589,0.163,0.1359,0.1601,0.3505,0.6725,2.011,-19.97,0.0,True
pepite,Eclipse,1421,0.07754857018118315,3.606,3.75,-0.558,-0.702,-0.596,0.0433,0.1446,0.1548,0.3526,0.6812,1.944,-13.01,0.0,True
pepite,Lunar,377,0.020574110456232263,3.207,3.749,-0.558,-1.101,-0.904,0.0115,0.2035,0.2228,0.4509,0.7401,1.927,-10.95,0.0,True
populaire,Rival,4511,0.2461798733900895,3.716,3.76,-0.547,-0.591,-0.523,0.1347,0.115,0.1691,0.3605,0.6515,2.105,-16.87,0.0,True
pepite,Executioner,472,0.025758567998253656,3.354,3.771,-0.537,-0.954,-0.763,0.0138,0.1711,0.2458,0.4364,0.7076,2.083,-9.82,0.0,True
populaire,Alune Unique Trait,5217,0.28470857891290113,3.744,3.781,-0.526,-0.563,-0.5,0.1499,0.1065,0.1647,0.3397,0.6431,2.045,-17.41,0.0,True
pepite,Executioner,235,0.012824710761842393,2.991,3.793,-0.514,-1.316,-1.077,0.0066,0.2507,0.2723,0.4809,0.7872,1.857,-10.78,0.0,True
populaire,Vanguard,5176,0.2824710761842392,3.769,3.805,-0.503,-0.538,-0.473,0.142,0.102,0.1687,0.3483,0.6385,2.105,-16.21,0.0,True
pepite,Lunar,3078,0.16797642436149313,3.748,3.808,-0.5,-0.559,-0.482,0.0839,0.1048,0.1527,0.3314,0.6413,2.001,-14.22,0.0,True
,Vanguard,720,0.03929273084479371,3.585,3.829,-0.479,-0.723,-0.584,0.0188,0.1565,0.1319,0.3417,0.6931,1.848,-10.23,0.0,True
,Lunar,861,0.04698755730189915,3.632,3.834,-0.474,-0.676,-0.539,0.0223,0.1406,0.158,0.3635,0.6771,1.995,-9.68,0.0,True
populaire,Rapidfire,5791,0.3160336171141672,3.815,3.844,-0.464,-0.493,-0.431,0.1465,0.0946,0.1573,0.3336,0.6312,2.084,-15.62,0.0,True
,Lux Unique Trait,1701,0.09282907662082515,3.774,3.868,-0.439,-0.534,-0.426,0.0408,0.0913,0.1864,0.3621,0.6279,2.169,-9.73,0.0,True
,Rapidfire,1352,0.07378301680855709,3.805,3.912,-0.396,-0.503,-0.391,0.0292,0.1017,0.1428,0.3173,0.6383,2.023,-8.79,0.0,True
,Elderwood,1356,0.07400130975769482,3.817,3.921,-0.386,-0.49,-0.374,0.0286,0.0954,0.1578,0.3444,0.632,2.116,-8.23,0.0,True
,Invoker,163,0.00889543767736302,3.356,4.015,-0.293,-0.952,-0.635,0.0026,0.1935,0.2086,0.4233,0.7301,2.054,-5.89,0.0,True
,Blackthorn,204,0.011132940406024885,3.534,4.031,-0.276,-0.773,-0.478,0.0031,0.1399,0.2206,0.4069,0.6765,2.138,-5.14,0.0,True
,Rapidfire,97,0.005293604016590264,3.082,4.051,-0.256,-1.225,-0.868,0.0014,0.2469,0.2577,0.4433,0.7835,1.786,-6.73,0.0,True
,Greenfather,1572,0.08578912901113293,3.994,4.053,-0.254,-0.314,-0.202,0.0218,0.0512,0.1603,0.3251,0.5878,2.176,-5.5,0.0,True
,Zyra Unique Trait,976,0.05326347958960925,3.988,4.075,-0.232,-0.32,-0.18,0.0124,0.071,0.1445,0.3094,0.6076,2.172,-4.49,1e-05,True
,Invoker,328,0.017900021829294913,3.878,4.105,-0.203,-0.429,-0.213,0.0036,0.0854,0.1402,0.2988,0.622,1.976,-3.9,0.0001,True
,Slayer,1345,0.07340100414756603,4.05,4.105,-0.202,-0.258,-0.155,0.0149,0.0738,0.0677,0.2335,0.6104,1.842,-4.9,0.0,True
,Rapidfire,293,0.015989958524339664,3.867,4.112,-0.196,-0.441,-0.205,0.0031,0.1153,0.1297,0.3106,0.6519,2.039,-3.67,0.00024,True
populaire,Lunar,8139,0.4441715782580223,4.12,4.128,-0.18,-0.188,-0.133,0.0798,0.0357,0.1238,0.2791,0.5723,2.103,-6.68,0.0,True
,Brawler,1176,0.06417812704649639,4.078,4.133,-0.175,-0.229,-0.103,0.0112,0.0476,0.1344,0.2951,0.5842,2.139,-3.56,0.00037,True
,Caustic,1266,0.06908971840209562,4.096,4.144,-0.164,-0.211,-0.094,0.0113,0.0645,0.0964,0.2733,0.6011,2.055,-3.53,0.00042,True
,Fae,369,0.02013752455795678,3.986,4.146,-0.161,-0.321,-0.12,0.0032,0.0732,0.1192,0.2602,0.6098,1.948,-3.13,0.00176,True
,Spellweaver,458,0.024994542676271558,4.028,4.152,-0.155,-0.279,-0.087,0.0039,0.0486,0.1245,0.2882,0.5852,2.066,-2.85,0.00432,True
,Summoner,1258,0.06865313250382013,4.113,4.157,-0.151,-0.195,-0.07,0.0103,0.0469,0.1351,0.2949,0.5835,2.188,-3.06,0.00224,True
,Invoker,2519,0.13746998471949357,4.137,4.158,-0.149,-0.171,-0.083,0.0205,0.0307,0.1179,0.2799,0.5673,2.097,-3.83,0.00013,True
populaire,Spellweaver,4284,0.2337917485265226,4.156,4.168,-0.14,-0.152,-0.08,0.0326,0.0265,0.137,0.2803,0.563,2.156,-4.15,3e-05,True
,Primal,940,0.05129884304736957,4.139,4.187,-0.121,-0.168,-0.035,0.0062,0.0528,0.0851,0.2606,0.5894,2.025,-2.48,0.01325,True
,Spellweaver,156,0.008513425016371971,3.923,4.193,-0.115,-0.384,-0.07,0.001,0.0724,0.1154,0.2949,0.609,1.992,-2.4,0.01646,True
,Coven,314,0.017135996507312814,4.061,4.194,-0.114,-0.247,0.0,0.002,-0.0047,0.242,0.3344,0.5318,2.362,-1.84,0.06577,True
