group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,478,0.028906627963231738,4.017,4.132,-0.167,-0.283,-0.097,0.0048,0.0675,0.1234,0.2845,0.6046,2.041,-2.98,0.00286,True
pepite,Emblem Brawler,201,0.012155297532656022,3.94,4.164,-0.136,-0.359,-0.075,0.0017,0.0549,0.1393,0.3035,0.592,2.041,-2.48,0.01319,True
populaire,Emblem Fae,209,0.012639090469279149,4.029,4.195,-0.105,-0.271,0.0,0.0013,0.0657,0.1675,0.2919,0.6029,2.136,-1.82,0.06861,False
populaire,Emblem Juggernaut,252,0.015239477503628448,4.056,4.194,-0.105,-0.244,0.0,0.0016,0.0303,0.1389,0.2976,0.5675,2.104,-1.83,0.06778,False
pepite,Emblem Executioner,196,0.01185292694726657,4.066,4.213,-0.087,-0.233,0.0,0.001,0.0292,0.1888,0.3214,0.5663,2.272,-1.43,0.15301,False
populaire,Emblem Blackthorn,216,0.013062409288824383,4.315,4.306,0.006,0.015,0.0,-0.0001,-0.0279,0.1528,0.287,0.5093,2.241,0.1,0.92029,False
populaire,Emblem Defender,272,0.01644895984518626,4.316,4.307,0.008,0.017,0.0,-0.0001,0.0254,0.1103,0.2206,0.5625,2.136,0.13,0.89816,False
populaire,Emblem Invoker,247,0.014937106918238994,4.324,4.31,0.01,0.024,0.0,-0.0002,-0.023,0.1093,0.2551,0.5142,2.126,0.18,0.85777,False
populaire,Emblem Flora Fatalis,219,0.013243831640058054,4.342,4.317,0.017,0.043,0.0,-0.0002,-0.0029,0.1142,0.242,0.5342,2.149,0.29,0.7686,False
populaire,Emblem Elderwood,223,0.013485728108369618,4.354,4.322,0.022,0.055,0.0,-0.0003,-0.0035,0.148,0.2422,0.5336,2.266,0.36,0.71961,False
populaire,Emblem Spellweaver,475,0.028725205611998064,4.373,4.343,0.043,0.073,0.0,-0.0012,-0.0277,0.1137,0.2611,0.5095,2.168,0.73,0.46814,False
,Emblem Sprykin,102,0.006168359941944848,4.539,4.356,0.057,0.24,0.0,-0.0003,-0.0175,0.0882,0.1667,0.5196,2.013,1.2,0.23064,False
,Emblem Inferno,187,0.011308659893565554,4.476,4.363,0.064,0.176,0.0,-0.0007,-0.0398,0.0963,0.2406,0.4973,2.13,1.13,0.25996,False
,Emblem Blossom,167,0.01009917755200774,4.521,4.374,0.074,0.221,0.0,-0.0008,-0.0521,0.1138,0.2515,0.485,2.191,1.3,0.19352,False
,Emblem Primal,176,0.010643444605708756,4.54,4.383,0.083,0.24,0.0,-0.0009,-0.0712,0.0739,0.2273,0.4659,2.047,1.55,0.12155,False
,Emblem Flora Fatalis Augment,80,0.004837929366231253,4.8,4.397,0.097,0.501,0.055,-0.0005,-0.1121,0.0625,0.175,0.425,2.027,2.2,0.02763,True
,Emblem Hunter,87,0.0052612481857764876,4.782,4.4,0.1,0.482,0.067,-0.0005,-0.0774,0.0345,0.1264,0.4598,1.968,2.28,0.0227,True
populaire,Emblem Coven,343,0.0207426221577165,4.592,4.448,0.149,0.292,0.05,-0.0031,-0.0794,0.137,0.2391,0.4577,2.267,2.37,0.01793,True
