group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,484,0.028724035608308607,3.996,4.121,-0.179,-0.304,-0.119,0.0051,0.07,0.1281,0.2893,0.6074,2.047,-3.22,0.0013,True
pepite,Emblem Brawler,206,0.012225519287833829,3.927,4.158,-0.141,-0.372,-0.092,0.0017,0.0548,0.1408,0.3058,0.5922,2.038,-2.61,0.00918,True
populaire,Emblem Juggernaut,254,0.015074183976261127,4.063,4.198,-0.102,-0.237,0.0,0.0015,0.0295,0.1378,0.2953,0.5669,2.105,-1.78,0.07532,False
populaire,Emblem Fae,216,0.012818991097922849,4.051,4.202,-0.097,-0.249,0.0,0.0012,0.0645,0.162,0.287,0.6019,2.131,-1.7,0.08821,False
pepite,Emblem Executioner,196,0.011632047477744807,4.066,4.214,-0.086,-0.233,0.0,0.001,0.0289,0.1888,0.3214,0.5663,2.272,-1.43,0.15267,False
populaire,Emblem Blackthorn,218,0.012937685459940652,4.284,4.294,-0.006,-0.015,0.0,0.0001,-0.0236,0.1606,0.2936,0.5138,2.253,-0.1,0.92089,False
populaire,Emblem Invoker,253,0.015014836795252225,4.312,4.305,0.005,0.013,0.0,-0.0001,-0.0196,0.1067,0.2569,0.5178,2.123,0.09,0.92529,False
populaire,Emblem Defender,274,0.01626112759643917,4.314,4.306,0.006,0.014,0.0,-0.0001,0.0247,0.1131,0.2226,0.562,2.144,0.11,0.91322,False
populaire,Emblem Flora Fatalis,223,0.013234421364985163,4.323,4.309,0.009,0.023,0.0,-0.0001,0.0007,0.1211,0.2466,0.5381,2.169,0.16,0.87372,False
populaire,Emblem Elderwood,227,0.01347181008902077,4.392,4.337,0.037,0.092,0.0,-0.0005,-0.0088,0.1454,0.2379,0.5286,2.28,0.61,0.54371,False
populaire,Emblem Spellweaver,484,0.028724035608308607,4.362,4.336,0.037,0.062,0.0,-0.001,-0.0229,0.1157,0.2624,0.5145,2.176,0.62,0.53677,False
,Emblem Inferno,189,0.011216617210682492,4.466,4.359,0.06,0.166,0.0,-0.0007,-0.04,0.0952,0.2434,0.4974,2.127,1.07,0.28607,False
,Emblem Sprykin,105,0.006231454005934718,4.571,4.364,0.065,0.272,0.0,-0.0004,-0.0231,0.0857,0.1619,0.5143,2.004,1.38,0.16611,False
,Emblem Blossom,172,0.010207715133531158,4.541,4.381,0.081,0.241,0.0,-0.0008,-0.0548,0.1163,0.25,0.4826,2.208,1.42,0.15417,False
,Emblem Primal,178,0.01056379821958457,4.545,4.384,0.085,0.245,0.0,-0.0009,-0.0711,0.073,0.2303,0.4663,2.061,1.58,0.11432,False
,Emblem Flora Fatalis Augment,84,0.004985163204747774,4.786,4.397,0.097,0.486,0.058,-0.0005,-0.1088,0.0595,0.1667,0.4286,1.994,2.23,0.02592,True
,Emblem Hunter,88,0.005222551928783382,4.807,4.405,0.105,0.507,0.094,-0.0005,-0.0828,0.0341,0.125,0.4545,1.971,2.41,0.01608,True
populaire,Emblem Coven,352,0.02089020771513353,4.582,4.444,0.144,0.283,0.043,-0.003,-0.0743,0.1364,0.2386,0.4631,2.27,2.32,0.02056,True
