group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,893,0.054003386550556365,3.886,3.998,-0.302,-0.414,-0.272,0.0163,0.0944,0.1478,0.318,0.6316,2.097,-5.74,0.0,True
pepite,Crownguard,1146,0.0693033381712627,3.923,4.007,-0.292,-0.376,-0.251,0.0202,0.0859,0.1414,0.308,0.623,2.088,-5.89,0.0,True
populaire,Ionic Spark,1889,0.11423560716013546,3.975,4.023,-0.276,-0.324,-0.225,0.0315,0.0563,0.1376,0.3033,0.5934,2.087,-6.39,0.0,True
pepite,Hextech Gunblade,879,0.05315674891146589,3.96,4.053,-0.247,-0.339,-0.2,0.0131,0.0647,0.1354,0.2958,0.6018,2.053,-4.77,0.0,True
pepite,Evenshroud,836,0.050556361877116596,3.962,4.057,-0.242,-0.338,-0.192,0.0122,0.0849,0.1364,0.3062,0.622,2.094,-4.55,1e-05,True
pepite,Rabadons Deathcap,1223,0.07395984518626028,4.002,4.065,-0.234,-0.298,-0.176,0.0173,0.063,0.1308,0.296,0.6002,2.097,-4.79,0.0,True
pepite,Morellonomicon,531,0.03211175616835994,3.962,4.092,-0.208,-0.337,-0.156,0.0067,0.0599,0.1356,0.3164,0.597,2.099,-3.64,0.00027,True
,Quicksilver,754,0.04559748427672956,4.064,4.136,-0.164,-0.236,-0.079,0.0075,0.0584,0.1273,0.3011,0.5955,2.154,-2.94,0.00326,True
,Tacticians Crown,104,0.006289308176100629,3.683,4.152,-0.148,-0.617,-0.232,0.0009,0.0975,0.1731,0.3269,0.6346,1.996,-3.14,0.00169,True
,Red Buff,221,0.013364779874213837,3.941,4.156,-0.144,-0.358,-0.087,0.0019,0.0737,0.1267,0.3032,0.6109,2.043,-2.59,0.00963,True
,Archangels Staff,785,0.04747218190614417,4.102,4.16,-0.139,-0.198,-0.046,0.0066,0.0425,0.1197,0.2943,0.5796,2.113,-2.56,0.01051,True
populaire,Hand Of Justice,4580,0.27697145621673924,4.168,4.177,-0.123,-0.132,-0.063,0.034,0.024,0.1166,0.2701,0.5611,2.099,-3.75,0.00018,True
populaire,Edge Of Night,1662,0.10050798258345428,4.162,4.185,-0.114,-0.137,-0.032,0.0115,0.023,0.1053,0.2702,0.5602,2.07,-2.57,0.01028,True
,Void Staff,512,0.030962747943880018,4.119,4.19,-0.11,-0.18,0.0,0.0034,0.0586,0.127,0.2656,0.5957,2.112,-1.9,0.05711,True
,Strikers Flail,647,0.03912675374939526,4.138,4.192,-0.107,-0.162,0.0,0.0042,0.0332,0.1128,0.2689,0.5703,2.059,-1.96,0.05001,True
,Giant Slayer,911,0.05509192065795839,4.166,4.201,-0.098,-0.134,0.0,0.0054,0.0282,0.1207,0.2569,0.5653,2.086,-1.88,0.05991,True
populaire,Titans Resolve,2816,0.1702951136913401,4.215,4.224,-0.075,-0.084,-0.001,0.0128,0.0193,0.1136,0.2514,0.5565,2.09,-1.97,0.04848,True
populaire,Jeweled Gauntlet,4082,0.2468553459119497,4.24,4.245,-0.055,-0.059,0.0,0.0135,0.0035,0.1137,0.2577,0.5407,2.107,-1.6,0.10873,False
populaire,Sunfire Cape,1296,0.0783744557329463,4.248,4.258,-0.041,-0.052,0.0,0.0032,0.0223,0.1096,0.2539,0.5594,2.115,-0.85,0.39606,False
,Last Whisper,86,0.005200774068698597,4.279,4.295,-0.004,-0.02,0.0,0.0,-0.0371,0.1163,0.2209,0.5,2.055,-0.09,0.92687,False
,Bramble Vest,557,0.0336840832123851,4.338,4.323,0.024,0.038,0.0,-0.0008,-0.0129,0.1005,0.2478,0.5242,2.115,0.42,0.67628,False
,Component Needlessly Large Rod,283,0.017114175133043058,4.357,4.326,0.026,0.057,0.0,-0.0005,-0.0106,0.1166,0.2473,0.5265,2.183,0.44,0.66072,False
,Steadfast Heart,699,0.042271407837445575,4.369,4.347,0.047,0.07,0.0,-0.002,0.0079,0.093,0.2332,0.5451,2.118,0.85,0.39453,False
populaire,Bloodthirster,3565,0.21559022738268022,4.357,4.352,0.053,0.058,0.0,-0.0114,-0.016,0.1088,0.237,0.5212,2.117,1.48,0.13874,False
