group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,911,0.05406528189910979,3.879,3.993,-0.307,-0.42,-0.28,0.0166,0.096,0.1493,0.3183,0.6334,2.098,-5.89,0.0,True
pepite,Crownguard,1171,0.06949554896142433,3.923,4.007,-0.292,-0.377,-0.253,0.0203,0.0843,0.1418,0.3074,0.6217,2.085,-5.97,0.0,True
populaire,Ionic Spark,1940,0.11513353115727003,3.975,4.023,-0.277,-0.325,-0.227,0.0319,0.0559,0.1371,0.3031,0.5933,2.088,-6.48,0.0,True
pepite,Evenshroud,852,0.05056379821958457,3.964,4.059,-0.241,-0.336,-0.192,0.0122,0.0847,0.1362,0.3052,0.6221,2.096,-4.56,1e-05,True
pepite,Hextech Gunblade,905,0.05370919881305638,3.977,4.064,-0.235,-0.323,-0.185,0.0126,0.0615,0.1348,0.2939,0.5989,2.061,-4.58,0.0,True
pepite,Rabadons Deathcap,1251,0.0742433234421365,4.009,4.071,-0.229,-0.291,-0.17,0.017,0.0621,0.1295,0.295,0.5995,2.099,-4.73,0.0,True
pepite,Morellonomicon,538,0.031928783382789316,3.959,4.09,-0.209,-0.341,-0.16,0.0067,0.0611,0.1375,0.316,0.5985,2.097,-3.71,0.00021,True
,Quicksilver,772,0.045816023738872405,4.063,4.135,-0.164,-0.236,-0.081,0.0075,0.0572,0.1256,0.3018,0.5946,2.15,-2.99,0.00283,True
,Red Buff,223,0.013234421364985163,3.946,4.159,-0.141,-0.353,-0.083,0.0019,0.0725,0.1256,0.3049,0.6099,2.048,-2.56,0.01049,True
,Tacticians Crown,106,0.00629080118694362,3.726,4.162,-0.137,-0.573,-0.19,0.0009,0.0853,0.1698,0.3208,0.6226,2.007,-2.93,0.00339,True
,Archangels Staff,796,0.047240356083086056,4.106,4.163,-0.136,-0.194,-0.044,0.0064,0.0418,0.1193,0.2927,0.5791,2.112,-2.53,0.0113,True
populaire,Hand Of Justice,4677,0.277566765578635,4.165,4.174,-0.126,-0.135,-0.067,0.035,0.0243,0.1167,0.2709,0.5617,2.099,-3.88,0.0001,True
,Void Staff,517,0.030682492581602373,4.106,4.183,-0.117,-0.193,-0.009,0.0036,0.0622,0.1277,0.2669,0.5996,2.109,-2.05,0.04016,True
populaire,Edge Of Night,1698,0.10077151335311572,4.16,4.183,-0.116,-0.139,-0.036,0.0117,0.0233,0.1072,0.2715,0.5607,2.077,-2.63,0.00851,True
,Strikers Flail,659,0.03910979228486647,4.15,4.201,-0.099,-0.149,0.0,0.0039,0.0317,0.1108,0.2671,0.569,2.06,-1.82,0.06806,True
,Giant Slayer,933,0.05537091988130564,4.171,4.205,-0.094,-0.128,0.0,0.0052,0.0275,0.12,0.2551,0.5648,2.086,-1.82,0.06803,True
populaire,Titans Resolve,2859,0.16967359050445105,4.219,4.227,-0.072,-0.081,0.0,0.0122,0.0184,0.1126,0.2494,0.5558,2.087,-1.91,0.05659,True
populaire,Jeweled Gauntlet,4174,0.24771513353115726,4.243,4.247,-0.053,-0.057,0.0,0.0131,0.0033,0.1128,0.2575,0.5407,2.106,-1.56,0.11842,False
populaire,Sunfire Cape,1321,0.07839762611275965,4.248,4.258,-0.042,-0.052,0.0,0.0033,0.022,0.1083,0.2544,0.5594,2.113,-0.86,0.38835,False
,Last Whisper,88,0.005222551928783382,4.227,4.285,-0.015,-0.072,0.0,0.0001,-0.026,0.1136,0.2386,0.5114,2.06,-0.33,0.74242,False
,Bramble Vest,566,0.033590504451038575,4.343,4.327,0.027,0.043,0.0,-0.0009,-0.0127,0.1007,0.2456,0.5247,2.113,0.48,0.63312,False
,Component Needlessly Large Rod,287,0.017032640949554895,4.369,4.332,0.032,0.07,0.0,-0.0005,-0.0113,0.115,0.2474,0.5261,2.189,0.54,0.59253,False
,Steadfast Heart,712,0.04225519287833828,4.362,4.342,0.043,0.063,0.0,-0.0018,0.009,0.0927,0.2346,0.5463,2.119,0.77,0.43919,False
populaire,Bloodthirster,3630,0.21543026706231455,4.358,4.353,0.053,0.058,0.0,-0.0114,-0.0156,0.108,0.2366,0.5218,2.115,1.5,0.13474,False
,Krakens Fury,43,0.0025519287833827894,4.884,4.366,0.066,0.584,0.0,-0.0002,-0.0723,0.0465,0.2326,0.4651,2.442,1.57,0.11713,False
,Deathblade,77,0.00456973293768546,4.662,4.367,0.067,0.363,0.0,-0.0003,-0.0828,0.0779,0.2078,0.4545,2.087,1.52,0.12807,False
,Protectors Vow,1017,0.06035608308605341,4.396,4.372,0.073,0.097,0.0,-0.0044,-0.0143,0.0983,0.2586,0.5231,2.17,1.38,0.16741,False
,Steraks Gage,720,0.042729970326409496,4.418,4.38,0.081,0.118,0.0,-0.0034,-0.0152,0.0903,0.2333,0.5222,2.115,1.47,0.14133,False
,Blue Buff,326,0.01934718100890208,4.485,4.391,0.091,0.185,0.0,-0.0018,-0.0313,0.0736,0.2178,0.5061,2.076,1.59,0.11119,False
,Component Sparring Gloves,184,0.010919881305637983,4.592,4.403,0.103,0.293,0.0,-0.0011,-0.0428,0.0815,0.2065,0.4946,2.192,1.8,0.07154,True
,Guinsoos Rageblade,1040,0.06172106824925816,4.443,4.408,0.108,0.144,0.014,-0.0067,-0.0249,0.0894,0.2096,0.5125,2.06,2.18,0.02942,True
