group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rengar,3882,0.23038575667655786,3.378,3.452,-0.848,-0.921,-0.85,0.1953,0.1759,0.2087,0.424,0.7133,2.014,-25.43,0.0,True
populaire,Taric,4528,0.2687240356083086,3.496,3.552,-0.748,-0.803,-0.736,0.2009,0.1554,0.1937,0.3995,0.6928,2.026,-23.45,0.0,True
populaire,Alune,4898,0.2906824925816024,3.735,3.772,-0.528,-0.564,-0.499,0.1535,0.1065,0.1654,0.3414,0.6439,2.044,-16.86,0.0,True
populaire,Crimson Raptor,3799,0.225459940652819,3.743,3.788,-0.511,-0.557,-0.483,0.1153,0.1109,0.1669,0.3511,0.6483,2.099,-14.74,0.0,True
populaire,Brambleback,5462,0.3241543026706231,3.82,3.848,-0.452,-0.479,-0.417,0.1464,0.1032,0.1373,0.3184,0.6406,2.024,-15.03,0.0,True
pepite,Lux Base,1597,0.09477744807121662,3.754,3.849,-0.451,-0.546,-0.435,0.0427,0.0913,0.191,0.3663,0.6287,2.167,-9.64,0.0,True
pepite,Kennen,1338,0.07940652818991098,3.784,3.888,-0.412,-0.516,-0.397,0.0327,0.0956,0.1801,0.3483,0.633,2.133,-8.51,0.0,True
populaire,Aphelios,8597,0.5102077151335311,3.878,3.894,-0.406,-0.422,-0.368,0.2072,0.084,0.1398,0.3146,0.6214,2.048,-15.35,0.0,True
populaire,Sentinel,7741,0.45940652818991096,3.897,3.914,-0.385,-0.402,-0.346,0.1771,0.0817,0.1389,0.3094,0.619,2.058,-14.09,0.0,True
pepite,Ezreal,1063,0.06308605341246291,3.804,3.924,-0.376,-0.495,-0.362,0.0237,0.1004,0.1675,0.349,0.6378,2.152,-7.29,0.0,True
pepite,Kha Zix,2118,0.1256973293768546,3.894,3.95,-0.35,-0.405,-0.312,0.044,0.083,0.1374,0.3097,0.6204,2.06,-8.51,0.0,True
populaire,Hecarim,7401,0.4392284866468843,3.976,3.99,-0.31,-0.324,-0.266,0.1362,0.0628,0.1416,0.3096,0.6002,2.125,-10.94,0.0,True
pepite,Gnar Small,835,0.04955489614243323,3.917,4.027,-0.272,-0.382,-0.234,0.0135,0.0806,0.1557,0.3174,0.618,2.131,-5.06,0.0,True
pepite,Ivern,1493,0.0886053412462908,3.985,4.043,-0.256,-0.314,-0.2,0.0227,0.0514,0.1608,0.3262,0.5887,2.171,-5.37,0.0,True
,Le Blanc,1154,0.068486646884273,3.969,4.044,-0.256,-0.331,-0.202,0.0175,0.0701,0.1464,0.3232,0.6075,2.171,-5.02,0.0,True
,Zyra,909,0.053946587537091986,3.96,4.052,-0.247,-0.339,-0.195,0.0134,0.0765,0.1408,0.3113,0.6139,2.156,-4.62,0.0,True
,Nidalee A P,667,0.03958456973293768,4.036,4.124,-0.175,-0.264,-0.111,0.0069,0.0788,0.075,0.2684,0.6162,1.966,-3.39,0.00071,True
,Kog Maw A D,1160,0.06884272997032641,4.086,4.134,-0.165,-0.213,-0.091,0.0114,0.0652,0.0983,0.275,0.6026,2.061,-3.4,0.00066,True
,Krug,632,0.03750741839762611,4.204,4.237,-0.062,-0.096,0.0,0.0023,0.0275,0.0791,0.2595,0.5649,2.037,-1.16,0.24784,False
,Malphite,943,0.05596439169139466,4.226,4.245,-0.054,-0.074,0.0,0.003,0.0013,0.1145,0.2545,0.5387,2.088,-1.05,0.29148,False
,Kayle,2493,0.14795252225519287,4.274,4.277,-0.022,-0.025,0.0,0.0033,0.0049,0.1075,0.2503,0.5423,2.099,-0.56,0.57526,False
,Sejuani,2500,0.14836795252225518,4.295,4.296,-0.004,-0.004,0.0,0.0006,0.0014,0.1036,0.2452,0.5388,2.093,-0.1,0.92123,False
,Leona,2440,0.14480712166172108,4.297,4.297,-0.003,-0.003,0.0,0.0004,-0.0001,0.1053,0.2484,0.5373,2.106,-0.06,0.94897,False
,Murkwolf,2282,0.13543026706231454,4.296,4.297,-0.003,-0.003,0.0,0.0004,0.0169,0.067,0.2182,0.5543,1.965,-0.08,0.93855,False
,Teemo,219,0.012997032640949554,4.333,4.313,0.013,0.034,0.0,-0.0002,-0.0031,0.0959,0.242,0.5342,2.142,0.23,0.81708,False
,Sivir,569,0.03376854599406528,4.329,4.318,0.018,0.029,0.0,-0.0006,0.0057,0.0896,0.2337,0.5431,2.089,0.33,0.74479,False
,Sentry,703,0.04172106824925816,4.339,4.326,0.026,0.039,0.0,-0.0011,-0.0097,0.1166,0.2646,0.5277,2.19,0.46,0.64403,False
,Elder Dragon,485,0.028783382789317507,4.371,4.342,0.042,0.071,0.0,-0.0012,-0.0178,0.1113,0.2392,0.5196,2.115,0.73,0.46302,False
,Soraka,1042,0.06183976261127597,4.374,4.356,0.056,0.075,0.0,-0.0035,-0.0307,0.12,0.2543,0.5067,2.163,1.08,0.27926,False
,Vi,1103,0.06545994065281899,4.374,4.356,0.057,0.074,0.0,-0.0037,0.0002,0.0707,0.2185,0.5376,2.038,1.16,0.24461,False
,Ashe,659,0.03910979228486647,4.395,4.362,0.063,0.095,0.0,-0.0025,-0.0063,0.1123,0.2291,0.5311,2.14,1.12,0.26394,False
,Maokai,1371,0.08136498516320474,4.378,4.362,0.063,0.078,0.0,-0.0051,-0.0093,0.097,0.2298,0.5281,2.107,1.32,0.18674,False
,Shen,1334,0.07916913946587537,4.388,4.37,0.07,0.088,0.0,-0.0056,-0.0097,0.0975,0.2324,0.5277,2.114,1.46,0.14387,False
,Varus,1196,0.07097922848664688,4.405,4.382,0.082,0.105,0.0,-0.0058,-0.024,0.1037,0.2375,0.5134,2.132,1.65,0.09964,False
,Xayah,1171,0.06949554896142433,4.417,4.391,0.091,0.117,0.0,-0.0063,-0.0156,0.0897,0.2272,0.5218,2.091,1.85,0.06412,True
,Amumu,1860,0.11038575667655787,4.408,4.391,0.092,0.108,0.008,-0.0101,-0.0277,0.0973,0.2253,0.5097,2.084,2.12,0.03359,True
,Azir,1380,0.08189910979228486,4.433,4.407,0.107,0.134,0.015,-0.0088,-0.0236,0.1029,0.2333,0.5138,2.161,2.21,0.02697,True
,Gromp A P,317,0.018813056379821957,4.521,4.407,0.107,0.221,0.004,-0.002,-0.0106,0.0379,0.164,0.5268,1.947,2.0,0.04572,True
,Warwick,2357,0.1398813056379822,4.425,4.409,0.11,0.125,0.038,-0.0154,-0.0075,0.0692,0.2036,0.5299,2.015,2.81,0.00491,True
populaire,Morgana,3427,0.20338278931750742,4.434,4.422,0.122,0.134,0.056,-0.0249,-0.0329,0.1053,0.2305,0.5045,2.126,3.37,0.00075,True
,Master Yi A D,433,0.0256973293768546,4.55,4.44,0.141,0.25,0.06,-0.0036,-0.0732,0.0554,0.194,0.4642,1.983,2.59,0.00973,True
,Cinderling,170,0.010089020771513354,4.724,4.442,0.142,0.424,0.13,-0.0014,-0.0727,0.0176,0.1647,0.4647,1.94,2.83,0.00463,True
,Rakan,3260,0.19347181008902078,4.471,4.455,0.155,0.171,0.093,-0.03,-0.0316,0.0871,0.2107,0.5058,2.084,4.27,2e-05,True
,Yunara,254,0.015074183976261127,4.669,4.459,0.159,0.37,0.104,-0.0024,-0.0728,0.0787,0.2008,0.4646,2.146,2.72,0.00644,True
,Scuttlecrab,502,0.029792284866468843,4.572,4.462,0.163,0.272,0.095,-0.0048,-0.0533,0.0518,0.1853,0.4841,1.989,3.01,0.00258,True
,Draven,792,0.04700296735905044,4.544,4.471,0.172,0.245,0.093,-0.0081,-0.0424,0.101,0.2159,0.4949,2.132,3.16,0.0016,True
,Rek Sai,673,0.0399406528189911,4.563,4.475,0.176,0.264,0.096,-0.007,-0.053,0.0936,0.2214,0.4844,2.176,3.08,0.00205,True
,Kobuko,213,0.012640949554896143,4.779,4.485,0.186,0.48,0.207,-0.0023,-0.0914,0.0657,0.1502,0.446,2.015,3.45,0.00056,True
,Akali A D,2280,0.13531157270029673,4.543,4.511,0.212,0.243,0.155,-0.0286,-0.0356,0.0566,0.1811,0.5018,1.985,5.44,0.0,True
,Ahri,1015,0.060237388724035605,4.595,4.521,0.222,0.295,0.163,-0.0134,-0.0704,0.0828,0.202,0.467,2.084,4.38,1e-05,True
,Lillia,1369,0.08124629080118695,4.584,4.528,0.228,0.285,0.169,-0.0186,-0.0575,0.0855,0.206,0.4799,2.097,4.83,0.0,True
,Ornn,670,0.039762611275964393,4.663,4.541,0.242,0.363,0.197,-0.0096,-0.0657,0.0925,0.197,0.4716,2.146,4.3,2e-05,True
,Karma,423,0.02510385756676558,4.766,4.559,0.26,0.466,0.263,-0.0065,-0.1,0.0757,0.182,0.4374,2.11,4.49,1e-05,True
,Veigar,682,0.040474777448071216,4.713,4.576,0.276,0.413,0.243,-0.0112,-0.0814,0.1012,0.2009,0.456,2.22,4.77,0.0,True
,Alistar,511,0.03032640949554896,4.761,4.578,0.278,0.462,0.277,-0.0084,-0.0795,0.0724,0.1781,0.4579,2.101,4.89,0.0,True
,Yorick,732,0.04344213649851632,4.709,4.58,0.28,0.409,0.252,-0.0122,-0.0715,0.0751,0.1899,0.4658,2.125,5.1,0.0,True
,Sett,794,0.04712166172106825,4.746,4.613,0.313,0.446,0.298,-0.0148,-0.0928,0.0793,0.1864,0.4446,2.083,5.89,0.0,True
populaire,Elise,4582,0.2719287833827893,4.653,4.629,0.329,0.353,0.284,-0.0894,-0.0769,0.0834,0.1979,0.4605,2.105,10.05,0.0,True
,Fiddlesticks,2851,0.16919881305637982,4.671,4.631,0.332,0.371,0.288,-0.0561,-0.0772,0.0768,0.1905,0.4602,2.085,8.76,0.0,True
,Rammus,868,0.051513353115727,4.764,4.634,0.334,0.464,0.324,-0.0172,-0.0927,0.0772,0.1671,0.4447,2.059,6.47,0.0,True
,Cassiopeia,2740,0.1626112759643917,4.807,4.751,0.452,0.507,0.421,-0.0735,-0.114,0.0876,0.1839,0.4234,2.129,11.57,0.0,True
,Tristana,878,0.052106824925816024,4.959,4.776,0.476,0.659,0.522,-0.0248,-0.1376,0.0558,0.1435,0.3998,2.026,9.38,0.0,True
,Camille,3245,0.19258160237388725,4.875,4.821,0.521,0.576,0.498,-0.1004,-0.1198,0.0616,0.1602,0.4176,2.052,14.55,0.0,True
,Caitlyn,1780,0.10563798219584569,5.128,4.996,0.696,0.828,0.728,-0.0735,-0.1762,0.0584,0.136,0.3612,2.043,16.2,0.0,True
