group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rengar,3806,0.23016448959845187,3.382,3.455,-0.844,-0.918,-0.846,0.1943,0.1757,0.2086,0.423,0.7128,2.016,-25.07,0.0,True
populaire,Taric,4426,0.26765844218674406,3.5,3.556,-0.743,-0.799,-0.731,0.199,0.1542,0.1941,0.399,0.6914,2.028,-23.05,0.0,True
populaire,Alune,4803,0.29045718432510886,3.731,3.767,-0.532,-0.569,-0.503,0.1546,0.1075,0.1659,0.3421,0.6446,2.039,-16.86,0.0,True
populaire,Crimson Raptor,3726,0.2253265602322206,3.747,3.792,-0.508,-0.553,-0.478,0.1144,0.1105,0.1661,0.351,0.6476,2.102,-14.48,0.0,True
pepite,Lux Base,1584,0.09579100145137881,3.749,3.844,-0.455,-0.55,-0.439,0.0436,0.0917,0.1913,0.3674,0.6288,2.165,-9.68,0.0,True
populaire,Brambleback,5357,0.32395984518626025,3.82,3.848,-0.451,-0.479,-0.416,0.1462,0.1035,0.1374,0.319,0.6407,2.025,-14.87,0.0,True
pepite,Kennen,1319,0.07976536042573779,3.789,3.892,-0.408,-0.51,-0.391,0.0325,0.0959,0.1782,0.3442,0.6331,2.125,-8.39,0.0,True
populaire,Aphelios,8423,0.5093734881470731,3.878,3.894,-0.405,-0.421,-0.367,0.2064,0.0843,0.1396,0.3147,0.6214,2.049,-15.17,0.0,True
populaire,Sentinel,7592,0.4591194968553459,3.898,3.915,-0.385,-0.402,-0.345,0.1767,0.0817,0.1391,0.3091,0.6188,2.057,-13.94,0.0,True
pepite,Ezreal,1046,0.06325592646347364,3.825,3.939,-0.36,-0.474,-0.34,0.0228,0.0977,0.1644,0.3442,0.6348,2.15,-6.93,0.0,True
pepite,Kha Zix,2080,0.12578616352201258,3.9,3.955,-0.345,-0.399,-0.305,0.0434,0.0826,0.137,0.3091,0.6197,2.062,-8.3,0.0,True
populaire,Hecarim,7253,0.438618771165941,3.977,3.991,-0.308,-0.322,-0.263,0.1351,0.0628,0.1416,0.309,0.5999,2.124,-10.77,0.0,True
pepite,Gnar Small,822,0.04970972423802612,3.906,4.019,-0.28,-0.393,-0.244,0.0139,0.0821,0.1569,0.3187,0.6192,2.127,-5.17,0.0,True
pepite,Le Blanc,1128,0.06821480406386067,3.973,4.047,-0.252,-0.326,-0.195,0.0172,0.071,0.1454,0.3227,0.6082,2.17,-4.89,0.0,True
,Ivern,1470,0.08889695210449927,3.993,4.049,-0.251,-0.307,-0.191,0.0223,0.0513,0.1599,0.3252,0.5884,2.173,-5.2,0.0,True
