group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,1114,0.06611275964391691,3.874,3.973,-0.327,-0.425,-0.299,0.0216,0.0793,0.1481,0.3169,0.6167,2.078,-6.61,0.0,True
pepite,Rabadons Deathcap,651,0.03863501483679525,3.823,3.986,-0.314,-0.476,-0.315,0.0121,0.0893,0.149,0.3195,0.6267,2.053,-5.8,0.0,True
pepite,Hextech Gunblade,380,0.022551928783382788,3.879,4.077,-0.223,-0.421,-0.213,0.005,0.0652,0.1579,0.3026,0.6026,2.041,-3.97,7e-05,True
pepite,Crownguard,505,0.02997032640949555,3.945,4.087,-0.213,-0.355,-0.169,0.0064,0.0705,0.1465,0.303,0.6079,2.103,-3.74,0.00019,True
pepite,Morellonomicon,118,0.007002967359050445,3.525,4.099,-0.201,-0.774,-0.411,0.0014,0.1321,0.2034,0.3898,0.6695,2.007,-4.17,3e-05,True
pepite,Adaptive Helm,298,0.01768545994065282,3.909,4.117,-0.183,-0.39,-0.141,0.0032,0.0801,0.1611,0.3255,0.6174,2.174,-3.07,0.00212,True
populaire,Hand Of Justice,3417,0.2027893175074184,4.102,4.12,-0.18,-0.198,-0.121,0.0365,0.0371,0.1223,0.2795,0.5745,2.09,-5.03,0.0,True
pepite,Quicksilver,353,0.020949554896142433,4.014,4.154,-0.146,-0.285,-0.061,0.0031,0.066,0.1416,0.2975,0.6034,2.127,-2.5,0.01256,True
populaire,Jeweled Gauntlet,3113,0.18474777448071217,4.153,4.167,-0.133,-0.147,-0.067,0.0245,0.0193,0.1237,0.274,0.5567,2.101,-3.58,0.00034,True
,Archangels Staff,320,0.018991097922848664,4.066,4.186,-0.114,-0.234,-0.002,0.0022,0.0251,0.1219,0.3094,0.5625,2.102,-1.97,0.04853,True
populaire,Edge Of Night,993,0.05893175074183976,4.177,4.208,-0.091,-0.122,0.0,0.0054,0.0266,0.1078,0.2618,0.5639,2.08,-1.8,0.07189,False
,Giant Slayer,427,0.025341246290801187,4.148,4.215,-0.085,-0.152,0.0,0.0022,0.0317,0.1265,0.2506,0.5691,2.103,-1.48,0.13997,False
,Evenshroud,380,0.022551928783382788,4.163,4.227,-0.072,-0.136,0.0,0.0016,0.0652,0.1079,0.2763,0.6026,2.129,-1.24,0.21642,False
,Emblem Rapidfire,104,0.006172106824925816,4.038,4.238,-0.062,-0.261,0.0,0.0004,0.0684,0.1154,0.2308,0.6058,1.951,-1.36,0.17374,False
populaire,Titans Resolve,1883,0.11175074183976261,4.241,4.25,-0.05,-0.059,0.0,0.0056,0.0085,0.1136,0.2523,0.5459,2.093,-1.16,0.2461,False
,Void Staff,111,0.006587537091988131,4.099,4.25,-0.05,-0.201,0.0,0.0003,0.0302,0.1261,0.2973,0.5676,2.122,-0.99,0.32103,False
,Strikers Flail,348,0.020652818991097922,4.218,4.258,-0.041,-0.081,0.0,0.0009,0.0115,0.1149,0.2586,0.5489,2.072,-0.72,0.46913,False
,Wits End,40,0.002373887240356083,3.925,4.26,-0.04,-0.375,0.0,0.0001,0.0626,0.125,0.3,0.6,2.054,-1.15,0.2493,False
,Emblem Defender,47,0.0027893175074183976,4.277,4.297,-0.003,-0.023,0.0,0.0,0.0158,0.1277,0.234,0.5532,2.018,-0.08,0.93769,False
populaire,Bloodthirster,2366,0.14041543026706232,4.298,4.298,-0.002,-0.002,0.0,0.0003,-0.0061,0.1116,0.2456,0.5313,2.104,-0.05,0.96387,False
,Blue Buff,45,0.0026706231454005935,4.356,4.306,0.007,0.056,0.0,-0.0,0.0182,0.0889,0.2222,0.5556,1.957,0.19,0.84823,False
,Seekers Armguard,76,0.004510385756676558,4.342,4.307,0.008,0.042,0.0,-0.0,0.0152,0.0921,0.2763,0.5526,2.251,0.16,0.86964,False
populaire,Sunfire Cape,758,0.044985163204747776,4.325,4.317,0.017,0.025,0.0,-0.0008,0.0048,0.1042,0.2388,0.5422,2.114,0.32,0.75112,False
,Nashors Tooth,171,0.010148367952522256,4.427,4.342,0.043,0.127,0.0,-0.0004,-0.0111,0.0877,0.2281,0.5263,2.108,0.79,0.43222,False
,Spear Of Shojin,126,0.007477744807121662,4.492,4.352,0.052,0.192,0.0,-0.0004,-0.0295,0.0714,0.1984,0.5079,1.975,1.09,0.27619,False
,Emblem Spellweaver,77,0.00456973293768546,4.727,4.379,0.08,0.428,0.0,-0.0004,-0.1218,0.0909,0.2078,0.4156,2.148,1.74,0.08133,False
,Component Needlessly Large Rod,42,0.002492581602373887,5.071,4.385,0.086,0.772,0.187,-0.0002,-0.2041,0.0476,0.119,0.3333,1.932,2.58,0.00974,True
,Bramble Vest,279,0.01655786350148368,4.495,4.388,0.088,0.195,0.0,-0.0015,-0.0392,0.0896,0.2151,0.4982,2.079,1.55,0.12036,False
,Guinsoos Rageblade,543,0.03222551928783383,4.444,4.389,0.089,0.144,0.0,-0.0029,-0.0254,0.0829,0.2063,0.512,2.051,1.61,0.10725,False
,Steadfast Heart,355,0.021068249258160237,4.476,4.39,0.091,0.176,0.0,-0.0019,0.0006,0.0817,0.2197,0.538,2.127,1.55,0.12202,False
,Component Giants Belt,57,0.0033827893175074186,4.982,4.398,0.099,0.683,0.133,-0.0003,-0.1514,0.0526,0.1754,0.386,2.115,2.43,0.01497,True
,Steraks Gage,218,0.012937685459940652,4.638,4.432,0.133,0.338,0.056,-0.0017,-0.0787,0.0917,0.211,0.4587,2.112,2.35,0.0189,True
,Emblem Coven,53,0.00314540059347181,5.283,4.433,0.134,0.983,0.395,-0.0004,-0.2166,0.0755,0.1509,0.3208,2.184,3.27,0.00106,True
,Protectors Vow,487,0.02890207715133531,4.532,4.437,0.137,0.232,0.042,-0.004,-0.0323,0.0842,0.2136,0.5051,2.112,2.39,0.01676,True
,Dragons Claw,429,0.02545994065281899,4.678,4.512,0.212,0.379,0.176,-0.0054,-0.1015,0.0886,0.2121,0.4359,2.115,3.66,0.00025,True
populaire,Spirit Visage,830,0.04925816023738872,4.676,4.567,0.268,0.376,0.229,-0.0132,-0.0784,0.0747,0.1952,0.459,2.112,5.01,0.0,True
populaire,Warmogs Armor,1014,0.06017804154302671,4.821,4.691,0.392,0.522,0.394,-0.0236,-0.1133,0.0651,0.1529,0.4241,2.011,8.0,0.0,True
populaire,Gargoyle Stoneplate,1408,0.08356083086053412,4.859,4.751,0.452,0.56,0.449,-0.0377,-0.1127,0.0597,0.1577,0.4247,2.037,9.87,0.0,True
