group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Ionic Spark,1078,0.06519109820996613,3.861,3.964,-0.336,-0.439,-0.31,0.0219,0.0835,0.1512,0.321,0.6206,2.082,-6.69,0.0,True
pepite,Rabadons Deathcap,634,0.03834059022738268,3.817,3.982,-0.317,-0.482,-0.319,0.0122,0.0906,0.1514,0.3218,0.6278,2.056,-5.79,0.0,True
pepite,Hextech Gunblade,365,0.02207305273343009,3.849,4.063,-0.236,-0.45,-0.239,0.0052,0.0711,0.1616,0.3041,0.6082,2.029,-4.19,3e-05,True
pepite,Crownguard,490,0.029632317368166426,3.941,4.085,-0.214,-0.359,-0.169,0.0063,0.0731,0.149,0.3061,0.6102,2.115,-3.7,0.00022,True
pepite,Morellonomicon,111,0.006712626995645864,3.505,4.1,-0.2,-0.795,-0.413,0.0013,0.1295,0.2072,0.4054,0.6667,2.044,-4.08,4e-05,True
populaire,Hand Of Justice,3335,0.20168118045476535,4.103,4.12,-0.179,-0.197,-0.119,0.0361,0.0374,0.1235,0.2792,0.5745,2.093,-4.95,0.0,True
pepite,Adaptive Helm,288,0.01741654571843251,3.927,4.126,-0.173,-0.372,-0.118,0.003,0.0775,0.1597,0.3264,0.6146,2.184,-2.87,0.0041,True
pepite,Quicksilver,339,0.020500725689404933,4.012,4.154,-0.146,-0.288,-0.057,0.003,0.0676,0.1475,0.2979,0.6047,2.142,-2.45,0.01438,True
populaire,Jeweled Gauntlet,3032,0.1833575229801645,4.151,4.165,-0.134,-0.149,-0.067,0.0246,0.0193,0.125,0.2741,0.5564,2.102,-3.58,0.00035,True
,Archangels Staff,307,0.018565553942912434,4.033,4.171,-0.128,-0.267,-0.03,0.0024,0.0329,0.1238,0.316,0.57,2.1,-2.21,0.02737,True
populaire,Edge Of Night,982,0.05938558297048863,4.183,4.213,-0.087,-0.116,0.0,0.0052,0.025,0.1069,0.2587,0.5621,2.071,-1.71,0.08809,False
,Giant Slayer,413,0.024975810353168842,4.148,4.215,-0.084,-0.152,0.0,0.0021,0.0319,0.1259,0.2494,0.569,2.1,-1.45,0.14704,False
,Evenshroud,372,0.022496371552975326,4.161,4.226,-0.073,-0.138,0.0,0.0016,0.0677,0.1075,0.2742,0.6048,2.119,-1.24,0.21359,False
populaire,Titans Resolve,1860,0.11248185776487664,4.24,4.249,-0.051,-0.06,0.0,0.0057,0.0096,0.114,0.2527,0.5468,2.092,-1.16,0.24412,False
,Strikers Flail,338,0.020440251572327043,4.201,4.25,-0.05,-0.098,0.0,0.001,0.0132,0.1183,0.2604,0.5503,2.067,-0.86,0.38712,False
,Void Staff,110,0.006652152878567973,4.1,4.25,-0.05,-0.199,0.0,0.0003,0.0265,0.1273,0.3,0.5636,2.132,-0.98,0.32801,False
,Emblem Rapidfire,114,0.006894049346879536,4.123,4.254,-0.045,-0.177,0.0,0.0003,0.0594,0.1053,0.2105,0.5965,1.938,-0.97,0.33247,False
,Emblem Defender,47,0.002842283502660861,4.277,4.297,-0.003,-0.023,0.0,0.0,0.0161,0.1277,0.234,0.5532,2.018,-0.08,0.93816,False
populaire,Bloodthirster,2334,0.1411465892597968,4.298,4.298,-0.001,-0.002,0.0,0.0002,-0.0071,0.1131,0.2455,0.53,2.104,-0.04,0.97096,False
,Blue Buff,45,0.00272133526850508,4.356,4.306,0.007,0.056,0.0,-0.0,0.0184,0.0889,0.2222,0.5556,1.957,0.19,0.84777,False
,Seekers Armguard,75,0.0045355587808417995,4.36,4.311,0.011,0.061,0.0,-0.0001,0.0095,0.0933,0.28,0.5467,2.261,0.23,0.81698,False
populaire,Sunfire Cape,742,0.04487179487179487,4.327,4.319,0.019,0.028,0.0,-0.0009,0.006,0.1065,0.2372,0.5431,2.118,0.35,0.72444,False
,Spear Of Shojin,116,0.0070149975810353165,4.483,4.347,0.048,0.183,0.0,-0.0003,-0.0199,0.069,0.2069,0.5172,1.989,0.99,0.3229,False
,Nashors Tooth,169,0.010220125786163521,4.456,4.352,0.053,0.156,0.0,-0.0005,-0.0164,0.0828,0.2249,0.5207,2.101,0.96,0.33642,False
,Emblem Spellweaver,82,0.004958877600387035,4.72,4.383,0.083,0.42,0.0,-0.0004,-0.1225,0.0976,0.1951,0.4146,2.126,1.78,0.07428,False
,Component Needlessly Large Rod,41,0.0024794388001935174,5.098,4.387,0.088,0.798,0.201,-0.0002,-0.2201,0.0488,0.122,0.3171,1.948,2.62,0.00881,True
,Steadfast Heart,351,0.02122641509433962,4.481,4.393,0.094,0.182,0.0,-0.002,-0.0015,0.0826,0.2194,0.5356,2.124,1.59,0.11214,False
,Guinsoos Rageblade,534,0.03229317851959362,4.453,4.394,0.095,0.154,0.0,-0.0031,-0.0296,0.0861,0.2041,0.5075,2.054,1.7,0.08903,False
,Component Giants Belt,57,0.003447024673439768,4.982,4.4,0.1,0.683,0.133,-0.0003,-0.1512,0.0526,0.1754,0.386,2.115,2.43,0.01494,True
,Bramble Vest,271,0.01638848572810837,4.528,4.402,0.103,0.228,0.0,-0.0017,-0.0464,0.0812,0.2066,0.4908,2.06,1.81,0.07055,False
,Emblem Coven,52,0.0031446540880503146,5.231,4.426,0.127,0.931,0.34,-0.0004,-0.2102,0.0769,0.1538,0.3269,2.172,3.09,0.00202,True
