group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,4213,0.1442709403465516,3.832,3.875,-0.304,-0.346,-0.28,0.0438,0.0765,0.1341,0.3174,0.6404,2.036,-10.27,0.0,True
populaire,Ionic Spark,4806,0.16457776864598314,3.97,3.992,-0.186,-0.209,-0.146,0.0306,0.0403,0.1298,0.2903,0.6042,2.05,-6.51,0.0,True
pepite,Adaptive Helm,2752,0.09424012053968907,3.981,4.016,-0.162,-0.197,-0.116,0.0153,0.0386,0.1228,0.3052,0.6025,2.082,-4.74,0.0,True
populaire,Steadfast Heart,3528,0.12081364290117115,4.009,4.033,-0.146,-0.17,-0.097,0.0176,0.0316,0.1244,0.2965,0.5955,2.088,-4.56,1e-05,True
populaire,Protectors Vow,4197,0.14372303266899528,4.032,4.05,-0.128,-0.146,-0.078,0.0184,0.0337,0.1244,0.2916,0.5976,2.093,-4.22,2e-05,True
populaire,Bramble Vest,2962,0.10143140880761592,4.056,4.076,-0.103,-0.123,-0.044,0.0104,0.0192,0.1246,0.2843,0.5831,2.08,-3.06,0.00224,True
pepite,Hextech Gunblade,349,0.011951236216697487,3.931,4.086,-0.092,-0.247,-0.037,0.0011,0.0636,0.0917,0.2894,0.6275,1.986,-2.31,0.02088,True
pepite,Evenshroud,1536,0.05259913704540785,4.08,4.107,-0.071,-0.098,0.0,0.0037,0.0194,0.127,0.2786,0.5833,2.095,-1.79,0.07294,False
pepite,Quicksilver,115,0.003938086432436134,3.887,4.13,-0.048,-0.291,0.0,0.0002,0.0448,0.1043,0.287,0.6087,1.84,-1.69,0.09025,False
pepite,Void Staff,472,0.016163276487911788,4.085,4.137,-0.042,-0.094,0.0,0.0007,0.0272,0.1059,0.2627,0.5911,2.005,-1.01,0.31413,False
populaire,Sunfire Cape,4897,0.16769399356208478,4.134,4.139,-0.039,-0.044,0.0,0.0066,0.0083,0.1148,0.2734,0.5722,2.092,-1.36,0.17288,False
pepite,Strikers Flail,75,0.002568317238545305,3.907,4.148,-0.031,-0.272,0.0,0.0001,0.0628,0.0933,0.2667,0.6267,1.884,-1.25,0.2124,False
,Tacticians Cape,48,0.0016437230326689953,3.771,4.147,-0.031,-0.408,0.0,0.0001,0.0819,0.1875,0.3125,0.6458,2.023,-1.39,0.16314,False
,Steraks Gage,500,0.017122114923635367,4.154,4.167,-0.011,-0.024,0.0,0.0002,0.0241,0.114,0.254,0.588,2.086,-0.26,0.795,False
,Morellonomicon,786,0.026915964659954796,4.163,4.169,-0.009,-0.016,0.0,0.0002,0.0099,0.0992,0.2532,0.5738,2.041,-0.21,0.83273,False
,Red Buff,176,0.006026984453119649,4.176,4.178,-0.001,-0.002,0.0,0.0,0.0043,0.108,0.2614,0.5682,2.08,-0.01,0.98828,False
,Edge Of Night,221,0.007567974796246832,4.186,4.18,0.002,0.007,0.0,-0.0,0.0017,0.1176,0.2896,0.5656,2.171,0.05,0.9615,False
populaire,Dragons Claw,4311,0.14762687487158413,4.183,4.183,0.004,0.005,0.0,-0.0007,-0.0021,0.1081,0.2637,0.5618,2.082,0.15,0.88229,False
,Component B F Sword,40,0.0013697691938908295,4.275,4.185,0.006,0.097,0.0,-0.0,0.0611,0.05,0.175,0.625,2.0,0.31,0.76027,False
,Infinity Edge,43,0.0014725018834326417,4.279,4.185,0.007,0.101,0.0,-0.0,-0.029,0.1163,0.2326,0.5349,2.182,0.3,0.76246,False
,Tacticians Crown,50,0.0017122114923635368,4.34,4.191,0.013,0.162,0.0,-0.0,-0.0239,0.14,0.22,0.54,2.113,0.54,0.58906,False
populaire,Spirit Visage,7667,0.2625505102390247,4.193,4.192,0.014,0.015,0.0,-0.0036,-0.0028,0.1109,0.2644,0.5611,2.102,0.55,0.58542,False
,Guinsoos Rageblade,43,0.0014725018834326417,4.488,4.2,0.021,0.31,0.0,-0.0,-0.0523,0.0698,0.2326,0.5116,2.161,0.94,0.34725,False
,Component Sparring Gloves,63,0.002157386480378056,4.413,4.201,0.023,0.234,0.0,-0.0,-0.0877,0.0476,0.2222,0.4762,1.949,0.95,0.34066,False
,Giant Slayer,161,0.0055133210054105885,4.286,4.202,0.023,0.107,0.0,-0.0001,0.0137,0.0621,0.1801,0.5776,1.919,0.71,0.4796,False
,Bloodthirster,900,0.03081980686254366,4.237,4.214,0.035,0.058,0.0,-0.0011,0.0028,0.0978,0.2456,0.5667,2.081,0.83,0.40854,False
populaire,Warmogs Armor,9879,0.3382987466611876,4.219,4.217,0.038,0.041,0.0,-0.013,-0.0121,0.107,0.2611,0.5518,2.097,1.67,0.09572,False
,Blue Buff,187,0.006403670981439628,4.358,4.222,0.044,0.18,0.0,-0.0003,-0.0666,0.0695,0.1979,0.4973,1.925,1.27,0.20314,False
,Component Tear Of The Goddess,140,0.004794192178617903,4.471,4.235,0.057,0.293,0.0,-0.0003,-0.0853,0.1357,0.25,0.4786,2.237,1.55,0.12209,False
