group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,4626,0.14395070948469008,3.838,3.879,-0.295,-0.336,-0.273,0.0425,0.0738,0.1336,0.3171,0.6396,2.043,-10.42,0.0,True
populaire,Ionic Spark,5257,0.16358600945979587,3.961,3.984,-0.19,-0.214,-0.154,0.0311,0.041,0.1303,0.291,0.6068,2.049,-6.98,0.0,True
pepite,Adaptive Helm,3048,0.0948469006721434,3.968,4.004,-0.17,-0.206,-0.129,0.0162,0.0388,0.1257,0.3061,0.6047,2.083,-5.22,0.0,True
populaire,Steadfast Heart,3895,0.12120363455314911,3.999,4.024,-0.15,-0.175,-0.106,0.0182,0.0321,0.1261,0.2978,0.5979,2.086,-4.94,0.0,True
populaire,Protectors Vow,4608,0.14339058999253174,4.022,4.041,-0.133,-0.152,-0.087,0.0191,0.0353,0.1263,0.2912,0.6011,2.092,-4.61,0.0,True
populaire,Bramble Vest,3250,0.1011326860841424,4.049,4.07,-0.105,-0.125,-0.05,0.0106,0.0197,0.1271,0.2865,0.5855,2.086,-3.26,0.00111,True
pepite,Hextech Gunblade,392,0.01219815782922579,3.954,4.091,-0.083,-0.22,-0.022,0.001,0.0566,0.0918,0.2832,0.6224,1.992,-2.17,0.02972,True
pepite,Evenshroud,1671,0.05199775952203137,4.075,4.103,-0.071,-0.099,0.0,0.0037,0.0219,0.1239,0.2747,0.5877,2.084,-1.89,0.05889,False
pepite,Quicksilver,126,0.00392083644510829,3.881,4.126,-0.048,-0.293,0.0,0.0002,0.0532,0.0952,0.2778,0.619,1.811,-1.81,0.0698,False
populaire,Sunfire Cape,5326,0.16573313417973612,4.126,4.131,-0.043,-0.048,0.0,0.0071,0.0089,0.116,0.2751,0.5747,2.094,-1.56,0.11952,False
pepite,Strikers Flail,87,0.002707244212098581,3.931,4.145,-0.029,-0.243,0.0,0.0001,0.0664,0.092,0.2644,0.6322,1.905,-1.19,0.23437,False
pepite,Tacticians Cape,53,0.0016492407269106297,3.868,4.151,-0.023,-0.306,0.0,0.0,0.0568,0.1698,0.283,0.6226,1.981,-1.12,0.2608,False
,Void Staff,523,0.01627458302215584,4.143,4.16,-0.014,-0.031,0.0,0.0002,0.0116,0.0994,0.2524,0.5774,2.004,-0.35,0.72709,False
,Steraks Gage,553,0.017208115509086384,4.157,4.166,-0.008,-0.017,0.0,0.0001,0.0219,0.1139,0.2532,0.5877,2.098,-0.19,0.8507,False
,Morellonomicon,873,0.027165795369678863,4.162,4.167,-0.007,-0.013,0.0,0.0002,0.0127,0.0939,0.2474,0.5785,2.019,-0.18,0.85417,False
,Red Buff,198,0.0061613144137415985,4.177,4.175,0.001,0.003,0.0,-0.0,0.0049,0.1061,0.2626,0.5707,2.1,0.02,0.98663,False
,Tacticians Crown,58,0.0018048294747323873,4.19,4.176,0.001,0.015,0.0,-0.0,-0.0141,0.1724,0.2586,0.5517,2.145,0.05,0.95645,False
populaire,Spirit Visage,8443,0.26272715957181975,4.184,4.183,0.009,0.01,0.0,-0.0024,-0.0024,0.1135,0.2677,0.5634,2.111,0.38,0.70765,False
populaire,Dragons Claw,4766,0.14830719442369927,4.186,4.184,0.01,0.011,0.0,-0.0015,-0.0041,0.1108,0.2631,0.5617,2.089,0.35,0.7248,False
,Component B F Sword,44,0.0013691809808314662,4.432,4.191,0.017,0.258,0.0,-0.0,0.0251,0.0455,0.1591,0.5909,2.049,0.83,0.40482,False
,Giant Slayer,185,0.0057567836694050285,4.27,4.196,0.021,0.096,0.0,-0.0001,0.0072,0.0757,0.1892,0.573,1.94,0.67,0.50238,False
,Infinity Edge,48,0.0014936519790888724,4.521,4.198,0.024,0.347,0.0,-0.0,-0.0658,0.1042,0.2292,0.5,2.309,1.04,0.29875,False
,Guinsoos Rageblade,44,0.0013691809808314662,4.568,4.199,0.025,0.394,0.0,-0.0,-0.0658,0.0682,0.2273,0.5,2.199,1.19,0.23506,False
,Edge Of Night,250,0.007779437391087877,4.268,4.201,0.026,0.094,0.0,-0.0002,-0.0178,0.108,0.284,0.548,2.174,0.68,0.49686,False
,Component Sparring Gloves,77,0.002396066716455066,4.468,4.206,0.031,0.293,0.0,-0.0001,-0.0853,0.0649,0.2338,0.4805,2.061,1.25,0.21243,False
populaire,Warmogs Armor,10943,0.34052153348269854,4.211,4.209,0.035,0.037,0.0,-0.0118,-0.0118,0.1088,0.2632,0.5541,2.103,1.57,0.11555,False
,Rabadons Deathcap,329,0.010237739606671646,4.313,4.221,0.047,0.139,0.0,-0.0005,-0.0369,0.1033,0.2219,0.5289,2.035,1.23,0.21856,False
,Titans Resolve,917,0.028534976350510333,4.254,4.221,0.047,0.08,0.0,-0.0013,-0.0271,0.1025,0.2465,0.5387,2.051,1.16,0.24556,False
,Component Tear Of The Goddess,155,0.004823251182474483,4.419,4.222,0.048,0.245,0.0,-0.0002,-0.069,0.1419,0.2581,0.4968,2.252,1.35,0.17624,False
,Blue Buff,201,0.0062546676624346525,4.398,4.228,0.053,0.224,0.0,-0.0003,-0.0783,0.0697,0.1891,0.4876,1.927,1.64,0.10094,False
,Bloodthirster,999,0.031086631814787154,4.272,4.234,0.06,0.098,0.0,-0.0019,-0.0043,0.1011,0.2432,0.5616,2.101,1.45,0.14644,False
populaire,Gargoyle Stoneplate,15555,0.4840365944734877,4.242,4.239,0.065,0.067,0.027,-0.0313,-0.0149,0.1098,0.2604,0.5509,2.129,3.25,0.00115,True
,Component Needlessly Large Rod,176,0.005476723923325865,4.534,4.252,0.077,0.36,0.024,-0.0004,-0.0885,0.108,0.2443,0.4773,2.269,2.1,0.03579,True
,Nashors Tooth,119,0.0037030121981578294,4.79,4.27,0.096,0.616,0.234,-0.0004,-0.1372,0.0756,0.2017,0.4286,2.118,3.17,0.00155,True
,Spear Of Shojin,192,0.00597460791635549,4.635,4.28,0.106,0.461,0.149,-0.0006,-0.1231,0.1042,0.2188,0.4427,2.199,2.9,0.00376,True
,Hand Of Justice,433,0.013473985561364202,4.443,4.283,0.108,0.269,0.067,-0.0015,-0.0508,0.0947,0.224,0.515,2.129,2.61,0.00897,True
,Archangels Staff,1097,0.034136171272093604,4.477,4.365,0.191,0.302,0.176,-0.0065,-0.0526,0.0802,0.216,0.5132,2.106,4.68,0.0,True
,Jeweled Gauntlet,471,0.01465646004480956,4.777,4.429,0.255,0.603,0.411,-0.0037,-0.1327,0.0637,0.189,0.4331,2.104,6.17,0.0,True
,Component Negatron Cloak,457,0.014220811550908638,4.842,4.452,0.278,0.668,0.467,-0.0039,-0.1238,0.0788,0.1707,0.442,2.183,6.5,0.0,True
,Component Chain Vest,567,0.017643764002987304,4.838,4.485,0.311,0.663,0.483,-0.0055,-0.1108,0.0705,0.164,0.455,2.17,7.22,0.0,True
,Component Giants Belt,795,0.024738610903659447,4.969,4.613,0.439,0.794,0.645,-0.0109,-0.1331,0.0579,0.1459,0.4327,2.127,10.4,0.0,True
