group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,1644,0.05115758028379388,3.856,3.946,-0.228,-0.318,-0.215,0.0117,0.0692,0.1387,0.3163,0.635,2.07,-6.07,0.0,True
pepite,Ionic Spark + Sunfire Cape,776,0.02414737366193677,3.774,3.956,-0.219,-0.4,-0.257,0.0053,0.0631,0.1559,0.3273,0.6289,2.008,-5.47,0.0,True
pepite,Crownguard + Dragons Claw,335,0.010424446104057754,3.555,3.962,-0.212,-0.619,-0.4,0.0022,0.1208,0.1731,0.3881,0.6866,2.032,-5.55,0.0,True
pepite,Ionic Spark + Protectors Vow,560,0.017425939756036842,3.739,3.972,-0.203,-0.435,-0.263,0.0035,0.0842,0.1554,0.3411,0.65,2.057,-4.96,0.0,True
pepite,Adaptive Helm + Crownguard,312,0.009708737864077669,3.567,3.976,-0.198,-0.607,-0.388,0.0019,0.1425,0.1442,0.359,0.7083,1.963,-5.43,0.0,True
pepite,Crownguard + Protectors Vow,430,0.013380632312671148,3.712,3.989,-0.185,-0.463,-0.27,0.0025,0.0853,0.1488,0.3581,0.6512,2.026,-4.7,0.0,True
pepite,Crownguard + Steadfast Heart,334,0.010393328354493404,3.638,3.991,-0.183,-0.537,-0.323,0.0019,0.1078,0.1527,0.3323,0.6737,1.975,-4.93,0.0,True
,Bramble Vest + Ionic Spark,317,0.009864326611899427,3.628,3.994,-0.181,-0.546,-0.316,0.0018,0.103,0.1767,0.3817,0.6688,2.085,-4.64,0.0,True
,Adaptive Helm + Ionic Spark,328,0.010206621857107294,3.689,4.01,-0.164,-0.485,-0.274,0.0017,0.0744,0.1494,0.3171,0.6402,1.945,-4.49,1e-05,True
,Adaptive Helm + Steadfast Heart,245,0.007623848643266119,3.584,4.011,-0.163,-0.591,-0.34,0.0012,0.0995,0.1633,0.3714,0.6653,1.991,-4.62,0.0,True
,Bramble Vest + Crownguard,215,0.006690316156335574,3.535,4.014,-0.16,-0.639,-0.37,0.0011,0.104,0.1814,0.386,0.6698,2.006,-4.66,0.0,True
,Crownguard + Spirit Visage,697,0.021689071446353,3.868,4.015,-0.159,-0.306,-0.157,0.0035,0.0669,0.1205,0.3013,0.6327,1.983,-4.03,6e-05,True
,Protectors Vow + Steadfast Heart,334,0.010393328354493404,3.71,4.015,-0.159,-0.465,-0.249,0.0017,0.0899,0.1707,0.3293,0.6557,2.004,-4.21,3e-05,True
populaire,Spirit Visage + Warmogs Armor,2306,0.07175753049539457,3.989,4.029,-0.145,-0.186,-0.096,0.0104,0.0404,0.1284,0.3023,0.6062,2.11,-4.08,5e-05,True
,Crownguard + Warmogs Armor,1194,0.0371545929798357,3.956,4.033,-0.142,-0.218,-0.099,0.0053,0.0464,0.1189,0.3023,0.6122,2.051,-3.6,0.00032,True
,Bramble Vest + Steadfast Heart,177,0.005507841672890217,3.531,4.035,-0.139,-0.643,-0.353,0.0008,0.1348,0.1638,0.3616,0.7006,1.96,-4.35,1e-05,True
,Crownguard + Sunfire Cape,393,0.012229275578790142,3.812,4.037,-0.138,-0.363,-0.16,0.0017,0.1085,0.1298,0.3028,0.6743,2.035,-3.51,0.00045,True
,Dragons Claw + Steadfast Heart,396,0.012322628827483197,3.823,4.04,-0.134,-0.351,-0.151,0.0016,0.0731,0.1389,0.3182,0.6389,2.022,-3.43,0.0006,True
,Crownguard + Ionic Spark,727,0.022622603933283546,3.939,4.05,-0.125,-0.235,-0.084,0.0028,0.071,0.1183,0.2916,0.6369,2.044,-3.06,0.00221,True
,Bramble Vest + Protectors Vow,262,0.008152850385860095,3.76,4.054,-0.12,-0.415,-0.163,0.001,0.0983,0.1641,0.3282,0.6641,2.073,-3.22,0.00126,True
,Adaptive Helm + Protectors Vow,284,0.008837440876275828,3.785,4.055,-0.119,-0.389,-0.148,0.0011,0.0821,0.1408,0.331,0.6479,2.062,-3.16,0.00155,True
,Protectors Vow + Sunfire Cape,496,0.015434403783918346,3.913,4.061,-0.114,-0.261,-0.077,0.0018,0.0673,0.1431,0.3065,0.6331,2.078,-2.78,0.00552,True
,Emblem Elderwood + Sunfire Cape,115,0.0035785411999004232,3.461,4.066,-0.108,-0.713,-0.34,0.0004,0.1646,0.1826,0.4261,0.7304,2.04,-3.74,0.00018,True
,Ionic Spark + Steadfast Heart,361,0.011233507592730894,3.909,4.079,-0.096,-0.266,-0.059,0.0011,0.0491,0.1357,0.2909,0.615,1.986,-2.53,0.01155,True
,Evenshroud + Ionic Spark,190,0.005912372417226786,3.768,4.082,-0.093,-0.406,-0.122,0.0005,0.071,0.1579,0.3,0.6368,1.989,-2.8,0.00506,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1550,0.048232511824744834,4.045,4.083,-0.092,-0.13,-0.021,0.0044,0.0168,0.1245,0.3013,0.5826,2.13,-2.34,0.01909,True
,Adaptive Helm + Sunfire Cape,325,0.010113268608414239,3.908,4.085,-0.09,-0.267,-0.033,0.0009,0.0496,0.1415,0.3292,0.6154,2.133,-2.24,0.02499,True
,Adaptive Helm + Dragons Claw,197,0.006130196664177246,3.797,4.086,-0.089,-0.377,-0.092,0.0005,0.0839,0.1472,0.2995,0.6497,2.035,-2.59,0.00949,True
populaire,Gargoyle Stoneplate + Protectors Vow,1635,0.050877520537714715,4.051,4.086,-0.088,-0.123,-0.019,0.0045,0.0281,0.1193,0.2924,0.5939,2.096,-2.31,0.02081,True
,Emblem Sprykin + Gargoyle Stoneplate,166,0.00516554642768235,3.771,4.092,-0.083,-0.403,-0.08,0.0004,0.0788,0.1506,0.3494,0.6446,2.122,-2.44,0.01461,True
,Steadfast Heart + Sunfire Cape,431,0.0134117500622355,3.977,4.095,-0.079,-0.197,-0.001,0.0011,0.0351,0.116,0.3179,0.6009,2.069,-1.97,0.04915,False
,Ionic Spark + Spirit Visage,809,0.025174259397560367,4.035,4.096,-0.078,-0.14,0.0,0.002,0.0263,0.1261,0.2967,0.5921,2.1,-1.87,0.06176,False
,Spirit Visage + Steadfast Heart,701,0.021813542444610406,4.051,4.11,-0.064,-0.123,0.0,0.0014,0.0119,0.1241,0.281,0.5777,2.059,-1.56,0.11816,False
,Bramble Vest + Dragons Claw,783,0.02436519790888723,4.059,4.111,-0.063,-0.116,0.0,0.0015,0.0089,0.1456,0.2899,0.5747,2.131,-1.5,0.13385,False
,Dragons Claw + Ionic Spark,339,0.010548917102315161,3.994,4.112,-0.062,-0.18,0.0,0.0007,0.0212,0.1298,0.2891,0.587,2.058,-1.6,0.10897,False
populaire,Gargoyle Stoneplate + Ionic Spark,1399,0.043533731640527755,4.088,4.115,-0.059,-0.086,0.0,0.0026,0.0153,0.1258,0.2723,0.5811,2.085,-1.52,0.12966,False
,Dragons Claw + Protectors Vow,414,0.012882748319641523,4.024,4.115,-0.059,-0.15,0.0,0.0008,0.0429,0.1014,0.2874,0.6087,2.053,-1.48,0.13959,False
,Emblem Elderwood + Ionic Spark,62,0.0019293004729897933,3.5,4.115,-0.059,-0.674,-0.164,0.0001,0.1116,0.2419,0.4032,0.6774,2.046,-2.59,0.00953,True
,Evenshroud + Protectors Vow,190,0.005912372417226786,3.921,4.116,-0.058,-0.253,0.0,0.0003,0.0552,0.1526,0.3053,0.6211,2.085,-1.67,0.0951,False
,Emblem Sprykin + Ionic Spark,42,0.0013069454817027633,3.286,4.12,-0.055,-0.889,-0.376,0.0001,0.1961,0.1905,0.381,0.7619,1.694,-3.4,0.00069,True
,Evenshroud + Steadfast Heart,97,0.003018421707742096,3.763,4.12,-0.054,-0.411,0.0,0.0002,0.0734,0.1546,0.3918,0.6392,2.158,-1.88,0.06078,False
,Evenshroud + Sunfire Cape,306,0.009522031366691561,4.016,4.123,-0.051,-0.158,0.0,0.0005,0.0159,0.1373,0.281,0.5817,2.04,-1.35,0.17779,False
,Emblem Sprykin + Spirit Visage,49,0.0015247697286532237,3.449,4.123,-0.051,-0.725,-0.121,0.0001,0.1281,0.2449,0.4082,0.6939,2.158,-2.35,0.01871,True
,Emblem Sprykin + Crownguard,43,0.0013380632312671148,3.395,4.125,-0.049,-0.779,-0.201,0.0001,0.1784,0.1628,0.3953,0.7442,1.931,-2.64,0.00821,True
,Bloodthirster + Ionic Spark,47,0.0014625342295245208,3.468,4.126,-0.048,-0.706,-0.128,0.0001,0.1789,0.1489,0.4043,0.7447,2.02,-2.4,0.01661,True
,Steadfast Heart + Warmogs Armor,878,0.02732138411750062,4.093,4.128,-0.047,-0.081,0.0,0.0013,0.0185,0.1071,0.2779,0.5843,2.077,-1.14,0.25515,False
,Emblem Elderwood + Spirit Visage,105,0.003267363704256908,3.857,4.13,-0.045,-0.317,0.0,0.0001,0.0437,0.1524,0.3333,0.6095,1.997,-1.62,0.10438,False
,Lightshield Crest + Gargoyle Stoneplate,123,0.0038274831964152352,3.902,4.131,-0.044,-0.272,0.0,0.0002,0.0683,0.1301,0.3171,0.6341,2.158,-1.39,0.1632,False
,Adaptive Helm + Gargoyle Stoneplate,768,0.02389843166542196,4.095,4.131,-0.043,-0.079,0.0,0.001,0.0097,0.0898,0.2734,0.5755,2.023,-1.07,0.28414,False
,Adaptive Helm + Bramble Vest,113,0.00351630570077172,3.903,4.134,-0.041,-0.272,0.0,0.0001,0.0183,0.1593,0.3274,0.5841,2.145,-1.34,0.17904,False
,Adaptive Helm + Spirit Visage,412,0.01282051282051282,4.073,4.135,-0.04,-0.101,0.0,0.0005,-0.0003,0.1262,0.2864,0.5655,2.062,-0.99,0.32123,False
,Evenshroud + Warmogs Armor,249,0.007748319641523525,4.032,4.135,-0.04,-0.142,0.0,0.0003,0.0165,0.1124,0.2771,0.5823,2.022,-1.1,0.26929,False
,Emblem Sprykin + Sunfire Cape,76,0.0023649489668907146,3.816,4.136,-0.038,-0.358,0.0,0.0001,0.1184,0.1053,0.3553,0.6842,2.144,-1.46,0.14545,False
,Bramble Vest + Warmogs Armor,945,0.029406273338312174,4.112,4.137,-0.037,-0.062,0.0,0.0011,-0.0092,0.1302,0.2825,0.5566,2.104,-0.89,0.37133,False
,Bramble Vest + Spirit Visage,526,0.01636793627084889,4.093,4.138,-0.037,-0.081,0.0,0.0006,0.0045,0.1179,0.2833,0.5703,2.089,-0.88,0.3773,False
,Bramble Vest + Sunfire Cape,329,0.010237739606671646,4.07,4.139,-0.035,-0.104,0.0,0.0004,0.0208,0.1185,0.2796,0.5866,2.064,-0.91,0.36165,False
,Dragons Claw + Sunfire Cape,638,0.019853124222056262,4.108,4.141,-0.033,-0.066,0.0,0.0007,0.0188,0.0987,0.2743,0.5846,2.059,-0.8,0.42223,False
,Emblem Elderwood + Gargoyle Stoneplate,213,0.006628080657206871,4.047,4.143,-0.032,-0.127,0.0,0.0002,-0.0071,0.1362,0.2958,0.5587,2.069,-0.9,0.37074,False
,Emblem Vanguard + Sunfire Cape,55,0.0017114762260393328,3.782,4.143,-0.031,-0.392,0.0,0.0001,0.0887,0.0909,0.3091,0.6545,1.836,-1.58,0.11331,False
,Ionic Spark + Titans Resolve,62,0.0019293004729897933,3.839,4.145,-0.03,-0.336,0.0,0.0001,0.0632,0.0806,0.3065,0.629,1.789,-1.48,0.1402,False
,Ionic Spark + Warmogs Armor,1308,0.04070201643017177,4.133,4.147,-0.028,-0.041,0.0,0.0011,0.0068,0.1009,0.2515,0.5726,2.018,-0.72,0.46966,False
,Adaptive Helm + Evenshroud,57,0.001773711725168036,3.825,4.146,-0.028,-0.35,0.0,0.0001,0.1009,0.1053,0.3333,0.6667,2.12,-1.24,0.21346,False
,Protectors Vow + Spirit Visage,792,0.024645257654966394,4.128,4.148,-0.026,-0.047,0.0,0.0006,0.015,0.1376,0.2816,0.5808,2.164,-0.6,0.54805,False
,Emblem Sprykin + Warmogs Armor,89,0.002769479711227284,3.978,4.15,-0.024,-0.197,0.0,0.0001,0.0859,0.0899,0.2247,0.6517,1.866,-0.99,0.32082,False
,Evenshroud + Spirit Visage,263,0.008183968135424446,4.099,4.152,-0.022,-0.075,0.0,0.0002,-0.0031,0.1217,0.2814,0.5627,2.132,-0.57,0.56782,False
,The Indomitable + Warmogs Armor,51,0.0015870052277819268,3.902,4.154,-0.02,-0.272,0.0,0.0,0.0028,0.1569,0.3529,0.5686,2.107,-0.92,0.35653,False
,Dragons Claw + Evenshroud,102,0.0031740104555638537,4.049,4.157,-0.017,-0.125,0.0,0.0001,0.0126,0.1176,0.2549,0.5784,1.977,-0.64,0.5231,False
populaire,Gargoyle Stoneplate + Spirit Visage,4477,0.13931416479960168,4.156,4.158,-0.016,-0.019,0.0,0.0023,0.0047,0.117,0.2763,0.5705,2.131,-0.55,0.58425,False
,The Indomitable + Gargoyle Stoneplate,129,0.004014189693801344,4.078,4.158,-0.016,-0.097,0.0,0.0001,-0.0077,0.1473,0.2946,0.5581,2.108,-0.52,0.60293,False
