group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard + Gargoyle Stoneplate,1534,0.05166548785827355,3.837,3.932,-0.245,-0.339,-0.234,0.0126,0.0743,0.1395,0.3168,0.6389,2.051,-6.31,0.0,True
pepite,Ionic Spark + Sunfire Cape,713,0.024014010979758176,3.767,3.953,-0.223,-0.409,-0.26,0.0054,0.0623,0.1585,0.3296,0.6269,2.007,-5.37,0.0,True
pepite,Crownguard + Dragons Claw,305,0.010272473140008757,3.551,3.964,-0.212,-0.625,-0.403,0.0022,0.1272,0.1639,0.3738,0.6918,1.97,-5.51,0.0,True
pepite,Crownguard + Protectors Vow,401,0.013505776161126267,3.666,3.971,-0.206,-0.51,-0.313,0.0028,0.0988,0.1496,0.3641,0.6633,2.001,-5.07,0.0,True
pepite,Ionic Spark + Protectors Vow,515,0.01734532349870331,3.757,3.982,-0.195,-0.419,-0.238,0.0034,0.0781,0.1553,0.3456,0.6427,2.08,-4.53,1e-05,True
pepite,Crownguard + Steadfast Heart,302,0.010171432420598835,3.609,3.985,-0.191,-0.567,-0.341,0.0019,0.1142,0.1623,0.3444,0.6788,1.995,-4.91,0.0,True
pepite,Bramble Vest + Ionic Spark,298,0.010036711461385605,3.631,3.994,-0.182,-0.545,-0.309,0.0018,0.1066,0.1745,0.3758,0.6711,2.072,-4.52,1e-05,True
,Adaptive Helm + Steadfast Heart,232,0.007813815634367317,3.552,4.001,-0.175,-0.625,-0.366,0.0014,0.1078,0.1681,0.3793,0.6724,2.001,-4.73,0.0,True
,Adaptive Helm + Crownguard,295,0.009935670741975683,3.654,4.003,-0.173,-0.522,-0.295,0.0017,0.1269,0.1356,0.339,0.6915,1.978,-4.51,1e-05,True
,Bramble Vest + Crownguard,199,0.0067023677208581725,3.513,4.01,-0.167,-0.664,-0.389,0.0011,0.1088,0.1759,0.3869,0.6734,1.972,-4.73,0.0,True
,Adaptive Helm + Ionic Spark,301,0.010137752180795528,3.711,4.02,-0.157,-0.465,-0.245,0.0016,0.07,0.1462,0.3123,0.6346,1.943,-4.13,4e-05,True
,Crownguard + Spirit Visage,649,0.021858475632346504,3.877,4.02,-0.156,-0.3,-0.145,0.0034,0.0641,0.1217,0.302,0.6287,1.987,-3.79,0.00015,True
,Protectors Vow + Steadfast Heart,312,0.010508234818631909,3.724,4.021,-0.156,-0.452,-0.228,0.0016,0.0829,0.1731,0.3237,0.6474,2.003,-3.96,7e-05,True
,Crownguard + Warmogs Armor,1119,0.03768818833990098,3.945,4.025,-0.151,-0.232,-0.109,0.0057,0.0467,0.1242,0.3065,0.6113,2.058,-3.69,0.00022,True
,Bramble Vest + Steadfast Heart,169,0.005691960526758951,3.527,4.032,-0.144,-0.65,-0.358,0.0008,0.1396,0.1598,0.355,0.7041,1.928,-4.37,1e-05,True
populaire,Spirit Visage + Warmogs Armor,2111,0.07109898622478192,4.0,4.039,-0.137,-0.176,-0.083,0.0098,0.0394,0.1265,0.2984,0.604,2.107,-3.7,0.00021,True
,Dragons Claw + Steadfast Heart,360,0.012124886329190664,3.817,4.041,-0.136,-0.36,-0.15,0.0016,0.0715,0.1333,0.3222,0.6361,2.015,-3.36,0.00077,True
,Crownguard + Sunfire Cape,368,0.012394328247617123,3.826,4.042,-0.134,-0.35,-0.139,0.0017,0.1066,0.1332,0.3016,0.6712,2.05,-3.26,0.00113,True
,Emblem Elderwood + Sunfire Cape,117,0.003940588056986966,3.419,4.052,-0.125,-0.757,-0.392,0.0005,0.1705,0.188,0.4274,0.735,2.014,-4.06,5e-05,True
,Crownguard + Ionic Spark,674,0.022700481627429187,3.958,4.06,-0.116,-0.218,-0.061,0.0026,0.066,0.1157,0.2938,0.6306,2.049,-2.73,0.00638,True
,Adaptive Helm + Protectors Vow,259,0.008723182109056616,3.822,4.069,-0.107,-0.354,-0.1,0.0009,0.0802,0.1313,0.3282,0.6448,2.074,-2.73,0.00626,True
,Bramble Vest + Protectors Vow,243,0.008184298272203698,3.811,4.07,-0.106,-0.366,-0.104,0.0009,0.0939,0.1523,0.3128,0.6584,2.068,-2.74,0.00607,True
,Protectors Vow + Sunfire Cape,463,0.015593951028931326,3.948,4.076,-0.1,-0.228,-0.038,0.0016,0.0618,0.1382,0.2981,0.6263,2.076,-2.35,0.01899,True
,Adaptive Helm + Sunfire Cape,297,0.010003031221582298,3.896,4.083,-0.094,-0.281,-0.038,0.0009,0.0516,0.1414,0.3333,0.6162,2.125,-2.26,0.02356,True
,Adaptive Helm + Dragons Claw,182,0.006129803644201947,3.78,4.083,-0.093,-0.396,-0.094,0.0006,0.0893,0.1538,0.3132,0.6538,2.072,-2.57,0.01015,True
populaire,Gargoyle Stoneplate + Protectors Vow,1505,0.050688760903977635,4.048,4.084,-0.092,-0.128,-0.02,0.0047,0.0281,0.1196,0.2924,0.5927,2.095,-2.32,0.0204,True
,Ionic Spark + Steadfast Heart,326,0.010979758175878212,3.917,4.084,-0.092,-0.259,-0.041,0.001,0.0458,0.135,0.2945,0.6104,1.998,-2.33,0.01994,True
,Emblem Sprykin + Gargoyle Stoneplate,153,0.005153076689906032,3.739,4.087,-0.09,-0.438,-0.11,0.0005,0.0955,0.1373,0.3399,0.6601,2.064,-2.62,0.00888,True
,Evenshroud + Ionic Spark,184,0.006197164123808561,3.804,4.088,-0.088,-0.372,-0.081,0.0005,0.0604,0.1576,0.3043,0.625,2.007,-2.51,0.01223,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1432,0.048230103398336194,4.057,4.092,-0.085,-0.12,-0.007,0.0041,0.0157,0.1229,0.2996,0.5803,2.133,-2.08,0.03797,True
,Ionic Spark + Spirit Visage,735,0.02475497625543094,4.024,4.092,-0.084,-0.152,0.0,0.0021,0.0327,0.1224,0.302,0.5973,2.103,-1.93,0.05333,False
,Steadfast Heart + Sunfire Cape,400,0.01347209592132296,3.973,4.094,-0.082,-0.204,0.0,0.0011,0.0379,0.115,0.32,0.6025,2.066,-1.96,0.0501,False
,Dragons Claw + Ionic Spark,314,0.010575595298238524,3.975,4.106,-0.07,-0.202,0.0,0.0007,0.0214,0.1306,0.293,0.586,2.044,-1.74,0.08201,False
,Bramble Vest + Dragons Claw,724,0.02438449361759456,4.051,4.107,-0.069,-0.125,0.0,0.0017,0.0128,0.1381,0.2887,0.5773,2.107,-1.58,0.11439,False
,Spirit Visage + Steadfast Heart,650,0.02189215587214981,4.048,4.109,-0.067,-0.129,0.0,0.0015,0.017,0.12,0.2785,0.5815,2.052,-1.58,0.11434,False
populaire,Gargoyle Stoneplate + Ionic Spark,1318,0.04439055606075915,4.081,4.111,-0.066,-0.095,0.0,0.0029,0.0166,0.1282,0.2754,0.5812,2.091,-1.61,0.1064,False
,Emblem Elderwood + Ionic Spark,54,0.0018187329493785996,3.407,4.112,-0.064,-0.769,-0.219,0.0001,0.1391,0.2593,0.4259,0.7037,2.059,-2.74,0.00613,True
,Evenshroud + Steadfast Heart,89,0.0029975413424943587,3.697,4.114,-0.063,-0.48,-0.029,0.0002,0.0871,0.1685,0.4045,0.6517,2.164,-2.09,0.03681,True
,Dragons Claw + Protectors Vow,376,0.012663770166043583,4.019,4.115,-0.061,-0.158,0.0,0.0008,0.0471,0.1011,0.2899,0.6117,2.066,-1.47,0.14161,False
,Emblem Vanguard + Sunfire Cape,58,0.0019534539085918293,3.5,4.116,-0.06,-0.676,-0.222,0.0001,0.1423,0.1379,0.3448,0.7069,1.764,-2.92,0.00355,True
,Evenshroud + Sunfire Cape,286,0.009632548583745916,4.003,4.12,-0.056,-0.173,0.0,0.0005,0.0193,0.1399,0.2867,0.5839,2.049,-1.42,0.15606,False
,Evenshroud + Protectors Vow,182,0.006129803644201947,3.94,4.121,-0.056,-0.237,0.0,0.0003,0.0508,0.1538,0.3132,0.6154,2.113,-1.51,0.13186,False
,Emblem Sprykin + Spirit Visage,55,0.001852413189181907,3.527,4.121,-0.055,-0.649,-0.099,0.0001,0.09,0.2182,0.3818,0.6545,2.079,-2.31,0.02073,True
,Emblem Elderwood + Gargoyle Stoneplate,188,0.0063318850830217915,3.952,4.122,-0.054,-0.224,0.0,0.0003,0.0046,0.1543,0.3191,0.5691,2.089,-1.47,0.1426,False
,Adaptive Helm + Spirit Visage,384,0.012933212084470042,4.042,4.123,-0.053,-0.135,0.0,0.0007,0.0083,0.1302,0.2865,0.5729,2.056,-1.27,0.20265,False
,Emblem Sprykin + Sunfire Cape,75,0.0025260179852480548,3.707,4.124,-0.053,-0.47,0.0,0.0001,0.1288,0.12,0.3733,0.6933,2.115,-1.92,0.05483,False
,Emblem Sprykin + Ionic Spark,45,0.001515610791148833,3.422,4.123,-0.053,-0.754,-0.244,0.0001,0.1465,0.1778,0.3556,0.7111,1.745,-2.9,0.00378,True
,Bloodthirster + Ionic Spark,45,0.001515610791148833,3.422,4.123,-0.053,-0.754,-0.194,0.0001,0.191,0.1333,0.4,0.7556,1.915,-2.64,0.00831,True
,Emblem Elderwood + Spirit Visage,87,0.0029301808628877436,3.782,4.126,-0.05,-0.395,0.0,0.0001,0.0676,0.1609,0.3333,0.6322,1.95,-1.88,0.05952,False
,Lightshield Crest + Gargoyle Stoneplate,115,0.003873227577380351,3.87,4.126,-0.05,-0.307,0.0,0.0002,0.0789,0.1304,0.3217,0.6435,2.145,-1.53,0.12589,False
,Bramble Vest + Spirit Visage,491,0.016536997743423935,4.067,4.127,-0.049,-0.109,0.0,0.0008,0.0098,0.1181,0.2892,0.5743,2.082,-1.15,0.24987,False
,Steadfast Heart + Warmogs Armor,811,0.0273146744804823,4.104,4.134,-0.042,-0.073,0.0,0.0011,0.0149,0.0999,0.2774,0.5795,2.069,-0.99,0.32391,False
,Adaptive Helm + Bramble Vest,107,0.003603785658953892,3.907,4.135,-0.041,-0.27,0.0,0.0001,0.0335,0.1495,0.3271,0.5981,2.151,-1.29,0.1954,False
,Evenshroud + Warmogs Armor,231,0.00778013539456401,4.035,4.137,-0.04,-0.142,0.0,0.0003,0.0198,0.1082,0.2771,0.5844,2.004,-1.07,0.28487,False
,Bramble Vest + Warmogs Armor,870,0.02930180862887744,4.114,4.139,-0.037,-0.062,0.0,0.0011,-0.0106,0.1264,0.2816,0.554,2.091,-0.87,0.38529,False
,Adaptive Helm + Gargoyle Stoneplate,713,0.024014010979758176,4.111,4.141,-0.036,-0.065,0.0,0.0009,0.0048,0.0912,0.2735,0.5694,2.033,-0.85,0.39612,False
,Protectors Vow + Spirit Visage,737,0.024822336735037552,4.121,4.146,-0.031,-0.055,0.0,0.0008,0.0175,0.137,0.2809,0.5821,2.161,-0.69,0.49085,False
,Adaptive Helm + Evenshroud,56,0.0018860934289852145,3.839,4.147,-0.029,-0.337,0.0,0.0001,0.0961,0.1071,0.3393,0.6607,2.136,-1.18,0.23827,False
,Ionic Spark + Titans Resolve,57,0.0019197736687885218,3.842,4.147,-0.029,-0.334,0.0,0.0001,0.067,0.0702,0.3158,0.6316,1.795,-1.4,0.16036,False
,Bramble Vest + Sunfire Cape,307,0.01033983361961537,4.094,4.148,-0.028,-0.082,0.0,0.0003,0.0185,0.114,0.2736,0.5831,2.063,-0.69,0.48957,False
,The Indomitable + Gargoyle Stoneplate,119,0.00400794853659358,4.008,4.148,-0.028,-0.168,0.0,0.0001,-0.0016,0.1597,0.3025,0.563,2.088,-0.87,0.38159,False
,Dragons Claw + Evenshroud,92,0.0030985820619042806,3.978,4.15,-0.027,-0.198,0.0,0.0001,0.0332,0.1196,0.25,0.5978,1.922,-0.99,0.3241,False
populaire,Ionic Spark + Warmogs Armor,1202,0.0404836482435755,4.137,4.15,-0.026,-0.039,0.0,0.0011,0.0103,0.099,0.2479,0.5749,2.005,-0.66,0.50965,False
,Emblem Elderwood + Dragons Claw,69,0.0023239365464282104,3.957,4.153,-0.023,-0.22,0.0,0.0001,0.0296,0.1739,0.3043,0.5942,2.067,-0.88,0.37786,False
,Evenshroud + Spirit Visage,238,0.00801589707318716,4.109,4.157,-0.019,-0.067,0.0,0.0002,-0.0058,0.1176,0.2815,0.5588,2.121,-0.49,0.62743,False
,Emblem Sprykin + Warmogs Armor,86,0.0028965006230844362,4.023,4.157,-0.019,-0.153,0.0,0.0001,0.075,0.0814,0.2093,0.6395,1.868,-0.76,0.44827,False
,The Indomitable + Warmogs Armor,48,0.0016166515105587552,3.958,4.16,-0.016,-0.218,0.0,0.0,-0.0229,0.1667,0.3542,0.5417,2.15,-0.7,0.48292,False
