group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,4071,0.13711225623926443,3.353,3.458,-0.718,-0.823,-0.759,0.0985,0.1696,0.1928,0.408,0.7342,1.935,-25.18,0.0,True
pepite,Ivern,3204,0.10791148832979691,3.601,3.691,-0.485,-0.575,-0.498,0.0524,0.0952,0.1951,0.3883,0.6598,2.102,-14.71,0.0,True
populaire,Rammus,16790,0.5654912262975312,3.679,3.696,-0.481,-0.498,-0.459,0.2717,0.1062,0.1464,0.3543,0.6708,2.029,-25.04,0.0,True
pepite,Kennen,4762,0.16038530194334982,3.642,3.701,-0.475,-0.535,-0.472,0.0763,0.0992,0.1688,0.3648,0.6638,2.046,-16.67,0.0,True
pepite,Lux Base,2542,0.08561516958000741,3.613,3.72,-0.457,-0.563,-0.478,0.0391,0.0908,0.1963,0.3843,0.6554,2.114,-12.9,0.0,True
populaire,Alune,5261,0.17719174160520024,3.672,3.723,-0.454,-0.505,-0.445,0.0804,0.0956,0.1627,0.3532,0.6601,2.019,-16.6,0.0,True
pepite,Teemo,2092,0.07045906166851908,3.634,3.754,-0.422,-0.542,-0.459,0.0297,0.1438,0.1104,0.3184,0.7084,1.86,-12.76,0.0,True
populaire,Soraka,13152,0.44296251389309893,3.745,3.763,-0.413,-0.432,-0.389,0.1829,0.0852,0.1512,0.3418,0.6498,2.053,-19.91,0.0,True
pepite,Kobuko,3450,0.11619682732141053,3.717,3.784,-0.392,-0.46,-0.391,0.0456,0.1128,0.1209,0.3226,0.6774,1.94,-13.05,0.0,True
populaire,Cassiopeia,14344,0.48310935973864133,3.793,3.809,-0.368,-0.383,-0.341,0.1777,0.0788,0.1401,0.3436,0.6433,2.081,-18.02,0.0,True
,Taric,3014,0.1015122427671685,3.821,3.88,-0.297,-0.355,-0.277,0.0301,0.0622,0.1543,0.3371,0.6267,2.093,-8.87,0.0,True
populaire,Ahri,6652,0.22404095517160083,3.903,3.925,-0.251,-0.274,-0.219,0.0563,0.0524,0.1347,0.3029,0.617,2.031,-9.86,0.0,True
,Malphite,2933,0.09878414334310061,3.894,3.941,-0.235,-0.283,-0.203,0.0232,0.0559,0.1463,0.313,0.6205,2.086,-7.0,0.0,True
,Rengar,2667,0.08982519955542083,3.895,3.946,-0.23,-0.281,-0.203,0.0207,0.0635,0.1166,0.2928,0.628,1.971,-7.02,0.0,True
,Sett,3562,0.11996901417938095,3.932,3.967,-0.21,-0.244,-0.174,0.0251,0.0536,0.1289,0.2962,0.6182,2.028,-6.77,0.0,True
