group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,4013,0.13742209437709746,3.36,3.464,-0.714,-0.818,-0.754,0.0982,0.1692,0.1911,0.4054,0.7331,1.933,-24.87,0.0,True
pepite,Ivern,3154,0.1080063009382919,3.602,3.692,-0.486,-0.576,-0.499,0.0525,0.0956,0.1953,0.3881,0.6595,2.102,-14.62,0.0,True
populaire,Rammus,16497,0.5649270597904253,3.678,3.695,-0.484,-0.501,-0.461,0.2732,0.1069,0.1462,0.3545,0.6708,2.027,-25.0,0.0,True
pepite,Kennen,4675,0.1600917745359907,3.647,3.706,-0.473,-0.532,-0.468,0.0757,0.0981,0.1683,0.3636,0.662,2.046,-16.43,0.0,True
pepite,Lux Base,2507,0.08585028422710773,3.623,3.728,-0.45,-0.555,-0.469,0.0386,0.0891,0.1939,0.3825,0.653,2.114,-12.62,0.0,True
pepite,Alune,5172,0.17711115677008424,3.682,3.732,-0.446,-0.497,-0.436,0.079,0.0937,0.1607,0.3511,0.6576,2.018,-16.2,0.0,True
pepite,Teemo,2054,0.07033764810629409,3.638,3.758,-0.421,-0.54,-0.456,0.0296,0.143,0.11,0.3179,0.7069,1.861,-12.6,0.0,True
populaire,Soraka,12931,0.4428121361550579,3.745,3.764,-0.414,-0.433,-0.39,0.1834,0.0856,0.1504,0.3415,0.6495,2.051,-19.82,0.0,True
,Kobuko,3394,0.11622491610163688,3.721,3.788,-0.391,-0.458,-0.388,0.0454,0.1123,0.1208,0.322,0.6762,1.941,-12.88,0.0,True
populaire,Cassiopeia,14071,0.4818505581809465,3.794,3.809,-0.369,-0.384,-0.342,0.1779,0.0793,0.1394,0.3435,0.6432,2.079,-17.94,0.0,True
,Taric,2960,0.10136292034792138,3.818,3.878,-0.301,-0.36,-0.281,0.0305,0.0621,0.1561,0.3378,0.626,2.094,-8.91,0.0,True
populaire,Ahri,6542,0.22402575166084515,3.907,3.929,-0.25,-0.272,-0.217,0.0559,0.052,0.1336,0.3027,0.6159,2.032,-9.72,0.0,True
,Malphite,2888,0.09889733579891788,3.894,3.942,-0.237,-0.285,-0.205,0.0234,0.0566,0.1461,0.3134,0.6205,2.085,-6.99,0.0,True
,Rengar,2613,0.08948017259091844,3.897,3.948,-0.23,-0.282,-0.202,0.0206,0.0641,0.1171,0.2924,0.628,1.973,-6.95,0.0,True
,Sett,3500,0.11985480446544758,3.937,3.971,-0.207,-0.242,-0.17,0.0248,0.0521,0.1286,0.2957,0.616,2.029,-6.63,0.0,True
,Ezreal,3928,0.13451133484007943,3.953,3.982,-0.196,-0.225,-0.157,0.0264,0.0379,0.1405,0.2928,0.6018,2.053,-6.44,0.0,True
,Zyra,2371,0.08119306896787891,3.973,4.014,-0.164,-0.205,-0.118,0.0134,0.0371,0.1282,0.299,0.601,2.088,-4.6,0.0,True
,Ashe,1422,0.04869529484281899,3.975,4.035,-0.144,-0.203,-0.093,0.007,0.0416,0.1294,0.2961,0.6055,2.063,-3.62,0.00029,True
populaire,Veigar,6949,0.23796315320868433,4.033,4.044,-0.134,-0.146,-0.091,0.032,0.0375,0.1197,0.2858,0.6014,2.085,-5.23,0.0,True
,Rek Sai,3567,0.12214916786521471,4.026,4.047,-0.131,-0.153,-0.079,0.016,0.0349,0.1259,0.2986,0.5988,2.126,-4.05,5e-05,True
populaire,Le Blanc,6083,0.20830765016094788,4.078,4.087,-0.091,-0.1,-0.042,0.019,0.0125,0.1249,0.2829,0.5764,2.086,-3.4,0.00068,True
