group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Sprykin,790,0.02705294157934388,3.701,3.904,-0.274,-0.477,-0.338,0.0074,0.1222,0.1278,0.3278,0.6861,1.971,-6.7,0.0,True
populaire,Emblem Elderwood,978,0.033490856790630776,3.859,3.978,-0.2,-0.32,-0.186,0.0067,0.0414,0.1656,0.3333,0.6053,2.091,-4.7,0.0,True
populaire,Emblem Brawler,639,0.021882062872406,4.066,4.12,-0.059,-0.113,0.0,0.0013,0.0308,0.1455,0.3083,0.5947,2.214,-1.27,0.20258,False
populaire,Emblem Vanguard,596,0.02040956098897336,4.089,4.133,-0.045,-0.09,0.0,0.0009,0.0133,0.1393,0.2768,0.5772,2.13,-1.02,0.30967,False
pepite,Emblem Executioner,189,0.006472159441134169,4.0,4.135,-0.044,-0.178,0.0,0.0003,0.0181,0.1958,0.3175,0.582,2.228,-1.1,0.27219,False
populaire,Emblem Juggernaut,481,0.016471474556537222,4.1,4.143,-0.036,-0.079,0.0,0.0006,0.0141,0.1081,0.2869,0.578,2.081,-0.82,0.41108,False
populaire,Emblem Blackthorn,474,0.01623176494760633,4.114,4.15,-0.029,-0.065,0.0,0.0005,0.0247,0.1603,0.2954,0.5886,2.228,-0.63,0.53141,False
populaire,Emblem Fae,266,0.009108965139374016,4.316,4.221,0.043,0.137,0.0,-0.0004,0.0038,0.0977,0.2256,0.5677,2.109,1.06,0.29043,False
,Emblem Lunar,193,0.006609136360523252,4.352,4.222,0.043,0.174,0.0,-0.0003,-0.0302,0.0933,0.2332,0.5337,2.069,1.16,0.24455,False
,Emblem Invoker,210,0.007191288267926854,4.481,4.258,0.08,0.303,0.026,-0.0006,-0.0544,0.0714,0.2095,0.5095,2.034,2.15,0.03176,True
,Emblem Primal,101,0.0034586672145743443,4.792,4.269,0.09,0.614,0.197,-0.0003,-0.1382,0.0594,0.2079,0.4257,2.131,2.89,0.00386,True
populaire,Emblem Blossom,489,0.016745428395315388,4.526,4.337,0.158,0.347,0.162,-0.0026,-0.0731,0.0838,0.2004,0.4908,2.075,3.67,0.00025,True
,Emblem Inferno,153,0.005239367166632422,5.052,4.36,0.181,0.874,0.583,-0.001,-0.1652,0.0131,0.1046,0.3987,1.832,5.88,0.0,True
populaire,Emblem Slayer,354,0.01212245736593384,4.732,4.387,0.209,0.553,0.327,-0.0025,-0.1176,0.0989,0.1893,0.4463,2.157,4.8,0.0,True
populaire,Emblem Coven,247,0.008458324772275871,5.198,4.482,0.303,1.02,0.757,-0.0026,-0.1914,0.0607,0.1296,0.3725,2.102,7.59,0.0,True
