group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Sprykin,890,0.02769479711227284,3.719,3.91,-0.264,-0.455,-0.324,0.0073,0.1207,0.1236,0.3225,0.6865,1.962,-6.81,0.0,True
populaire,Emblem Elderwood,1070,0.03329599203385611,3.897,4.001,-0.173,-0.277,-0.149,0.0058,0.0379,0.1589,0.3243,0.6037,2.094,-4.26,2e-05,True
populaire,Emblem Brawler,697,0.021689071446353,4.04,4.104,-0.07,-0.134,0.0,0.0015,0.0353,0.1463,0.3099,0.6011,2.207,-1.59,0.1122,False
pepite,Emblem Executioner,205,0.006379138660692059,3.99,4.13,-0.044,-0.184,0.0,0.0003,0.0244,0.2049,0.3268,0.5902,2.274,-1.16,0.24788,False
populaire,Emblem Vanguard,653,0.020319890465521535,4.106,4.14,-0.035,-0.069,0.0,0.0007,0.0085,0.1409,0.2772,0.5743,2.143,-0.81,0.41785,False
populaire,Emblem Juggernaut,517,0.01608787652476973,4.13,4.154,-0.02,-0.045,0.0,0.0003,0.0087,0.1083,0.2843,0.5745,2.098,-0.48,0.63114,False
populaire,Emblem Blackthorn,505,0.01571446352999751,4.133,4.156,-0.018,-0.042,0.0,0.0003,0.0183,0.1584,0.2931,0.5842,2.238,-0.41,0.67841,False
,Emblem Lunar,210,0.006534727408513816,4.276,4.199,0.025,0.102,0.0,-0.0002,-0.023,0.1143,0.2476,0.5429,2.091,0.7,0.48133,False
populaire,Emblem Fae,299,0.0093042071197411,4.371,4.237,0.063,0.197,0.0,-0.0006,-0.0106,0.087,0.214,0.5552,2.083,1.63,0.10371,False
,Emblem Invoker,233,0.007250435648493901,4.489,4.258,0.084,0.315,0.057,-0.0006,-0.0508,0.0687,0.1974,0.515,2.002,2.39,0.01677,True
,Emblem Primal,113,0.00351630570077172,4.779,4.265,0.09,0.605,0.219,-0.0003,-0.1499,0.0531,0.2035,0.4159,2.09,3.07,0.00214,True
populaire,Emblem Blossom,550,0.017114762260393327,4.489,4.319,0.145,0.315,0.14,-0.0025,-0.0658,0.0891,0.2036,0.5,2.077,3.52,0.00043,True
,Emblem Inferno,168,0.005227781926811053,5.071,4.36,0.186,0.897,0.613,-0.001,-0.1789,0.0238,0.1071,0.3869,1.873,6.19,0.0,True
populaire,Emblem Slayer,393,0.012229275578790142,4.679,4.366,0.192,0.505,0.291,-0.0023,-0.1027,0.0941,0.1908,0.4631,2.151,4.63,0.0,True
populaire,Emblem Coven,263,0.008183968135424446,5.221,4.478,0.304,1.046,0.79,-0.0025,-0.2046,0.0646,0.1331,0.3612,2.116,7.99,0.0,True
