group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,286,0.00889967637540453,4.203,4.183,0.009,0.029,0.0,-0.0001,0.0041,0.1154,0.2657,0.5699,2.182,0.22,0.8257,False
populaire,Hullcrusher,179,0.00557007717201892,4.229,4.186,0.012,0.055,0.0,-0.0001,-0.0463,0.1173,0.3296,0.5196,2.259,0.32,0.74617,False
populaire,Void Gauntlet,176,0.005476723923325865,4.25,4.191,0.016,0.076,0.0,-0.0001,-0.026,0.1534,0.2841,0.5398,2.305,0.43,0.6636,False
,Wits End,42,0.0013069454817027633,4.69,4.206,0.032,0.516,0.0,-0.0,-0.0658,0.0714,0.1667,0.5,2.177,1.54,0.12452,False
,Infinity Force,59,0.0018359472242967388,4.61,4.211,0.037,0.436,0.0,-0.0001,-0.0234,0.0847,0.2034,0.5424,2.248,1.49,0.1366,False
populaire,Moguls Mail,473,0.014718695543938263,4.273,4.216,0.042,0.098,0.0,-0.0006,-0.05,0.1205,0.2579,0.5159,2.093,1.02,0.30978,False
populaire,Artifact Talisman Of Ascension,131,0.004076425192930048,4.473,4.225,0.051,0.299,0.0,-0.0002,-0.0925,0.1069,0.2366,0.4733,2.166,1.58,0.1148,False
populaire,Zhonyas Paradox,113,0.00351630570077172,4.531,4.228,0.053,0.357,0.0,-0.0002,-0.0791,0.0796,0.1593,0.4867,1.951,1.94,0.05243,False
populaire,Aegis Of Dusk,327,0.010175504107542942,4.352,4.234,0.06,0.177,0.0,-0.0006,-0.049,0.104,0.2202,0.5168,2.089,1.53,0.12647,False
,Blighting Jewel,71,0.002209360219068957,4.859,4.242,0.068,0.685,0.193,-0.0002,-0.1151,0.0704,0.169,0.4507,2.112,2.73,0.00633,True
populaire,Aegis Of Dawn,248,0.007717201891959173,4.444,4.249,0.075,0.269,0.007,-0.0006,-0.0174,0.0685,0.2177,0.5484,2.098,2.01,0.04402,False
,Forbidden Idol,63,0.001960418222554145,5.111,4.258,0.084,0.937,0.452,-0.0002,-0.2007,0.0317,0.1429,0.3651,1.961,3.79,0.00015,True
populaire,The Indomitable,355,0.011046801095344784,4.459,4.276,0.101,0.285,0.061,-0.0011,-0.0729,0.1127,0.2338,0.493,2.146,2.49,0.01282,True
populaire,Seekers Armguard,286,0.00889967637540453,4.64,4.318,0.143,0.466,0.214,-0.0013,-0.0938,0.0979,0.2063,0.472,2.163,3.63,0.00029,True
