group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hullcrusher,162,0.005547565235257859,4.216,4.187,0.008,0.038,0.0,-0.0,-0.0516,0.1235,0.3333,0.5123,2.244,0.21,0.83148,False
populaire,Void Gauntlet,158,0.0054105883158687765,4.215,4.186,0.008,0.037,0.0,-0.0,-0.0196,0.1646,0.2975,0.5443,2.318,0.2,0.84239,False
populaire,Lightshield Crest,266,0.009108965139374016,4.229,4.194,0.016,0.051,0.0,-0.0001,0.0038,0.109,0.2594,0.5677,2.174,0.38,0.70388,False
populaire,Moguls Mail,437,0.014964728443257311,4.256,4.212,0.033,0.078,0.0,-0.0005,-0.0467,0.1259,0.2609,0.5172,2.108,0.77,0.44344,False
,Infinity Force,54,0.0018491884117526197,4.63,4.217,0.038,0.451,0.0,-0.0001,-0.0454,0.0926,0.2222,0.5185,2.28,1.45,0.14613,False
populaire,Zhonyas Paradox,102,0.003492911444421615,4.51,4.228,0.049,0.331,0.0,-0.0002,-0.0835,0.0882,0.1765,0.4804,1.984,1.68,0.09228,False
populaire,Aegis Of Dusk,297,0.010170536264639408,4.33,4.23,0.051,0.152,0.0,-0.0005,-0.0521,0.1111,0.2323,0.5118,2.111,1.23,0.21844,False
populaire,Artifact Talisman Of Ascension,123,0.0042120402712143,4.512,4.237,0.058,0.334,0.0,-0.0002,-0.1005,0.1057,0.2439,0.4634,2.192,1.69,0.09185,False
,Blighting Jewel,61,0.002088898020683515,4.902,4.247,0.068,0.723,0.195,-0.0001,-0.1213,0.0656,0.1803,0.4426,2.102,2.68,0.00726,True
populaire,Aegis Of Dawn,229,0.007841928635024998,4.445,4.254,0.075,0.267,0.0,-0.0006,-0.0137,0.0742,0.214,0.5502,2.107,1.91,0.05613,False
,Forbidden Idol,57,0.001951921101294432,5.175,4.267,0.089,0.997,0.484,-0.0002,-0.213,0.0351,0.1404,0.3509,1.975,3.81,0.00014,True
populaire,The Indomitable,326,0.01116361893021026,4.5,4.294,0.115,0.322,0.085,-0.0013,-0.0946,0.1166,0.2362,0.4693,2.165,2.67,0.00763,True
populaire,Seekers Armguard,257,0.008800767070748578,4.56,4.295,0.117,0.382,0.116,-0.001,-0.0775,0.1051,0.2218,0.4864,2.169,2.81,0.00495,True
