group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1379,0.042911376649240725,3.85,3.953,-0.221,-0.324,-0.211,0.0095,0.068,0.1363,0.3343,0.6338,2.105,-5.6,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,470,0.014625342295245208,3.796,4.014,-0.16,-0.379,-0.187,0.0023,0.0704,0.1468,0.3511,0.6362,2.098,-3.88,0.0001,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,108,0.0033607169529499626,3.491,4.076,-0.098,-0.684,-0.312,0.0003,0.1471,0.1667,0.3889,0.713,1.965,-3.61,0.00031,True
pepite,Crownguard + Gargoyle Stoneplate + Spirit Visage,276,0.008588498879761016,3.877,4.085,-0.089,-0.297,-0.061,0.0008,0.0465,0.1341,0.2971,0.6123,1.991,-2.47,0.0135,False
pepite,Bramble Vest + Ionic Spark + Warmogs Armor,74,0.0023027134677620115,3.5,4.105,-0.07,-0.674,-0.222,0.0002,0.1099,0.1622,0.4189,0.6757,1.981,-2.92,0.00346,True
pepite,Ionic Spark + Sunfire Cape + Warmogs Armor,109,0.0033918347025143143,3.706,4.106,-0.068,-0.468,-0.112,0.0002,0.0856,0.0917,0.3578,0.6514,1.893,-2.57,0.01003,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,119,0.0037030121981578294,3.756,4.109,-0.065,-0.418,-0.054,0.0002,0.0981,0.1261,0.3445,0.6639,2.021,-2.25,0.02434,False
pepite,Crownguard + Dragons Claw + Gargoyle Stoneplate,83,0.002582773213841175,3.614,4.11,-0.064,-0.56,-0.113,0.0002,0.1209,0.1687,0.3614,0.6867,2.076,-2.45,0.01414,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,57,0.001773711725168036,3.386,4.11,-0.064,-0.788,-0.332,0.0001,0.1886,0.0877,0.4035,0.7544,1.755,-3.39,0.00071,True
,Crownguard + Ionic Spark + Protectors Vow,48,0.0014936519790888724,3.312,4.114,-0.06,-0.862,-0.319,0.0001,0.1842,0.1875,0.4167,0.75,1.917,-3.11,0.00186,True
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,58,0.0018048294747323873,3.466,4.116,-0.059,-0.709,-0.237,0.0001,0.1583,0.1207,0.3793,0.7241,1.831,-2.94,0.00323,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,97,0.003018421707742096,3.742,4.118,-0.057,-0.432,-0.041,0.0002,0.1043,0.1031,0.3299,0.6701,1.96,-2.17,0.03022,False
,Crownguard + Ionic Spark + Sunfire Cape,56,0.0017425939756036844,3.464,4.117,-0.057,-0.71,-0.139,0.0001,0.1306,0.2321,0.4286,0.6964,2.179,-2.44,0.01485,False
,Ionic Spark + Spirit Visage + Warmogs Armor,88,0.0027383619616629324,3.716,4.119,-0.055,-0.458,-0.041,0.0002,0.116,0.1591,0.2841,0.6818,1.994,-2.15,0.03132,False
,Ionic Spark + Protectors Vow + Sunfire Cape,64,0.0019915359721184964,3.578,4.12,-0.054,-0.596,-0.078,0.0001,0.0904,0.2656,0.3438,0.6562,2.112,-2.26,0.02411,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,46,0.0014314164799601693,3.413,4.123,-0.051,-0.761,-0.24,0.0001,0.0429,0.1957,0.3696,0.6087,1.801,-2.86,0.00418,True
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,55,0.0017114762260393328,3.545,4.125,-0.05,-0.629,-0.132,0.0001,0.1069,0.1091,0.3818,0.6727,1.876,-2.48,0.01304,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,118,0.0036718944485934777,3.856,4.125,-0.049,-0.318,0.0,0.0002,0.0952,0.1186,0.2881,0.661,2.031,-1.7,0.08922,False
