group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,1265,0.04260550335118386,3.87,3.968,-0.208,-0.306,-0.187,0.0089,0.0647,0.1352,0.3296,0.6292,2.104,-5.06,0.0,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,432,0.014549863595028797,3.757,4.0,-0.177,-0.419,-0.221,0.0026,0.0789,0.1528,0.3565,0.6435,2.088,-4.14,3e-05,True
pepite,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,100,0.00336802398033074,3.52,4.082,-0.095,-0.656,-0.268,0.0003,0.1354,0.17,0.38,0.7,1.977,-3.31,0.00092,True
pepite,Crownguard + Gargoyle Stoneplate + Protectors Vow,108,0.003637465898757199,3.565,4.082,-0.094,-0.611,-0.246,0.0003,0.1391,0.1389,0.3704,0.7037,1.935,-3.28,0.00105,True
pepite,Crownguard + Gargoyle Stoneplate + Spirit Visage,260,0.008756862348859924,3.896,4.091,-0.085,-0.28,-0.038,0.0007,0.0431,0.1346,0.2923,0.6077,1.979,-2.27,0.02315,False
pepite,Ionic Spark + Sunfire Cape + Warmogs Armor,104,0.0035027449395439694,3.683,4.103,-0.074,-0.494,-0.13,0.0003,0.0989,0.0962,0.3558,0.6635,1.888,-2.66,0.0078,True
pepite,Bramble Vest + Ionic Spark + Warmogs Armor,68,0.002290256306624903,3.5,4.107,-0.069,-0.676,-0.228,0.0002,0.1119,0.1471,0.3971,0.6765,1.883,-2.96,0.0031,True
pepite,Adaptive Helm + Crownguard + Gargoyle Stoneplate,51,0.0017176922299686774,3.451,4.119,-0.057,-0.725,-0.203,0.0001,0.1609,0.1373,0.3922,0.7255,1.903,-2.72,0.00654,True
,Crownguard + Ionic Spark + Sunfire Cape,54,0.0018187329493785996,3.5,4.12,-0.056,-0.676,-0.091,0.0001,0.1206,0.2222,0.4259,0.6852,2.192,-2.26,0.02351,False
,Crownguard + Ionic Spark + Protectors Vow,45,0.001515610791148833,3.378,4.12,-0.056,-0.798,-0.229,0.0001,0.1688,0.1778,0.4222,0.7333,1.947,-2.75,0.00598,True
,Ionic Spark + Spirit Visage + Warmogs Armor,77,0.00259337846485467,3.701,4.122,-0.055,-0.475,-0.044,0.0001,0.1497,0.1429,0.2597,0.7143,1.928,-2.16,0.03088,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,54,0.0018187329493785996,3.519,4.121,-0.055,-0.658,-0.155,0.0001,0.1206,0.1111,0.3889,0.6852,1.883,-2.56,0.01035,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,90,0.003031221582297666,3.767,4.122,-0.054,-0.41,-0.001,0.0002,0.1132,0.1,0.3222,0.6778,1.972,-1.97,0.04922,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,50,0.00168401199016537,3.5,4.124,-0.053,-0.676,-0.179,0.0001,0.1554,0.06,0.4,0.72,1.792,-2.67,0.00768,True
,Crownguard + Dragons Claw + Gargoyle Stoneplate,73,0.00245865750564144,3.699,4.124,-0.052,-0.478,-0.023,0.0001,0.1067,0.137,0.3288,0.6712,1.977,-2.06,0.0393,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,90,0.003031221582297666,3.811,4.128,-0.048,-0.365,0.0,0.0001,0.1576,0.1111,0.2667,0.7222,1.932,-1.79,0.07343,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,106,0.0035701054191505845,3.868,4.13,-0.047,-0.308,0.0,0.0002,0.0958,0.1132,0.2736,0.6604,1.996,-1.59,0.1124,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,72,0.002424977265838133,3.75,4.13,-0.046,-0.426,0.0,0.0001,0.116,0.1667,0.2778,0.6806,1.949,-1.85,0.06387,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,92,0.0030985820619042806,3.848,4.132,-0.044,-0.328,0.0,0.0001,0.055,0.1087,0.337,0.6196,2.08,-1.51,0.13044,False
,Ionic Spark + Protectors Vow + Sunfire Cape,58,0.0019534539085918293,3.69,4.133,-0.043,-0.487,0.0,0.0001,0.0561,0.2586,0.3276,0.6207,2.151,-1.72,0.08525,False
,Ionic Spark + Spirit Visage + Sunfire Cape,82,0.002761779663871207,3.829,4.134,-0.042,-0.347,0.0,0.0001,0.0696,0.1098,0.3171,0.6341,1.949,-1.61,0.10757,False
,Crownguard + Steadfast Heart + Warmogs Armor,43,0.0014482503115422181,3.558,4.135,-0.042,-0.618,-0.029,0.0001,0.0633,0.1628,0.3953,0.6279,1.968,-2.06,0.03964,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,97,0.0032669832609208177,3.887,4.136,-0.041,-0.29,0.0,0.0001,0.0849,0.1134,0.268,0.6495,1.994,-1.43,0.15332,False
