group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,1505,0.050688760903977635,3.191,3.47,-0.706,-0.985,-0.887,0.0358,0.1909,0.2279,0.4312,0.7555,1.875,-19.75,0.0,True
pepite,Spellweaver,2216,0.0746354114041292,3.535,3.671,-0.506,-0.641,-0.556,0.0377,0.1204,0.1719,0.3718,0.685,1.954,-14.81,0.0,True
populaire,Brawler,5904,0.1988481357987269,3.628,3.678,-0.498,-0.548,-0.492,0.0991,0.1153,0.1579,0.3491,0.6799,1.985,-19.19,0.0,True
pepite,Sprykin,1374,0.046276649489744366,3.496,3.702,-0.475,-0.68,-0.583,0.022,0.169,0.1223,0.3384,0.7336,1.782,-13.7,0.0,True
pepite,Greenfather,3141,0.10578963322218854,3.626,3.714,-0.463,-0.55,-0.473,0.0489,0.0919,0.1891,0.3827,0.6565,2.101,-13.95,0.0,True
pepite,Sprykin,357,0.012023845609780742,2.944,3.714,-0.463,-1.232,-1.065,0.0056,0.2702,0.1989,0.4706,0.8347,1.594,-14.46,0.0,True
pepite,Elderwood,204,0.00687076891987471,2.412,3.725,-0.451,-1.764,-1.558,0.0031,0.3129,0.3627,0.6324,0.8775,1.497,-16.72,0.0,True
,Lux Unique Trait,2518,0.08480684382472803,3.619,3.725,-0.451,-0.557,-0.471,0.0382,0.0899,0.1954,0.3828,0.6545,2.115,-12.7,0.0,True
populaire,Alune Unique Trait,5201,0.17517092721700178,3.675,3.727,-0.449,-0.501,-0.441,0.0787,0.0947,0.1623,0.3522,0.6593,2.019,-16.4,0.0,True
,Brawler,486,0.016368596544407397,3.216,3.744,-0.432,-0.96,-0.791,0.0071,0.1947,0.177,0.4794,0.7593,1.88,-11.14,0.0,True
,Executioner,2110,0.07106530598497861,3.658,3.772,-0.404,-0.518,-0.428,0.0287,0.0899,0.182,0.3493,0.6545,2.033,-11.28,0.0,True
,Blackthorn,710,0.023912970260348252,3.556,3.839,-0.338,-0.62,-0.458,0.0081,0.1101,0.231,0.3972,0.6746,2.173,-7.52,0.0,True
populaire,Flora Fatalis,15012,0.5056077599272507,3.838,3.851,-0.326,-0.339,-0.298,0.1646,0.068,0.1422,0.3225,0.6326,2.063,-16.27,0.0,True
,Emerald,2962,0.09976087029739651,3.825,3.883,-0.293,-0.351,-0.272,0.0292,0.0607,0.155,0.3359,0.6253,2.093,-8.71,0.0,True
,Elderwood,977,0.03290559428783133,3.718,3.891,-0.285,-0.459,-0.337,0.0094,0.0936,0.1331,0.3183,0.6581,1.904,-7.39,0.0,True
,Sprykin,2847,0.09588764272001617,3.877,3.929,-0.248,-0.299,-0.219,0.0237,0.0698,0.1303,0.3151,0.6344,2.071,-7.35,0.0,True
,Inferno,888,0.02990805294533697,3.771,3.934,-0.243,-0.405,-0.276,0.0073,0.0942,0.1149,0.3052,0.6588,1.926,-6.16,0.0,True
,Defender,793,0.02670843016402277,3.763,3.94,-0.236,-0.413,-0.272,0.0063,0.0836,0.1463,0.3317,0.6482,2.007,-5.71,0.0,True
,Battlemage,2904,0.09780741638880469,3.893,3.941,-0.235,-0.283,-0.203,0.023,0.0563,0.1463,0.314,0.6209,2.087,-6.97,0.0,True
,Blossom,2783,0.0937321073726045,3.897,3.946,-0.23,-0.279,-0.199,0.0216,0.0531,0.138,0.3115,0.6177,2.064,-6.81,0.0,True
,Rival,1900,0.06399245562628406,3.878,3.949,-0.227,-0.298,-0.208,0.0145,0.0644,0.11,0.2826,0.6289,1.915,-6.53,0.0,True
populaire,Spellweaver,4569,0.15388501566131152,3.959,3.984,-0.193,-0.218,-0.153,0.0296,0.0441,0.1293,0.2974,0.6087,2.059,-6.63,0.0,True
,Zyra Unique Trait,2381,0.08019265097167491,3.973,4.014,-0.163,-0.203,-0.116,0.013,0.0368,0.1281,0.2986,0.6014,2.085,-4.57,0.0,True
populaire,Defender,20691,0.6968778417702334,4.013,4.018,-0.158,-0.163,-0.126,0.1103,0.0336,0.125,0.2922,0.5982,2.087,-8.58,0.0,True
,Lunar,115,0.003873227577380351,3.365,4.045,-0.132,-0.811,-0.487,0.0005,0.1832,0.1478,0.3565,0.7478,1.766,-4.91,0.0,True
,Rapidfire,2594,0.0873665420497794,4.03,4.058,-0.119,-0.146,-0.062,0.0104,0.0291,0.1207,0.293,0.5937,2.089,-3.41,0.00066,True
,Inferno,97,0.0032669832609208177,3.351,4.06,-0.116,-0.826,-0.44,0.0004,0.1261,0.2165,0.4124,0.6907,1.932,-4.2,3e-05,True
,Eclipse,274,0.009228385706106228,3.814,4.062,-0.114,-0.362,-0.141,0.0011,0.0668,0.1241,0.2883,0.6314,1.856,-3.21,0.00131,True
,Elderwood,2356,0.07935064497659224,4.056,4.081,-0.096,-0.12,-0.031,0.0076,0.0203,0.1354,0.2835,0.5849,2.112,-2.65,0.00803,True
,Lunar,815,0.02744939543969553,4.016,4.084,-0.093,-0.16,-0.018,0.0025,0.0379,0.1313,0.2834,0.6025,2.048,-2.2,0.02758,True
,Invoker,442,0.014886665993061871,3.964,4.086,-0.091,-0.212,-0.029,0.0013,0.0757,0.0905,0.2624,0.6403,1.954,-2.27,0.02343,True
,Blossom,96,0.0032333030211175104,3.542,4.088,-0.088,-0.635,-0.256,0.0003,0.1333,0.1458,0.3438,0.6979,1.887,-3.29,0.00101,True
,Lunar,279,0.009396786905122764,3.918,4.094,-0.083,-0.259,-0.023,0.0008,0.0268,0.1505,0.3047,0.5914,1.999,-2.15,0.03155,True
,Invoker,196,0.00660132700144825,3.862,4.098,-0.078,-0.314,-0.037,0.0005,0.0477,0.1276,0.3163,0.6122,1.968,-2.23,0.02607,True
,Vanguard,410,0.013808898319356035,3.985,4.098,-0.078,-0.191,0.0,0.0011,0.0281,0.1268,0.3,0.5927,2.065,-1.86,0.06308,True
,Invoker,104,0.0035027449395439694,3.673,4.101,-0.075,-0.503,-0.142,0.0003,0.1181,0.0962,0.3462,0.6827,1.873,-2.73,0.00627,True
populaire,Spellweaver,18328,0.617291435115018,4.098,4.101,-0.075,-0.078,-0.039,0.0466,0.0174,0.1165,0.2787,0.582,2.095,-3.95,8e-05,True
,Invoker,1962,0.06608063049408912,4.082,4.104,-0.073,-0.095,0.0,0.0048,0.0226,0.1167,0.2778,0.5872,2.089,-1.94,0.05197,True
,Juggernaut,136,0.004580512613249806,3.89,4.123,-0.053,-0.287,0.0,0.0002,0.0751,0.0882,0.3088,0.6397,1.962,-1.7,0.08932,False
,Caustic,1575,0.05304637769020915,4.116,4.133,-0.044,-0.06,0.0,0.0023,0.0221,0.0876,0.2629,0.5867,2.021,-1.15,0.25158,False
populaire,Executioner,6460,0.2175743491293658,4.132,4.135,-0.041,-0.045,0.0,0.0089,0.0068,0.1108,0.272,0.5714,2.085,-1.56,0.11929,False
,Hunter,149,0.005018355730692803,4.0,4.141,-0.035,-0.176,0.0,0.0002,0.0663,0.1074,0.2685,0.6309,2.017,-1.06,0.28739,False
,Hunter,44,0.0014819305513455257,3.75,4.147,-0.029,-0.426,0.0,0.0,0.1172,0.1364,0.3636,0.6818,2.144,-1.32,0.18756,False
,Blackthorn,4106,0.1382910646323802,4.146,4.15,-0.026,-0.03,0.0,0.0036,0.0148,0.114,0.2737,0.5794,2.126,-0.85,0.39432,False
,Adaptor,106,0.0035701054191505845,4.019,4.152,-0.024,-0.157,0.0,0.0001,0.0581,0.0566,0.2547,0.6226,1.888,-0.86,0.39189,False
,Brawler,55,0.001852413189181907,3.927,4.155,-0.021,-0.249,0.0,0.0,0.1263,0.1273,0.2364,0.6909,1.906,-0.97,0.33309,False
,Adaptor,99,0.0033343437405274324,4.04,4.157,-0.019,-0.136,0.0,0.0001,0.0112,0.101,0.2727,0.5758,1.943,-0.69,0.48756,False
,Primal,171,0.005759321006365566,4.105,4.16,-0.016,-0.071,0.0,0.0001,0.0085,0.0994,0.2515,0.5731,2.0,-0.46,0.64364,False
,Rapidfire,312,0.010508234818631909,4.147,4.166,-0.01,-0.029,0.0,0.0001,0.0027,0.1154,0.2788,0.5673,2.09,-0.24,0.80864,False
,Defender,2553,0.0859856522178438,4.17,4.171,-0.005,-0.006,0.0,0.0004,0.0081,0.1061,0.2593,0.5727,2.068,-0.14,0.89085,False
,Maokai Unique Trait,2023,0.06813512512209087,4.172,4.173,-0.004,-0.005,0.0,0.0002,-0.0139,0.1206,0.2694,0.5507,2.096,-0.1,0.92193,False
,Slayer,68,0.002290256306624903,4.162,4.175,-0.001,-0.014,0.0,0.0,-0.0205,0.1029,0.25,0.5441,1.93,-0.06,0.95071,False
,Slayer,171,0.005759321006365566,4.205,4.183,0.006,0.028,0.0,-0.0,-0.0149,0.1111,0.2573,0.5497,2.083,0.18,0.85875,False
,Blackthorn,1150,0.03873227577380351,4.189,4.184,0.008,0.012,0.0,-0.0003,0.0006,0.113,0.273,0.5652,2.143,0.19,0.84667,False
,Rapidfire,61,0.0020544946280017513,4.361,4.193,0.017,0.184,0.0,-0.0,-0.0564,0.0492,0.2131,0.5082,1.882,0.76,0.4447,False
,Summoner,585,0.019702940284934828,4.215,4.196,0.019,0.039,0.0,-0.0004,0.0081,0.1077,0.2444,0.5726,2.102,0.45,0.65566,False
