group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,1490,0.051023902472433394,3.201,3.476,-0.702,-0.978,-0.88,0.0358,0.1898,0.2255,0.4289,0.7537,1.875,-19.51,0.0,True
pepite,Spellweaver,2179,0.07461817683720293,3.548,3.682,-0.497,-0.63,-0.544,0.0371,0.1181,0.1689,0.3704,0.682,1.957,-14.42,0.0,True
populaire,Brawler,5823,0.19940415040065748,3.634,3.684,-0.495,-0.544,-0.488,0.0986,0.1144,0.1566,0.3479,0.6783,1.985,-18.91,0.0,True
pepite,Sprykin,1345,0.04605848914457914,3.495,3.702,-0.476,-0.683,-0.585,0.0219,0.1692,0.1227,0.339,0.7331,1.782,-13.63,0.0,True
pepite,Greenfather,3092,0.10588315868776112,3.628,3.715,-0.463,-0.551,-0.473,0.049,0.0923,0.1892,0.3823,0.6562,2.1,-13.86,0.0,True
pepite,Sprykin,349,0.011951236216697487,2.94,3.715,-0.463,-1.239,-1.071,0.0055,0.2699,0.1977,0.4699,0.8338,1.579,-14.5,0.0,True
pepite,Elderwood,202,0.006917334429148689,2.421,3.727,-0.452,-1.758,-1.549,0.0031,0.3123,0.3614,0.6287,0.8762,1.501,-16.53,0.0,True
,Lux Unique Trait,2483,0.08502842271077324,3.63,3.734,-0.444,-0.549,-0.462,0.0378,0.0881,0.1929,0.381,0.652,2.114,-12.42,0.0,True
populaire,Alune Unique Trait,5112,0.175056502979248,3.686,3.737,-0.442,-0.492,-0.432,0.0774,0.0928,0.1602,0.3502,0.6567,2.018,-15.99,0.0,True
,Brawler,476,0.01630025340730087,3.227,3.751,-0.427,-0.952,-0.78,0.007,0.1924,0.1765,0.4769,0.7563,1.886,-10.9,0.0,True
,Executioner,2085,0.07139921923155948,3.659,3.773,-0.406,-0.519,-0.429,0.029,0.0889,0.1827,0.3496,0.6528,2.034,-11.24,0.0,True
,Blackthorn,703,0.024073693582631325,3.553,3.837,-0.341,-0.625,-0.462,0.0082,0.1118,0.2333,0.3997,0.6757,2.179,-7.52,0.0,True
populaire,Flora Fatalis,14760,0.505444832545716,3.839,3.852,-0.326,-0.339,-0.298,0.1648,0.0681,0.1415,0.3219,0.632,2.061,-16.17,0.0,True
,Emerald,2909,0.09961646462571057,3.822,3.881,-0.297,-0.357,-0.277,0.0296,0.0607,0.1568,0.3365,0.6246,2.094,-8.76,0.0,True
,Elderwood,966,0.03307992603246353,3.717,3.891,-0.287,-0.461,-0.339,0.0095,0.0945,0.1335,0.3178,0.6584,1.903,-7.38,0.0,True
,Sprykin,2810,0.09622628587083076,3.87,3.923,-0.256,-0.309,-0.229,0.0246,0.072,0.131,0.316,0.6359,2.068,-7.55,0.0,True
,Inferno,867,0.029689747277583726,3.777,3.939,-0.24,-0.401,-0.27,0.0071,0.0924,0.1165,0.3045,0.6563,1.933,-6.0,0.0,True
,Battlemage,2859,0.09790425313334702,3.893,3.942,-0.237,-0.285,-0.205,0.0232,0.0569,0.1462,0.3144,0.6208,2.087,-6.97,0.0,True
,Defender,782,0.026778987740565714,3.775,3.947,-0.231,-0.404,-0.26,0.0062,0.0806,0.1458,0.3299,0.6445,2.012,-5.53,0.0,True
,Blossom,2741,0.09386343401136908,3.903,3.951,-0.227,-0.276,-0.195,0.0213,0.0519,0.1372,0.3108,0.6158,2.065,-6.68,0.0,True
,Rival,1857,0.06359153482638176,3.883,3.954,-0.225,-0.295,-0.205,0.0143,0.0645,0.1099,0.2822,0.6284,1.919,-6.39,0.0,True
populaire,Spellweaver,4493,0.1538593247037874,3.964,3.989,-0.19,-0.215,-0.15,0.0292,0.0439,0.1284,0.2969,0.6078,2.061,-6.48,0.0,True
