group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3485,0.108445357231765,3.833,3.886,-0.288,-0.341,-0.269,0.0312,0.0749,0.1337,0.3176,0.6407,2.04,-9.34,0.0,True
pepite,Adaptive Helm,1887,0.05871919342793129,3.907,3.975,-0.199,-0.267,-0.172,0.0117,0.0468,0.1245,0.309,0.6126,2.045,-5.5,0.0,True
populaire,Ionic Spark,3930,0.12229275578790141,3.96,3.99,-0.184,-0.214,-0.146,0.0225,0.0403,0.1298,0.2924,0.6061,2.051,-6.15,0.0,True
populaire,Steadfast Heart,2970,0.09241971620612398,3.96,3.998,-0.176,-0.214,-0.136,0.0163,0.0376,0.1283,0.303,0.6034,2.074,-5.38,0.0,True
populaire,Protectors Vow,3495,0.10875653472740851,3.979,4.009,-0.165,-0.195,-0.122,0.0179,0.0411,0.1313,0.3004,0.6069,2.088,-5.24,0.0,True
pepite,Emblem Sprykin,305,0.009490913617127209,3.695,4.02,-0.154,-0.479,-0.251,0.0015,0.1129,0.141,0.341,0.6787,2.025,-4.11,4e-05,True
populaire,Bramble Vest,2459,0.07651854617874035,4.016,4.049,-0.125,-0.158,-0.071,0.0096,0.0234,0.1375,0.2977,0.5893,2.113,-3.57,0.00035,True
pepite,Emblem Elderwood,456,0.014189693801344288,3.908,4.064,-0.111,-0.266,-0.072,0.0016,0.0307,0.1623,0.3333,0.5965,2.097,-2.69,0.00709,True
pepite,Evenshroud,1098,0.03416728902165796,4.073,4.11,-0.064,-0.101,0.0,0.0022,0.0143,0.1275,0.2714,0.5801,2.084,-1.58,0.113,False
populaire,Sunfire Cape,4132,0.12857854119990042,4.122,4.129,-0.045,-0.052,0.0,0.0058,0.0107,0.1169,0.2759,0.5765,2.093,-1.5,0.13455,False
pepite,Lightshield Crest,123,0.0038274831964152352,3.902,4.131,-0.044,-0.272,0.0,0.0002,0.0683,0.1301,0.3171,0.6341,2.158,-1.39,0.1632,False
populaire,Spirit Visage,7198,0.22398556136420214,4.129,4.133,-0.042,-0.045,0.0,0.0094,0.0082,0.1178,0.2756,0.574,2.107,-1.65,0.09794,False
populaire,Dragons Claw,3745,0.1165359721184964,4.136,4.142,-0.032,-0.038,0.0,0.0038,0.0027,0.1156,0.27,0.5685,2.08,-1.05,0.29305,False
pepite,The Indomitable,129,0.004014189693801344,4.078,4.158,-0.016,-0.097,0.0,0.0001,-0.0077,0.1473,0.2946,0.5581,2.108,-0.52,0.60293,False
,Morellonomicon,152,0.004729897933781429,4.099,4.16,-0.014,-0.076,0.0,0.0001,0.0066,0.0855,0.2368,0.5724,1.939,-0.48,0.63181,False
,Titans Resolve,289,0.008993029624097586,4.131,4.161,-0.013,-0.043,0.0,0.0001,-0.0053,0.1211,0.263,0.5606,2.044,-0.35,0.72326,False
populaire,Warmogs Armor,9459,0.2943427931292009,4.167,4.167,-0.007,-0.008,0.0,0.0021,-0.002,0.1117,0.2698,0.5638,2.099,-0.31,0.75907,False
,Aegis Of Dawn,74,0.0023027134677620115,4.149,4.172,-0.003,-0.026,0.0,0.0,0.0423,0.0946,0.2297,0.6081,1.977,-0.11,0.91141,False
,Hullcrusher,45,0.0014002987303958177,4.156,4.173,-0.001,-0.019,0.0,0.0,-0.0769,0.0889,0.2444,0.4889,1.966,-0.06,0.94915,False
populaire,Gargoyle Stoneplate,13740,0.4275578790141897,4.191,4.19,0.016,0.017,0.0,-0.0069,-0.005,0.1142,0.2689,0.5608,2.127,0.78,0.43362,False
,Moguls Mail,245,0.007623848643266119,4.233,4.19,0.016,0.058,0.0,-0.0001,-0.0556,0.1224,0.2735,0.5102,2.092,0.44,0.66333,False
,Steraks Gage,141,0.004387602688573563,4.326,4.202,0.027,0.152,0.0,-0.0001,-0.0197,0.1206,0.2411,0.5461,2.159,0.83,0.40411,False
,Emblem Juggernaut,140,0.0043564849390092105,4.343,4.204,0.03,0.169,0.0,-0.0001,-0.0587,0.1214,0.2857,0.5071,2.229,0.89,0.37172,False
,Emblem Vanguard,187,0.005819019168533732,4.321,4.207,0.033,0.147,0.0,-0.0002,-0.015,0.107,0.246,0.5508,2.135,0.94,0.34922,False
,Aegis Of Dusk,104,0.003236245954692557,4.462,4.214,0.04,0.287,0.0,-0.0001,-0.0466,0.1154,0.2115,0.5192,2.227,1.31,0.189,False
,Bloodthirster,234,0.007281553398058253,4.368,4.226,0.052,0.193,0.0,-0.0004,-0.0231,0.094,0.2222,0.5427,2.036,1.45,0.14815,False
,Emblem Blackthorn,93,0.00289395070948469,4.656,4.235,0.061,0.482,0.017,-0.0002,-0.0712,0.1075,0.2366,0.4946,2.284,2.03,0.0422,True
,Emblem Brawler,237,0.007374906646751307,4.439,4.246,0.071,0.265,0.0,-0.0005,-0.0637,0.1308,0.2532,0.5021,2.217,1.83,0.06704,False
