group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3249,0.10942709912094574,3.827,3.881,-0.296,-0.35,-0.276,0.0323,0.0765,0.1351,0.3186,0.6411,2.035,-9.26,0.0,True
pepite,Adaptive Helm,1759,0.05924354181401772,3.925,3.988,-0.188,-0.251,-0.153,0.0111,0.0449,0.1222,0.3053,0.6094,2.046,-5.0,0.0,True
populaire,Ionic Spark,3641,0.12262975312384224,3.963,3.993,-0.183,-0.213,-0.142,0.0224,0.0402,0.1294,0.2933,0.6048,2.051,-5.89,0.0,True
populaire,Steadfast Heart,2735,0.09211545586204574,3.967,4.004,-0.172,-0.21,-0.128,0.0159,0.0369,0.1261,0.3027,0.6015,2.075,-5.05,0.0,True
populaire,Protectors Vow,3234,0.10892189552389613,3.992,4.021,-0.156,-0.184,-0.108,0.017,0.0396,0.1289,0.2984,0.6042,2.09,-4.76,0.0,True
pepite,Emblem Sprykin,295,0.009935670741975683,3.708,4.021,-0.155,-0.468,-0.238,0.0015,0.11,0.1322,0.3288,0.6746,1.999,-4.0,6e-05,True
pepite,Emblem Elderwood,396,0.01333737496210973,3.801,4.026,-0.15,-0.376,-0.169,0.002,0.0541,0.1768,0.3485,0.6187,2.081,-3.57,0.00036,True
populaire,Bramble Vest,2286,0.07699302819036072,4.013,4.047,-0.129,-0.163,-0.074,0.01,0.0264,0.133,0.2953,0.591,2.098,-3.58,0.00034,True
pepite,Evenshroud,1011,0.03405072244114378,4.063,4.105,-0.071,-0.113,0.0,0.0024,0.016,0.1306,0.277,0.5806,2.086,-1.69,0.09059,False
pepite,Lightshield Crest,115,0.003873227577380351,3.87,4.126,-0.05,-0.307,0.0,0.0002,0.0789,0.1304,0.3217,0.6435,2.145,-1.53,0.12589,False
populaire,Sunfire Cape,3865,0.1301741268397831,4.121,4.128,-0.048,-0.055,0.0,0.0063,0.0111,0.1169,0.2753,0.5757,2.089,-1.55,0.12109,False
populaire,Spirit Visage,6638,0.2235694318143545,4.13,4.134,-0.042,-0.046,0.0,0.0094,0.0091,0.1169,0.2748,0.5737,2.104,-1.6,0.10906,False
populaire,Dragons Claw,3411,0.11488329796908155,4.136,4.142,-0.035,-0.041,0.0,0.004,0.0042,0.1129,0.27,0.5687,2.071,-1.08,0.2801,False
pepite,The Indomitable,119,0.00400794853659358,4.008,4.148,-0.028,-0.168,0.0,0.0001,-0.0016,0.1597,0.3025,0.563,2.088,-0.87,0.38159,False
,Emblem Vanguard,188,0.0063318850830217915,4.144,4.168,-0.008,-0.033,0.0,0.0,0.0046,0.1383,0.2819,0.5691,2.165,-0.21,0.83675,False
,Moguls Mail,243,0.008184298272203698,4.152,4.169,-0.007,-0.024,0.0,0.0001,-0.0419,0.1317,0.2881,0.5226,2.098,-0.18,0.85911,False
,Aegis Of Dawn,71,0.0023912970260348255,4.141,4.172,-0.004,-0.035,0.0,0.0,0.0411,0.0986,0.2394,0.6056,2.016,-0.15,0.88252,False
populaire,Warmogs Armor,8698,0.29295072580916776,4.175,4.175,-0.002,-0.002,0.0,0.0005,-0.0034,0.1105,0.2683,0.5612,2.096,-0.07,0.94622,False
,Titans Resolve,254,0.00855478091004008,4.177,4.177,0.0,0.001,0.0,-0.0,-0.0134,0.1024,0.248,0.5512,1.985,0.01,0.99416,False
,Morellonomicon,131,0.004412111414233269,4.191,4.179,0.003,0.015,0.0,-0.0,-0.0073,0.0916,0.2366,0.5573,2.016,0.08,0.93413,False
,Hullcrusher,47,0.0015829712707554479,4.34,4.188,0.012,0.164,0.0,-0.0,-0.0965,0.0851,0.234,0.4681,2.003,0.56,0.57449,False
