group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,379,0.00816476011977854,2.955,3.347,-0.16,-0.552,-0.354,0.0013,0.0906,0.3113,0.5145,0.7889,1.96,-5.46,0.0,True
populaire,Emblem Fae,433,0.009328076865076801,3.111,3.381,-0.126,-0.396,-0.215,0.0012,0.0522,0.2633,0.4596,0.7506,1.914,-4.28,2e-05,True
populaire,Emblem Hunter,500,0.010771451345354273,3.302,3.435,-0.072,-0.205,-0.033,0.0008,0.0416,0.228,0.414,0.74,1.952,-2.33,0.01959,True
populaire,Emblem Primal,154,0.003317607014369116,3.37,3.487,-0.019,-0.137,0.0,0.0001,0.0549,0.1753,0.4091,0.7532,1.872,-0.9,0.36562,False
populaire,Emblem Sprykin,43,0.0009263448157004675,3.093,3.489,-0.018,-0.414,0.0,0.0,0.1156,0.2093,0.4419,0.814,1.828,-1.48,0.13778,False
populaire,Emblem Executioner,479,0.010319050388849393,3.472,3.495,-0.012,-0.035,0.0,0.0001,-0.0073,0.2213,0.4363,0.691,2.139,-0.36,0.72089,False
populaire,Emblem Vanguard,43,0.0009263448157004675,3.651,3.513,0.006,0.144,0.0,-0.0,-0.0239,0.2093,0.3721,0.6744,2.177,0.43,0.66396,False
populaire,Emblem Blossom,55,0.0011848596479889701,4.309,3.552,0.045,0.802,0.264,-0.0001,-0.1893,0.1455,0.2182,0.5091,2.035,2.92,0.00348,True
populaire,Emblem Slayer,356,0.007669273357892243,3.699,3.56,0.053,0.193,0.0,-0.0004,-0.0382,0.1433,0.3174,0.6601,1.926,1.88,0.06028,False
populaire,Emblem Inferno,565,0.012171740020250328,3.818,3.624,0.118,0.311,0.143,-0.0014,-0.0488,0.1558,0.3027,0.6496,2.019,3.64,0.00027,True
