group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,898,0.008607881291757331,3.041,3.396,-0.153,-0.508,-0.376,0.0013,0.0626,0.3018,0.5122,0.7517,2.011,-7.54,0.0,True
populaire,Emblem Fae,1140,0.010927599858132913,3.139,3.404,-0.145,-0.41,-0.294,0.0016,0.0661,0.2588,0.4693,0.7553,1.977,-6.96,0.0,True
populaire,Emblem Hunter,1204,0.01154107914841406,3.302,3.459,-0.09,-0.247,-0.14,0.001,0.0584,0.2043,0.4037,0.7475,1.881,-4.53,1e-05,True
populaire,Emblem Executioner,1086,0.010409976706958196,3.407,3.501,-0.049,-0.142,-0.022,0.0005,0.0135,0.221,0.4098,0.7026,2.013,-2.32,0.02054,True
populaire,Emblem Slayer,852,0.008166943051867756,3.479,3.529,-0.02,-0.07,0.0,0.0002,0.0315,0.1596,0.3768,0.7207,1.905,-1.07,0.28309,False
,Emblem Brawler,68,0.0006518217459237177,3.559,3.55,0.0,0.01,0.0,-0.0,0.0315,0.1912,0.3676,0.7206,2.075,0.04,0.96956,False
populaire,Emblem Blossom,131,0.0012557154222942208,3.588,3.551,0.002,0.039,0.0,-0.0,-0.025,0.2214,0.3664,0.6641,2.129,0.21,0.83582,False
,Emblem Flora Fatalis Augment,40,0.00038342455642571626,3.825,3.554,0.005,0.276,0.0,-0.0,-0.1141,0.1,0.3,0.575,1.869,0.93,0.35089,False
populaire,Emblem Sprykin,114,0.0010927599858132915,3.711,3.558,0.008,0.161,0.0,-0.0,-0.0049,0.1404,0.2807,0.6842,1.79,0.96,0.33639,False
,Emblem Vanguard,91,0.0008722908658685046,3.769,3.558,0.009,0.22,0.0,-0.0,-0.0408,0.1099,0.3297,0.6484,2.017,1.04,0.29824,False
,Emblem Spellweaver,49,0.0004696950816215024,4.082,3.561,0.012,0.532,0.0,-0.0,-0.1177,0.0816,0.3469,0.5714,2.193,1.7,0.08931,False
,Emblem Flora Fatalis,87,0.0008339484102259329,3.908,3.564,0.014,0.359,0.0,-0.0,-0.0914,0.1379,0.2759,0.5977,2.071,1.62,0.10626,False
,Emblem Invoker,93,0.0008914620936897904,4.011,3.569,0.02,0.462,0.026,-0.0,-0.0655,0.129,0.3118,0.6237,2.143,2.08,0.03785,True
populaire,Emblem Blackthorn,110,0.0010544175301707198,4.018,3.573,0.023,0.469,0.083,-0.0,-0.0437,0.1273,0.2636,0.6455,2.067,2.38,0.01739,True
,Emblem Defender,90,0.0008627052519578617,4.3,3.58,0.031,0.751,0.382,-0.0,-0.1669,0.0333,0.1889,0.5222,1.785,3.99,7e-05,True
populaire,Emblem Primal,428,0.004102642753755164,3.745,3.583,0.033,0.196,0.006,-0.0001,-0.0326,0.1332,0.3294,0.6565,2.001,2.02,0.04299,True
populaire,Emblem Inferno,1379,0.013218561582776569,3.81,3.653,0.104,0.261,0.152,-0.0014,-0.0495,0.1487,0.3256,0.6396,2.042,4.71,0.0,True
