group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,915,0.008543896016583561,3.031,3.394,-0.155,-0.519,-0.388,0.0013,0.0678,0.3027,0.5093,0.7574,2.007,-7.79,0.0,True
populaire,Emblem Fae,1119,0.010448764636674324,3.175,3.421,-0.129,-0.375,-0.257,0.0013,0.054,0.2636,0.4647,0.7435,2.0,-6.23,0.0,True
populaire,Emblem Hunter,1187,0.011083720843371244,3.316,3.466,-0.083,-0.234,-0.126,0.0009,0.056,0.2056,0.3993,0.7456,1.887,-4.24,2e-05,True
populaire,Emblem Executioner,1101,0.010280687993725139,3.451,3.516,-0.033,-0.098,0.0,0.0003,0.0016,0.2243,0.416,0.6912,2.076,-1.56,0.11808,False
populaire,Emblem Slayer,841,0.007852914262236914,3.527,3.543,-0.006,-0.023,0.0,0.0001,0.0203,0.1593,0.3639,0.7099,1.927,-0.34,0.73134,False
pepite,Emblem Brawler,69,0.0006442937979718752,3.464,3.547,-0.003,-0.086,0.0,0.0,0.0641,0.1884,0.3623,0.7536,1.945,-0.37,0.71392,False
,Emblem Flora Fatalis Augment,45,0.0004201916073729621,3.756,3.554,0.004,0.206,0.0,-0.0,-0.0896,0.1111,0.3333,0.6,1.876,0.74,0.4616,False
populaire,Emblem Sprykin,114,0.0010644854053448373,3.684,3.556,0.007,0.135,0.0,-0.0,-0.0141,0.1491,0.3158,0.6754,1.875,0.77,0.44374,False
populaire,Emblem Blossom,132,0.001232562048294022,3.682,3.557,0.008,0.132,0.0,-0.0,-0.0456,0.2121,0.3409,0.6439,2.133,0.71,0.47681,False
populaire,Emblem Primal,434,0.004052514613330345,3.597,3.558,0.008,0.047,0.0,-0.0,-0.0006,0.1567,0.3571,0.6889,1.955,0.5,0.6163,False
,Emblem Vanguard,97,0.0009057463536706071,3.742,3.558,0.008,0.193,0.0,-0.0,-0.0401,0.134,0.3402,0.6495,2.017,0.94,0.34713,False
,Emblem Spellweaver,53,0.0004948923375725998,4.019,3.561,0.011,0.469,0.0,-0.0,-0.0669,0.0755,0.3396,0.6226,2.15,1.59,0.11217,False
,Emblem Flora Fatalis,86,0.0008030328496461053,3.895,3.563,0.013,0.346,0.0,-0.0,-0.0616,0.1279,0.2674,0.6279,2.046,1.57,0.11731,False
populaire,Emblem Blackthorn,103,0.0009617719013203354,3.981,3.569,0.02,0.431,0.024,-0.0,-0.0488,0.1262,0.2913,0.6408,2.104,2.08,0.03773,True
,Emblem Invoker,90,0.0008403832147459242,4.156,3.574,0.024,0.606,0.162,-0.0,-0.0896,0.1111,0.2889,0.6,2.149,2.67,0.00751,True
,Emblem Defender,87,0.0008123704409210601,4.391,3.582,0.033,0.841,0.459,-0.0,-0.1838,0.023,0.1839,0.5057,1.815,4.32,2e-05,True
populaire,Emblem Inferno,1365,0.012745812090313183,3.802,3.648,0.098,0.253,0.143,-0.0013,-0.0463,0.1531,0.3253,0.6432,2.048,4.53,1e-05,True
