group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1180,0.013324450366422385,3.068,3.372,-0.203,-0.507,-0.396,0.0027,0.0831,0.261,0.4856,0.7695,1.925,-8.98,0.0,True
populaire,Emblem Elderwood,634,0.007159069095179485,2.961,3.413,-0.162,-0.614,-0.464,0.0012,0.0913,0.2997,0.5221,0.7776,1.926,-8.0,0.0,True
populaire,Emblem Hunter,1215,0.013719667114578981,3.267,3.45,-0.125,-0.307,-0.198,0.0017,0.0643,0.2173,0.4247,0.7506,1.919,-5.54,0.0,True
populaire,Emblem Slayer,764,0.008627017016903984,3.414,3.526,-0.049,-0.161,-0.027,0.0004,0.0493,0.1688,0.3809,0.7356,1.874,-2.36,0.01812,True
populaire,Emblem Executioner,1032,0.011653248117074492,3.482,3.54,-0.034,-0.093,0.0,0.0004,0.0142,0.188,0.3789,0.7006,1.964,-1.51,0.13034,False
pepite,Emblem Vanguard,100,0.0011291907090188462,3.51,3.571,-0.003,-0.065,0.0,0.0,0.0337,0.15,0.4,0.72,2.052,-0.31,0.753,False
populaire,Emblem Blossom,136,0.0015356993642656309,3.596,3.576,0.001,0.021,0.0,-0.0,-0.0172,0.1985,0.3603,0.6691,2.045,0.12,0.9048,False
,Emblem Brawler,62,0.0007000982395916846,3.726,3.58,0.005,0.151,0.0,-0.0,-0.0251,0.1452,0.3387,0.6613,2.119,0.56,0.57428,False
,Emblem Flora Fatalis,91,0.00102756354520715,3.901,3.591,0.016,0.326,0.0,-0.0,-0.071,0.1648,0.3187,0.6154,2.199,1.42,0.15687,False
,Emblem Spellweaver,45,0.0005081358190584808,4.289,3.592,0.018,0.714,0.084,-0.0,-0.1308,0.0889,0.2889,0.5556,2.156,2.22,0.02631,True
populaire,Emblem Blackthorn,120,0.0013550288508226154,3.867,3.593,0.019,0.292,0.0,-0.0,-0.0363,0.15,0.3,0.65,2.004,1.6,0.11058,False
,Emblem Defender,77,0.0008694768459445116,4.026,3.593,0.019,0.451,0.033,-0.0,-0.076,0.0519,0.2597,0.6104,1.872,2.11,0.03448,True
,Emblem Invoker,85,0.0009598121026660192,4.071,3.597,0.023,0.496,0.029,-0.0,-0.0628,0.1176,0.3176,0.6235,2.195,2.08,0.03731,True
populaire,Emblem Sprykin,107,0.0012082340586501653,3.981,3.598,0.023,0.407,0.04,-0.0,-0.0508,0.0935,0.2804,0.6355,1.933,2.17,0.02966,True
populaire,Emblem Primal,409,0.004618389999887081,3.846,3.626,0.051,0.271,0.08,-0.0002,-0.058,0.1125,0.3007,0.6284,1.969,2.78,0.00542,True
populaire,Emblem Inferno,1453,0.016407141002043834,3.868,3.707,0.132,0.293,0.186,-0.0022,-0.069,0.1555,0.3118,0.6173,2.068,5.37,0.0,True
