group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1172,0.011696023152537299,3.113,3.39,-0.162,-0.44,-0.327,0.0019,0.0686,0.256,0.477,0.7577,1.949,-7.67,0.0,True
populaire,Emblem Elderwood,837,0.008352876602963924,3.043,3.402,-0.15,-0.509,-0.375,0.0013,0.0708,0.2927,0.5078,0.7599,1.98,-7.41,0.0,True
populaire,Emblem Hunter,1239,0.012364652462451973,3.337,3.47,-0.082,-0.216,-0.107,0.001,0.0462,0.2074,0.406,0.7353,1.934,-3.9,0.0001,True
populaire,Emblem Executioner,1085,0.010827803003842123,3.453,3.518,-0.035,-0.099,0.0,0.0004,0.0077,0.212,0.4028,0.6968,2.018,-1.6,0.10876,False
populaire,Emblem Slayer,832,0.008302978893268798,3.472,3.529,-0.023,-0.08,0.0,0.0002,0.0369,0.1599,0.3738,0.726,1.902,-1.21,0.22801,False
pepite,Emblem Brawler,68,0.0006786088518536999,3.456,3.549,-0.003,-0.096,0.0,0.0,0.0462,0.2206,0.3676,0.7353,2.103,-0.38,0.70576,False
,Emblem Vanguard,92,0.0009181178583902999,3.696,3.559,0.006,0.143,0.0,-0.0,-0.0261,0.163,0.3478,0.663,2.125,0.65,0.51754,False
populaire,Emblem Blossom,136,0.0013572177037073998,3.713,3.562,0.01,0.161,0.0,-0.0,-0.0494,0.1985,0.3309,0.6397,2.124,0.88,0.37704,False
,Emblem Spellweaver,46,0.00045905892919514995,4.196,3.567,0.014,0.643,0.021,-0.0,-0.1456,0.0652,0.3261,0.5435,2.153,2.03,0.04271,True
,Emblem Invoker,85,0.0008482610648171249,3.941,3.568,0.016,0.389,0.0,-0.0,-0.0538,0.1529,0.3412,0.6353,2.246,1.6,0.11043,False
,Emblem Flora Fatalis,89,0.0008881792325732249,3.944,3.569,0.017,0.392,0.0,-0.0,-0.0936,0.1461,0.2809,0.5955,2.143,1.72,0.08483,False
populaire,Emblem Sprykin,111,0.001107729155231775,3.919,3.571,0.019,0.367,0.002,-0.0,-0.0585,0.1261,0.2883,0.6306,1.96,1.97,0.04879,True
populaire,Emblem Blackthorn,115,0.0011476473229878748,4.043,3.579,0.027,0.491,0.112,-0.0,-0.0543,0.113,0.2783,0.6348,2.074,2.54,0.01113,True
,Emblem Defender,83,0.0008283019809390749,4.265,3.581,0.028,0.713,0.317,-0.0,-0.1469,0.0361,0.2048,0.5422,1.837,3.53,0.00041,True
populaire,Emblem Primal,440,0.004390998453170999,3.798,3.596,0.044,0.246,0.06,-0.0002,-0.0459,0.1227,0.3091,0.6432,1.982,2.59,0.00953,True
populaire,Emblem Inferno,1414,0.014111072301781349,3.774,3.644,0.092,0.221,0.114,-0.0013,-0.0498,0.1577,0.3331,0.6393,2.047,4.04,5e-05,True
